thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Engel was a composer and conductor of Broadway musicals, television, and film","Engel was born in Jackson, Mississippi and died in New York City",0,0,LLM
Music making,Confidence value: 0.99997294,Business meeting,Confidence value: 2.7074544e-05,1,2,ML
Music making,Confidence value: 0.99999666,Public celebration,Confidence value: 2.7445003e-06,0,3,ML
Music making,Confidence value: 0.9997602,Coincidence,Confidence value: 0.00013516964,1,3,ML
Music making,Confidence value: 0.9994728,Business meeting,Confidence value: 0.0003455826,3,3,ML
Music making,Confidence value: 0.9329028,Education,Confidence value: 0.06648707,4,3,ML
Music making,Confidence value: 0.99998367,Business meeting,Confidence value: 1.1191441e-05,0,4,ML
Education,Confidence value: 0.8528937,Music making,Confidence value: 0.13796279,0,6,ML
Education,Confidence value: 0.9921659,Business meeting,Confidence value: 0.007209196,1,6,ML
Education,Confidence value: 0.8322864,Music making,Confidence value: 0.10839524,0,7,ML
Business meeting,Confidence value: 0.9996705,Education,Confidence value: 0.00016005216,0,9,ML
Music making,Confidence value: 0.9912384,Education,Confidence value: 0.0077333413,1,9,ML
Public celebration,Confidence value: 0.51353306,Business meeting,Confidence value: 0.48646006,2,9,ML
Business meeting,Confidence value: 0.9758769,Music making,Confidence value: 0.024114609,0,10,ML
Business meeting,Confidence value: 0.6853592,Music making,Confidence value: 0.30785903,2,10,ML
Music making,Confidence value: 0.9981799,Education,Confidence value: 0.0014963369,0,11,ML
Music making,Confidence value: 0.9816243,Coincidence,Confidence value: 0.008949681,3,11,ML
