thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97886354,Public celebration,Confidence value: 0.020673556,0,0,ML
Education,Confidence value: 0.8618777,Personal life,Confidence value: 0.13541083,1,0,ML
Education,Confidence value: 0.8772351,Personal life,Confidence value: 0.121396154,3,0,ML
Public celebration,Confidence value: 0.8641541,Education,Confidence value: 0.07811144,4,0,ML
Business meeting,Confidence value: 0.59909254,Education,Confidence value: 0.23570357,0,2,ML
Business meeting,Confidence value: 0.9820961,Music making,Confidence value: 0.009408742,1,2,ML
Coincidence,Confidence value: 0.9999852,Public celebration,Confidence value: 1.4788995e-05,4,3,ML
Public celebration,Confidence value: 0.9992901,Music making,Confidence value: 0.00065637747,5,3,ML
Public celebration,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0341772e-06,8,3,ML
Public celebration,Confidence value: 0.99989855,Coincidence,Confidence value: 0.00010099141,0,6,ML
Personal life,Confidence value: 0.9293492,Public celebration,Confidence value: 0.069145486,0,8,ML
Public celebration,Confidence value: 0.8608146,Coincidence,Confidence value: 0.13793057,0,11,ML
Business meeting,Confidence value: 0.66485256,Public celebration,Confidence value: 0.2046063,0,13,ML
