thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.89134836,Personal life,Confidence value: 0.07112098,0,0,ML
Public celebration,Confidence value: 0.72803533,Education,Confidence value: 0.25571224,0,1,ML
Personal life,Confidence value: 0.9999969,Public celebration,Confidence value: 3.0503923e-06,0,3,ML
Personal life,Confidence value: 0.9999975,Public celebration,Confidence value: 2.500779e-06,2,3,ML
Education,Confidence value: 0.83987486,Business meeting,Confidence value: 0.15639022,4,3,ML
Coincidence,Confidence value: 0.9179962,Personal life,Confidence value: 0.0768444,1,4,ML
Coincidence,Confidence value: 0.99948895,Public celebration,Confidence value: 0.0005079063,0,7,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 7.642432e-08,1,9,ML
Music making,Personal life,Related to the success and departure from the band,Related to personal decisions and actions,2,9,LLM
Business meeting,Confidence value: 0.99998844,Coincidence,Confidence value: 6.9404073e-06,3,9,ML
Coincidence,Confidence value: 0.98494357,Business meeting,Confidence value: 0.008786625,0,10,ML
Music making,Confidence value: 0.96429336,Coincidence,Confidence value: 0.034346152,2,10,ML
Business meeting,Confidence value: 0.5103069,Coincidence,Confidence value: 0.3863909,0,11,ML
Coincidence,Confidence value: 0.9849769,Business meeting,Confidence value: 0.014969333,2,11,ML
Music making,Confidence value: 0.9920763,Business meeting,Confidence value: 0.007702365,0,14,ML
Coincidence,Confidence value: 0.90618116,Business meeting,Confidence value: 0.08609153,0,16,ML
Coincidence,Confidence value: 0.9931064,Business meeting,Confidence value: 0.0068892427,2,16,ML
Coincidence,Confidence value: 0.9855612,Music making,Confidence value: 0.014426004,0,17,ML
Music making,Confidence value: 0.998281,Coincidence,Confidence value: 0.0017190318,1,17,ML
Coincidence,Confidence value: 0.8239967,Music making,Confidence value: 0.1586164,2,17,ML
Music making,Confidence value: 0.75219184,Coincidence,Confidence value: 0.17564902,3,17,ML
Education,Confidence value: 0.7112624,Business meeting,Confidence value: 0.135821,0,20,ML
Coincidence,Confidence value: 0.7182561,Public celebration,Confidence value: 0.27261525,1,20,ML
Music making,Confidence value: 0.975926,Coincidence,Confidence value: 0.02399328,2,20,ML
