thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96179515,Personal life,Confidence value: 0.028792769,0,0,ML
Business meeting,Confidence value: 0.9985043,Music making,Confidence value: 0.0014719422,1,0,ML
Coincidence,Confidence value: 0.65165275,Business meeting,Confidence value: 0.3476994,2,0,ML
Music making,Confidence value: 0.9410585,Business meeting,Confidence value: 0.058490634,3,0,ML
Business meeting,Confidence value: 0.9997607,Music making,Confidence value: 0.00023917707,4,3,ML
Education,Confidence value: 0.99978596,Coincidence,Confidence value: 0.00021348786,0,5,ML
Music making,Confidence value: 0.9019328,Business meeting,Confidence value: 0.09160408,0,7,ML
Business meeting,Confidence value: 0.95857066,Coincidence,Confidence value: 0.03017451,1,7,ML
Education,Confidence value: 0.8549156,Business meeting,Confidence value: 0.12053342,2,8,ML
Music making,Confidence value: 0.72275966,Public celebration,Confidence value: 0.26735464,3,8,ML
Business meeting,Confidence value: 0.48977154,Coincidence,Confidence value: 0.31716526,10,8,ML
Public celebration,Confidence value: 0.9997358,Music making,Confidence value: 0.00018742702,1,9,ML
Public celebration,Confidence value: 0.7421799,Personal life,Confidence value: 0.23883027,4,9,ML
Business meeting,Confidence value: 0.9702764,Education,Confidence value: 0.029694958,5,9,ML
Business meeting,Confidence value: 0.99935526,Education,Confidence value: 0.00041938157,0,10,ML
Business meeting,Confidence value: 0.96366924,Education,Confidence value: 0.017777419,3,10,ML
Business meeting,Confidence value: 0.81561196,Personal life,Confidence value: 0.14850478,0,12,ML
Public celebration,Confidence value: 0.9929323,Personal life,Confidence value: 0.006031629,1,12,ML
Business meeting,Confidence value: 0.64657694,Music making,Confidence value: 0.32021278,2,12,ML
Business meeting,Confidence value: 0.9979366,Education,Confidence value: 0.0020453553,3,12,ML
Education,Confidence value: 0.7890985,Music making,Confidence value: 0.20291094,8,12,ML
Coincidence,Confidence value: 0.9126452,Public celebration,Confidence value: 0.08572952,11,12,ML
Business meeting,Confidence value: 0.94097453,Education,Confidence value: 0.05325193,12,12,ML
Music making,Confidence value: 0.96410966,Education,Confidence value: 0.019401722,1,14,ML
Business meeting,Confidence value: 0.79421365,Music making,Confidence value: 0.2057568,2,14,ML
Education,Confidence value: 0.9958721,Music making,Confidence value: 0.0039728177,5,14,ML
Personal life,Confidence value: 0.9913344,Business meeting,Confidence value: 0.007924287,0,18,ML
Business meeting,Confidence value: 0.9221063,Public celebration,Confidence value: 0.0632992,2,18,ML
Business meeting,Confidence value: 0.99714583,Public celebration,Confidence value: 0.002847475,3,18,ML
Music making,Confidence value: 0.8223227,Business meeting,Confidence value: 0.17459811,1,25,ML
Business meeting,Confidence value: 0.9998093,Music making,Confidence value: 0.00011316342,0,26,ML
Business meeting,Confidence value: 0.99938834,Education,Confidence value: 0.0005234171,0,28,ML
