thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Reni Lane is a singer-songwriter and alt pop/rock artist.,Reni Lane is from Oregon and now lives in New York City.,0,0,LLM
Business meeting,Confidence value: 0.9957087,Music making,Confidence value: 0.004267157,1,0,ML
Music making,Confidence value: 0.8634242,Education,Confidence value: 0.089129426,2,0,ML
Music making,Education,Reni Lane's involvement in music as a pianist and trombonist,Her attendance at Columbia University,0,2,LLM
Music making,Education,Reni Lane's career as a musician,Reni Lane's education at Columbia University,1,2,LLM
Music making,Business meeting,Involvement in music industry,Opportunity for collaboration,4,2,LLM
Music making,Business meeting,The sentence mentions her music career and record label debut.,The sentence also mentions her collaboration with songwriter/producer Sam Bisbee.,5,2,LLM
Music making,Confidence value: 0.54239005,Coincidence,Confidence value: 0.4575692,6,2,ML
Music making,Confidence value: 0.71458393,Business meeting,Confidence value: 0.25346664,0,3,ML
Music making,Confidence value: 0.9997476,Coincidence,Confidence value: 0.00024633115,0,4,ML
Personal life,Confidence value: 0.63790005,Public celebration,Confidence value: 0.3620964,0,7,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 7.150142e-08,0,17,ML
