thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99687684,Personal life,Confidence value: 0.0026539268,0,0,ML
Personal life,Confidence value: 0.9860826,Public celebration,Confidence value: 0.013895118,0,2,ML
Education,Confidence value: 0.9999558,Personal life,Confidence value: 4.4196186e-05,2,2,ML
Coincidence,Confidence value: 0.44961208,Business meeting,Confidence value: 0.3983919,0,3,ML
Public celebration,Confidence value: 0.6615632,Coincidence,Confidence value: 0.28813925,0,4,ML
Music making,Confidence value: 0.9709788,Business meeting,Confidence value: 0.028450688,1,4,ML
Music making,Confidence value: 0.99925977,Business meeting,Confidence value: 0.000740234,2,4,ML
Coincidence,Confidence value: 0.99999666,Personal life,Confidence value: 3.1106322e-06,1,5,ML
Music making,Confidence value: 0.8921753,Coincidence,Confidence value: 0.07891721,1,6,ML
Music making,Education,"Founding the Artists Collective, Inc.",Preserving art and culture,0,8,LLM
Education,Music making,Organization dedicated to preserving art and culture through educational programs,Provides instruction in music along with other art forms,1,8,LLM
Education,Confidence value: 0.961425,Personal life,Confidence value: 0.027723525,2,8,ML
Music making,Confidence value: 0.999984,Business meeting,Confidence value: 1.4187253e-05,3,8,ML
Personal life,Confidence value: 0.9644979,Public celebration,Confidence value: 0.03548653,4,8,ML
Public celebration,Confidence value: 0.78572637,Coincidence,Confidence value: 0.16307065,5,8,ML
Public celebration,Confidence value: 0.9999685,Education,Confidence value: 3.00271e-05,0,9,ML
Public celebration,Confidence value: 0.46359614,Music making,Confidence value: 0.26828372,1,10,ML
Public celebration,Confidence value: 0.37235564,Coincidence,Confidence value: 0.22858739,0,11,ML
