thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998623,Education,Confidence value: 0.00013436844,0,0,ML
Personal life,Confidence value: 0.99998903,Music making,Confidence value: 1.0486077e-05,0,2,ML
Education,Confidence value: 0.9870164,Public celebration,Confidence value: 0.00684135,3,2,ML
Education,Personal life,Related to academic studies,Related to personal experiences,5,2,LLM
Education,Confidence value: 0.9977702,Coincidence,Confidence value: 0.0022022328,0,3,ML
Education,Confidence value: 0.9958902,Music making,Confidence value: 0.0035181777,1,3,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 5.4175803e-08,0,4,ML
Personal life,Confidence value: 0.9993031,Music making,Confidence value: 0.0003718734,1,4,ML
Personal life,Coincidence,Relating to someone's personal history,An unexpected event or circumstance,2,4,LLM
Personal life,Coincidence,Relocation due to war,Meeting husband in Hamburg,3,4,LLM
Coincidence,Confidence value: 0.4690591,Business meeting,Confidence value: 0.2544057,4,4,ML
Music making,Confidence value: 0.95441735,Personal life,Confidence value: 0.045230225,0,7,ML
Education,Confidence value: 0.9003042,Music making,Confidence value: 0.09409306,2,8,ML
Public celebration,Confidence value: 0.98781526,Coincidence,Confidence value: 0.006979516,0,9,ML
Public celebration,Confidence value: 0.9998135,Music making,Confidence value: 0.00018093648,1,9,ML
Personal life,Confidence value: 0.892522,Education,Confidence value: 0.068024255,2,9,ML
Education,Confidence value: 0.9906034,Music making,Confidence value: 0.0063616065,1,11,ML
