thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Billie Marten is a singer-songwriter,She is from Ripon in North Yorkshire,0,0,LLM
Business meeting,Confidence value: 0.8314428,Education,Confidence value: 0.16855666,2,0,ML
Public celebration,Confidence value: 0.9996766,Music making,Confidence value: 0.0002831019,3,0,ML
Personal life,Confidence value: 0.9996582,Business meeting,Confidence value: 0.0003406036,1,2,ML
Business meeting,Confidence value: 0.9908388,Education,Confidence value: 0.009139406,3,2,ML
Public celebration,Confidence value: 0.8587091,Coincidence,Confidence value: 0.1376175,0,4,ML
Music making,Confidence value: 0.996673,Business meeting,Confidence value: 0.0031418705,1,4,ML
Business meeting,Confidence value: 0.9966775,Public celebration,Confidence value: 0.0031726207,3,4,ML
Music making,Confidence value: 0.9522595,Education,Confidence value: 0.0441639,4,4,ML
Education,Confidence value: 0.9676779,Business meeting,Confidence value: 0.012796031,5,4,ML
Music making,Confidence value: 0.98259,Business meeting,Confidence value: 0.01736583,6,4,ML
Education,Confidence value: 0.9699687,Business meeting,Confidence value: 0.027452946,7,4,ML
Public celebration,Confidence value: 0.95783293,Education,Confidence value: 0.029156672,8,4,ML
Business meeting,Confidence value: 0.50567377,Music making,Confidence value: 0.29595885,9,4,ML
Music making,Confidence value: 0.9795982,Business meeting,Confidence value: 0.020388104,11,4,ML
Education,Confidence value: 0.6121535,Business meeting,Confidence value: 0.21112524,12,4,ML
Public celebration,Confidence value: 0.99962246,Music making,Confidence value: 0.00027256875,13,4,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 1.264272e-06,14,4,ML
Education,Confidence value: 0.792874,Music making,Confidence value: 0.19326368,15,4,ML
