thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9866898,Music making,Confidence value: 0.01330997,0,0,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.881572e-06,1,0,ML
Business meeting,Confidence value: 0.7863779,Education,Confidence value: 0.21336329,3,0,ML
Music making,Confidence value: 0.9960628,Business meeting,Confidence value: 0.003921084,0,2,ML
Music making,Confidence value: 0.55815136,Business meeting,Confidence value: 0.42743072,1,2,ML
Education,Confidence value: 0.99999964,Personal life,Confidence value: 2.0571822e-07,2,2,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.1313097e-07,3,2,ML
Coincidence,Confidence value: 0.6072714,Music making,Confidence value: 0.22937658,0,3,ML
Public celebration,Confidence value: 0.99973196,Personal life,Confidence value: 0.0002249551,1,3,ML
Business meeting,Confidence value: 0.94851804,Music making,Confidence value: 0.034863293,2,3,ML
Music making,Confidence value: 0.6530197,Business meeting,Confidence value: 0.3469682,0,5,ML
Business meeting,Confidence value: 0.97722435,Education,Confidence value: 0.022727322,0,7,ML
Coincidence,Confidence value: 0.95749414,Music making,Confidence value: 0.04214346,1,7,ML
Business meeting,Confidence value: 0.9956541,Personal life,Confidence value: 0.004301851,2,7,ML
Education,Confidence value: 0.85541445,Music making,Confidence value: 0.14277482,1,8,ML
Music making,Confidence value: 0.92906195,Education,Confidence value: 0.057938304,2,8,ML
Music making,Confidence value: 0.989837,Education,Confidence value: 0.0091747595,1,9,ML
Business meeting,Confidence value: 0.91151214,Music making,Confidence value: 0.088276915,2,9,ML
Public celebration,Confidence value: 0.77364445,Music making,Confidence value: 0.12549035,3,9,ML
Business meeting,Confidence value: 0.64142084,Music making,Confidence value: 0.357309,4,9,ML
Business meeting,Confidence value: 0.9999589,Music making,Confidence value: 4.1069823e-05,0,12,ML
Business meeting,Confidence value: 0.5957197,Music making,Confidence value: 0.4041459,0,13,ML
Music making,Confidence value: 0.9999809,Business meeting,Confidence value: 1.907727e-05,2,15,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 6.4423583e-10,1,18,ML
Education,Confidence value: 0.7175256,Public celebration,Confidence value: 0.27910954,2,18,ML
Business meeting,Confidence value: 0.69071,Public celebration,Confidence value: 0.27195406,0,19,ML
Public celebration,Confidence value: 0.7085171,Music making,Confidence value: 0.20782329,1,19,ML
Education,Confidence value: 0.74563295,Public celebration,Confidence value: 0.25401846,0,20,ML
Business meeting,Confidence value: 0.717148,Music making,Confidence value: 0.28270426,0,23,ML
Personal life,Confidence value: 0.99946386,Music making,Confidence value: 0.00039989053,0,27,ML
Public celebration,Confidence value: 0.99093854,Music making,Confidence value: 0.0071029738,0,28,ML
Personal life,Confidence value: 0.9983753,Public celebration,Confidence value: 0.0015862476,1,29,ML
Music making,Confidence value: 0.98336476,Personal life,Confidence value: 0.016415417,0,31,ML
Personal life,Confidence value: 0.7639459,Education,Confidence value: 0.23191288,0,32,ML
Personal life,Confidence value: 0.5023254,Public celebration,Confidence value: 0.25250915,0,33,ML
Personal life,Confidence value: 0.9999826,Music making,Confidence value: 1.7075996e-05,0,35,ML
Personal life,Confidence value: 0.8222467,Music making,Confidence value: 0.17726734,0,36,ML
Business meeting,Confidence value: 0.9950322,Music making,Confidence value: 0.0046800263,1,37,ML
Public celebration,Confidence value: 0.79590464,Personal life,Confidence value: 0.19863258,0,38,ML
Personal life,Confidence value: 0.99989164,Coincidence,Confidence value: 6.265145e-05,0,39,ML
Personal life,Confidence value: 0.99987483,Coincidence,Confidence value: 6.9941576e-05,0,41,ML
Music making,Confidence value: 0.99372584,Personal life,Confidence value: 0.00327531,0,42,ML
Personal life,Confidence value: 0.972423,Music making,Confidence value: 0.02756869,1,44,ML
Personal life,Confidence value: 0.9993222,Music making,Confidence value: 0.00061069767,1,45,ML
Music making,Confidence value: 0.999711,Personal life,Confidence value: 0.00021246955,0,46,ML
Personal life,Confidence value: 0.9998766,Business meeting,Confidence value: 0.0001173463,1,46,ML
Personal life,Confidence value: 0.9859802,Education,Confidence value: 0.010168857,0,51,ML
Music making,Confidence value: 0.4754634,Business meeting,Confidence value: 0.35699427,0,52,ML
Coincidence,Confidence value: 0.44822332,Personal life,Confidence value: 0.39271176,0,53,ML
