thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997604,Education,Confidence value: 1.8907573e-05,0,0,ML
Music making,Confidence value: 0.71567047,Business meeting,Confidence value: 0.16994224,1,0,ML
Music making,Confidence value: 0.5200496,Personal life,Confidence value: 0.3272464,0,2,ML
Education,Confidence value: 0.74839586,Business meeting,Confidence value: 0.14951432,0,3,ML
Music making,Confidence value: 0.95446134,Personal life,Confidence value: 0.023198979,2,5,ML
Music making,Confidence value: 0.9939014,Business meeting,Confidence value: 0.004372826,0,7,ML
Music making,Confidence value: 0.9999844,Coincidence,Confidence value: 1.5354499e-05,1,7,ML
Business meeting,Confidence value: 0.9941922,Music making,Confidence value: 0.0055930368,4,9,ML
Personal life,Confidence value: 0.9512001,Public celebration,Confidence value: 0.046359558,0,13,ML
Public celebration,Confidence value: 0.65271413,Personal life,Confidence value: 0.34727776,0,17,ML
Music making,Confidence value: 0.5874172,Education,Confidence value: 0.3713198,0,25,ML
