thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8916905,Personal life,Confidence value: 0.10815409,0,0,ML
Personal life,Confidence value: 0.99999297,Coincidence,Confidence value: 5.944295e-06,0,2,ML
Coincidence,Confidence value: 0.7894693,Business meeting,Confidence value: 0.18262896,1,2,ML
Education,Confidence value: 0.98819155,Music making,Confidence value: 0.007834434,1,3,ML
Education,Confidence value: 0.8496625,Music making,Confidence value: 0.082748726,0,6,ML
Education,Confidence value: 0.88841516,Music making,Confidence value: 0.10804072,1,6,ML
Coincidence,Confidence value: 0.9999808,Music making,Confidence value: 1.8115317e-05,1,8,ML
Coincidence,Confidence value: 0.9467109,Public celebration,Confidence value: 0.05086036,6,8,ML
Public celebration,Confidence value: 0.99997604,Coincidence,Confidence value: 2.3532986e-05,7,8,ML
Music making,Confidence value: 0.99985313,Business meeting,Confidence value: 0.00014664377,8,8,ML
Coincidence,Confidence value: 0.7239776,Music making,Confidence value: 0.2749343,9,8,ML
Music making,Confidence value: 0.9990332,Education,Confidence value: 0.0005958506,0,9,ML
Music making,Confidence value: 0.99999595,Personal life,Confidence value: 3.966929e-06,1,9,ML
Music making,Confidence value: 0.55980974,Coincidence,Confidence value: 0.43145984,2,9,ML
Music making,Confidence value: 0.99990916,Business meeting,Confidence value: 8.9637935e-05,3,9,ML
Coincidence,Confidence value: 0.99989736,Music making,Confidence value: 7.442286e-05,4,9,ML
Business meeting,Confidence value: 0.9953057,Education,Confidence value: 0.0025791829,5,9,ML
Coincidence,Confidence value: 0.98097366,Business meeting,Confidence value: 0.011161729,6,9,ML
