thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.61134344,Public celebration,Confidence value: 0.22777052,0,0,ML
Music making,Confidence value: 0.9999918,Coincidence,Confidence value: 6.164193e-06,1,0,ML
Music making,Confidence value: 0.92800796,Business meeting,Confidence value: 0.07107142,2,0,ML
Music making,Personal life,John Marty Stuart is associated with music making.,The sentence provides information about John Marty Stuart's personal life.,0,2,LLM
Music making,Personal life,Involvement in a band,Meeting and collaboration,2,2,LLM
Music making,Confidence value: 0.9974112,Business meeting,Confidence value: 0.002586319,3,2,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 3.6108622e-07,4,2,ML
Music making,Confidence value: 0.9944042,Business meeting,Confidence value: 0.0028309166,5,2,ML
Music making,Confidence value: 0.88546216,Education,Confidence value: 0.09500256,7,2,ML
Business meeting,Confidence value: 0.84905386,Music making,Confidence value: 0.15085088,9,2,ML
Business meeting,Confidence value: 0.9970919,Music making,Confidence value: 0.0029068238,0,4,ML
Public celebration,Confidence value: 0.9841255,Music making,Confidence value: 0.015359351,2,4,ML
Coincidence,Confidence value: 0.99748635,Music making,Confidence value: 0.002155122,5,4,ML
Business meeting,Confidence value: 0.96617067,Education,Confidence value: 0.031553812,6,4,ML
Business meeting,Confidence value: 0.9995524,Music making,Confidence value: 0.00044382812,0,6,ML
Coincidence,Confidence value: 0.9073932,Business meeting,Confidence value: 0.08108905,6,6,ML
Business meeting,Confidence value: 0.9895409,Education,Confidence value: 0.005444278,9,6,ML
Music making,Confidence value: 0.990293,Public celebration,Confidence value: 0.0046743304,14,6,ML
Personal life,Confidence value: 0.44815224,Public celebration,Confidence value: 0.21919122,16,6,ML
Public celebration,Confidence value: 0.9893147,Music making,Confidence value: 0.0072400966,17,6,ML
Business meeting,Confidence value: 0.8683978,Coincidence,Confidence value: 0.1295409,18,6,ML
Business meeting,Confidence value: 0.9382612,Public celebration,Confidence value: 0.044526607,4,8,ML
Coincidence,Confidence value: 0.98837656,Music making,Confidence value: 0.011619767,19,8,ML
Coincidence,Confidence value: 0.94062555,Music making,Confidence value: 0.058989625,21,8,ML
Coincidence,Confidence value: 0.64596885,Personal life,Confidence value: 0.18614258,0,10,ML
Business meeting,Confidence value: 0.7420058,Education,Confidence value: 0.2418368,4,10,ML
Business meeting,Confidence value: 0.9831707,Music making,Confidence value: 0.016748093,5,10,ML
Business meeting,Confidence value: 0.9983834,Music making,Confidence value: 0.00091993145,7,10,ML
Business meeting,Confidence value: 0.77185553,Coincidence,Confidence value: 0.20967726,10,10,ML
Education,Confidence value: 0.5210745,Music making,Confidence value: 0.4467092,11,10,ML
Education,Confidence value: 0.8270359,Coincidence,Confidence value: 0.13818179,13,10,ML
Business meeting,Confidence value: 0.98944867,Personal life,Confidence value: 0.008917989,14,10,ML
Music making,Confidence value: 0.9996451,Business meeting,Confidence value: 0.00035052994,0,12,ML
Music making,Confidence value: 0.9999591,Business meeting,Confidence value: 3.843563e-05,1,12,ML
Music making,Confidence value: 0.9751272,Personal life,Confidence value: 0.020368028,2,12,ML
Coincidence,Confidence value: 0.90528166,Education,Confidence value: 0.089205645,0,14,ML
Public celebration,Confidence value: 0.99984705,Coincidence,Confidence value: 7.701045e-05,1,14,ML
Coincidence,Confidence value: 0.99985063,Public celebration,Confidence value: 0.00014810482,3,14,ML
Public celebration,Confidence value: 0.97026986,Coincidence,Confidence value: 0.017210487,4,16,ML
Public celebration,Confidence value: 0.9762615,Coincidence,Confidence value: 0.023692546,5,16,ML
Music making,Confidence value: 0.78475237,Coincidence,Confidence value: 0.16880614,6,17,ML
Personal life,Confidence value: 0.9614144,Public celebration,Confidence value: 0.035697438,7,17,ML
Business meeting,Confidence value: 0.43818069,Public celebration,Confidence value: 0.4113255,1,21,ML
Public celebration,Confidence value: 0.9873268,Business meeting,Confidence value: 0.009627979,2,21,ML
Public celebration,Confidence value: 0.97088313,Music making,Confidence value: 0.02697826,0,23,ML
Coincidence,Confidence value: 0.6641656,Personal life,Confidence value: 0.25105622,1,23,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 3.4285597e-10,2,23,ML
Coincidence,Confidence value: 0.99935216,Personal life,Confidence value: 0.0005516715,3,23,ML
Business meeting,Confidence value: 0.8647004,Education,Confidence value: 0.06281166,5,23,ML
Music making,Confidence value: 0.99957806,Coincidence,Confidence value: 0.00040809117,0,27,ML
