thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.58675945,Music making,Confidence value: 0.4128431,0,0,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 3.4234205e-08,1,0,ML
Music making,Confidence value: 0.999778,Public celebration,Confidence value: 0.00012722275,3,2,ML
Public celebration,Confidence value: 0.41012776,Personal life,Confidence value: 0.30308598,4,2,ML
Music making,Confidence value: 0.9998487,Business meeting,Confidence value: 0.00012453622,5,2,ML
Music making,Confidence value: 0.99999774,Personal life,Confidence value: 2.113876e-06,7,2,ML
Business meeting,Confidence value: 0.7246479,Music making,Confidence value: 0.27400672,2,3,ML
Business meeting,Confidence value: 0.72951317,Public celebration,Confidence value: 0.2452388,5,3,ML
Business meeting,Confidence value: 0.9999876,Coincidence,Confidence value: 1.1170682e-05,6,3,ML
Music making,Confidence value: 0.9602385,Business meeting,Confidence value: 0.03170282,9,3,ML
Business meeting,Confidence value: 0.999739,Music making,Confidence value: 0.0002076232,13,3,ML
Music making,Confidence value: 0.82649183,Coincidence,Confidence value: 0.15764779,14,3,ML
