thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rapper and record producer,"From Koreatown, Los Angeles",0,0,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 6.52436e-09,0,2,ML
Personal life,Confidence value: 0.9960517,Education,Confidence value: 0.003943443,1,2,ML
Personal life,Confidence value: 0.99920243,Public celebration,Confidence value: 0.00077129976,3,2,ML
Music making,Confidence value: 0.9470224,Coincidence,Confidence value: 0.052966245,4,2,ML
Education,Confidence value: 0.9975883,Business meeting,Confidence value: 0.0024105515,1,4,ML
Business meeting,Confidence value: 0.98633343,Music making,Confidence value: 0.013485127,2,4,ML
Music making,Confidence value: 0.99634594,Coincidence,Confidence value: 0.0032190054,3,4,ML
Music making,Personal life,Recognition and album release,Collaborative album with Mndsgn,4,4,LLM
Business meeting,Confidence value: 0.98484415,Music making,Confidence value: 0.013954885,5,4,ML
Music making,Confidence value: 0.99143136,Business meeting,Confidence value: 0.008158579,6,4,ML
Business meeting,Confidence value: 0.99391925,Music making,Confidence value: 0.006024404,7,4,ML
Music making,Confidence value: 0.9624167,Business meeting,Confidence value: 0.019511905,9,4,ML
Business meeting,Confidence value: 0.99003243,Music making,Confidence value: 0.009949523,0,9,ML
Music making,Confidence value: 0.8131111,Personal life,Confidence value: 0.13377519,0,10,ML
Coincidence,Confidence value: 0.97250396,Business meeting,Confidence value: 0.014586432,0,11,ML
