thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9525657,Music making,Confidence value: 0.03525253,0,0,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.6377554e-08,1,0,ML
Business meeting,Confidence value: 0.99992776,Music making,Confidence value: 7.218891e-05,2,0,ML
Music making,Confidence value: 0.99959916,Business meeting,Confidence value: 0.00033462312,4,0,ML
Music making,Confidence value: 0.9937171,Public celebration,Confidence value: 0.004224679,6,0,ML
Music making,Confidence value: 0.9999763,Business meeting,Confidence value: 2.2998636e-05,7,0,ML
Music making,Confidence value: 0.9788374,Business meeting,Confidence value: 0.021149358,8,0,ML
Music making,Confidence value: 0.95168453,Business meeting,Confidence value: 0.042716537,9,0,ML
Music making,Confidence value: 0.9999863,Business meeting,Confidence value: 8.885163e-06,10,0,ML
Personal life,Confidence value: 0.9875673,Business meeting,Confidence value: 0.0117632495,0,4,ML
Personal life,Confidence value: 0.54073876,Public celebration,Confidence value: 0.44555038,0,25,ML
Personal life,Confidence value: 0.7818681,Music making,Confidence value: 0.20355289,0,26,ML
Music making,Confidence value: 0.4463973,Personal life,Confidence value: 0.39740238,0,27,ML
Music making,Confidence value: 0.987303,Coincidence,Confidence value: 0.008322396,0,28,ML
