thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9831187,Coincidence,Confidence value: 0.016875759,2,0,ML
Public celebration,Confidence value: 0.9958073,Business meeting,Confidence value: 0.0032156762,3,0,ML
Public celebration,Confidence value: 0.71084905,Music making,Confidence value: 0.28693146,4,0,ML
Public celebration,Confidence value: 0.9877265,Coincidence,Confidence value: 0.010039537,5,0,ML
Coincidence,Confidence value: 0.8435795,Public celebration,Confidence value: 0.14486577,0,1,ML
Music making,Public celebration,Recognition for record-breaking shows,Official designation of Kristine W Day,1,1,LLM
Business meeting,Confidence value: 0.86398333,Public celebration,Confidence value: 0.13601546,5,1,ML
Personal life,Confidence value: 0.99892825,Education,Confidence value: 0.000931723,0,3,ML
Education,Confidence value: 0.9999157,Personal life,Confidence value: 6.961091e-05,5,3,ML
Public celebration,Confidence value: 0.93467385,Coincidence,Confidence value: 0.06480928,7,3,ML
Public celebration,Confidence value: 0.9999927,Business meeting,Confidence value: 6.660678e-06,8,3,ML
Education,Confidence value: 0.99678636,Coincidence,Confidence value: 0.0027023822,11,3,ML
Coincidence,Confidence value: 0.9714697,Education,Confidence value: 0.028522428,14,3,ML
Business meeting,Confidence value: 0.9251958,Coincidence,Confidence value: 0.071865045,15,3,ML
Coincidence,Confidence value: 0.5055135,Public celebration,Confidence value: 0.49447292,0,6,ML
Business meeting,Confidence value: 0.9832169,Coincidence,Confidence value: 0.010271926,1,6,ML
Public celebration,Confidence value: 0.99936336,Business meeting,Confidence value: 0.00062419183,3,6,ML
Coincidence,Confidence value: 0.56155956,Education,Confidence value: 0.43839207,5,6,ML
Music making,Confidence value: 0.6567648,Education,Confidence value: 0.29456127,6,6,ML
Personal life,Confidence value: 0.4111576,Education,Confidence value: 0.36434066,17,6,ML
Business meeting,Confidence value: 0.5056694,Music making,Confidence value: 0.48261967,18,6,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 3.2596427e-07,22,6,ML
Coincidence,Confidence value: 0.99136144,Music making,Confidence value: 0.008633294,2,9,ML
Personal life,Confidence value: 0.77300674,Coincidence,Confidence value: 0.22699216,3,9,ML
Personal life,Confidence value: 0.99812025,Business meeting,Confidence value: 0.0011614711,4,9,ML
Personal life,Confidence value: 0.9918425,Coincidence,Confidence value: 0.0067811618,6,9,ML
Personal life,Confidence value: 0.53801763,Business meeting,Confidence value: 0.4577968,9,9,ML
Coincidence,Confidence value: 0.9091411,Business meeting,Confidence value: 0.09085664,11,9,ML
Coincidence,Confidence value: 0.9996536,Music making,Confidence value: 0.00027988796,13,10,ML
Public celebration,Confidence value: 0.92170715,Coincidence,Confidence value: 0.038700785,0,12,ML
Education,Confidence value: 0.5585575,Public celebration,Confidence value: 0.2748938,1,12,ML
Business meeting,Confidence value: 0.885058,Music making,Confidence value: 0.10712363,2,12,ML
Business meeting,Confidence value: 0.9198545,Personal life,Confidence value: 0.054709114,5,12,ML
Business meeting,Confidence value: 0.9220957,Music making,Confidence value: 0.07449533,7,12,ML
Music making,Confidence value: 0.9236744,Coincidence,Confidence value: 0.07588267,11,12,ML
Music making,Confidence value: 0.8034725,Education,Confidence value: 0.10503752,0,13,ML
Public celebration,Confidence value: 0.95633554,Business meeting,Confidence value: 0.04362726,3,13,ML
Education,Confidence value: 0.464139,Coincidence,Confidence value: 0.24595706,4,13,ML
Business meeting,Confidence value: 0.9999976,Education,Confidence value: 9.1466995e-07,0,15,ML
Public celebration,Confidence value: 0.99854255,Education,Confidence value: 0.0011859296,6,15,ML
Education,Confidence value: 0.40786937,Coincidence,Confidence value: 0.34226653,8,15,ML
Coincidence,Confidence value: 0.9186026,Education,Confidence value: 0.061183985,9,15,ML
Business meeting,Confidence value: 0.61004674,Music making,Confidence value: 0.3723383,0,16,ML
Coincidence,Confidence value: 0.99888974,Education,Confidence value: 0.0010345965,2,16,ML
