thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.50057936,Public celebration,Confidence value: 0.4901381,0,0,ML
Personal life,Confidence value: 0.99456364,Coincidence,Confidence value: 0.0025716212,1,0,ML
Personal life,Confidence value: 0.999995,Business meeting,Confidence value: 3.5242308e-06,0,2,ML
Music making,Personal life,Performing in vaudeville,Career and travels,2,2,LLM
Personal life,Confidence value: 0.8663885,Coincidence,Confidence value: 0.08178208,4,2,ML
Personal life,Confidence value: 0.98736274,Public celebration,Confidence value: 0.012630318,5,2,ML
Music making,Confidence value: 0.79886824,Personal life,Confidence value: 0.12112244,11,2,ML
Coincidence,Confidence value: 0.9626095,Public celebration,Confidence value: 0.02905966,12,2,ML
Music making,Confidence value: 0.9313862,Business meeting,Confidence value: 0.06859094,13,2,ML
Coincidence,Confidence value: 0.6494045,Music making,Confidence value: 0.277742,14,2,ML
Business meeting,Confidence value: 0.9950498,Coincidence,Confidence value: 0.0027292809,16,2,ML
Personal life,Confidence value: 0.9750718,Public celebration,Confidence value: 0.01789903,17,2,ML
Music making,Confidence value: 0.9941028,Business meeting,Confidence value: 0.005840716,18,2,ML
Business meeting,Confidence value: 0.98552006,Music making,Confidence value: 0.014478106,19,2,ML
Music making,Public celebration,Performing a revue,Celebrating the holiday season,20,2,LLM
Music making,Confidence value: 0.9340694,Business meeting,Confidence value: 0.06589753,0,3,ML
Public celebration,Confidence value: 0.96716815,Coincidence,Confidence value: 0.032797586,1,3,ML
Personal life,Business meeting,Details about someone's personal situation,Discussion about financial difficulties,2,3,LLM
Music making,Personal life,Blues musician's death,Personal information,3,3,LLM
Music making,Confidence value: 0.96021044,Public celebration,Confidence value: 0.039784532,4,3,ML
