thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.64493674,Public celebration,Confidence value: 0.28483236,0,0,ML
Business meeting,Confidence value: 0.99993575,Music making,Confidence value: 4.363627e-05,1,3,ML
Coincidence,Confidence value: 0.5096861,Education,Confidence value: 0.45388868,3,3,ML
Education,Confidence value: 0.9962496,Coincidence,Confidence value: 0.0033037502,2,4,ML
Business meeting,Confidence value: 0.9936067,Music making,Confidence value: 0.0058475803,3,5,ML
Personal life,Confidence value: 0.9822167,Music making,Confidence value: 0.010112244,4,5,ML
Music making,Confidence value: 0.98462546,Business meeting,Confidence value: 0.01441164,0,6,ML
Business meeting,Confidence value: 0.9998486,Music making,Confidence value: 0.00015027823,2,6,ML
Public celebration,Confidence value: 0.6526189,Music making,Confidence value: 0.34566277,3,6,ML
Music making,Confidence value: 0.99729294,Personal life,Confidence value: 0.0010828748,5,6,ML
Business meeting,Confidence value: 0.9931601,Coincidence,Confidence value: 0.003968806,0,7,ML
Music making,Confidence value: 0.99488306,Education,Confidence value: 0.002669546,0,8,ML
Education,Confidence value: 0.9424572,Business meeting,Confidence value: 0.036882225,5,8,ML
Music making,Confidence value: 0.44764167,Coincidence,Confidence value: 0.3208374,0,9,ML
Education,Confidence value: 0.999997,Coincidence,Confidence value: 1.4361908e-06,1,9,ML
Education,Confidence value: 0.95006907,Music making,Confidence value: 0.030717514,3,9,ML
Personal life,Confidence value: 0.9958574,Music making,Confidence value: 0.0025694498,0,11,ML
Public celebration,Confidence value: 0.9912719,Music making,Confidence value: 0.0057857,1,11,ML
Coincidence,Confidence value: 0.7361507,Public celebration,Confidence value: 0.1744841,2,11,ML
Education,Confidence value: 0.6599263,Music making,Confidence value: 0.3262124,0,13,ML
Music making,Public celebration,Performance by Staples and Osborne,Solid Soul Tour concert,1,13,LLM
Public celebration,Confidence value: 0.9353153,Education,Confidence value: 0.042836934,0,16,ML
Business meeting,Confidence value: 0.51874137,Public celebration,Confidence value: 0.42044762,1,16,ML
Music making,Confidence value: 0.99931955,Public celebration,Confidence value: 0.00039229944,4,16,ML
Music making,Confidence value: 0.76824015,Public celebration,Confidence value: 0.17688668,7,16,ML
Music making,Confidence value: 0.9953205,Education,Confidence value: 0.0025421695,8,16,ML
Business meeting,Confidence value: 0.9996201,Public celebration,Confidence value: 0.00025837927,0,17,ML
Public celebration,Confidence value: 0.41010702,Business meeting,Confidence value: 0.37465444,1,17,ML
Music making,Confidence value: 0.99985766,Education,Confidence value: 0.00011386251,2,17,ML
Personal life,Confidence value: 0.99516344,Business meeting,Confidence value: 0.0017838416,0,21,ML
Education,Confidence value: 0.9395876,Business meeting,Confidence value: 0.06022487,1,21,ML
Music making,Confidence value: 0.76612467,Business meeting,Confidence value: 0.13697428,2,21,ML
Coincidence,Confidence value: 0.64519364,Public celebration,Confidence value: 0.35307917,0,22,ML
Coincidence,Confidence value: 0.57243,Music making,Confidence value: 0.4257154,0,23,ML
Public celebration,Confidence value: 0.71249634,Education,Confidence value: 0.18143529,1,23,ML
Public celebration,Confidence value: 0.9974585,Coincidence,Confidence value: 0.0014517496,0,25,ML
Coincidence,Confidence value: 0.7028696,Public celebration,Confidence value: 0.290477,2,25,ML
Music making,Confidence value: 0.8768637,Coincidence,Confidence value: 0.12298377,0,27,ML
Public celebration,Confidence value: 0.9981573,Education,Confidence value: 0.00106063,1,27,ML
Public celebration,Confidence value: 0.9992524,Education,Confidence value: 0.0007348491,2,27,ML
Public celebration,Confidence value: 0.94831556,Business meeting,Confidence value: 0.050679483,0,29,ML
Music making,Confidence value: 0.70472556,Public celebration,Confidence value: 0.29521927,1,29,ML
Public celebration,Confidence value: 0.5181174,Education,Confidence value: 0.48176152,2,29,ML
Public celebration,Confidence value: 0.8861431,Personal life,Confidence value: 0.11286138,0,37,ML
