thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Tony Russell 'Charles' Brown was an influential blues singer and pianist known for his soft-toned, slow-paced blues-club style.","Tony Russell 'Charles' Brown was an American musician who lived from September 13, 1922, to January 21, 1999.",0,0,LLM
Music making,Public celebration,The sentence is about the success of an artist in the music industry.,The sentence implies that the artist's achievements were celebrated and recognized by the public.,1,0,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the artist's best-selling recordings.,This sentence is also related to the topic of personal life because it mentions the artist's popular songs.,2,0,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,"It also provides information about the person's place of birth, which is relevant to their education background.",0,2,LLM
Music making,Education,The sentence is primarily about music making because it mentions the person's love for music and their classical music training on the piano.,The sentence also implies education as a secondary topic because it mentions the person receiving classical music training.,1,2,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions the graduation from high school and college.,"The sentence also provides information about the person's personal life, such as their educational background.",2,2,LLM
Education,Personal life,"The main topic of the sentence is education because it mentions the person becoming a chemistry teacher and an apprentice electrician, which are both related to acquiring knowledge and skills.","The second most probable topic is personal life because it mentions the person settling in Los Angeles, which is a personal decision and relates to their personal experiences and choices.",3,2,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically early success with Johnny Moore.","The secondary topic of the sentence is personal life, as it mentions a personal achievement or experience.",1,4,LLM
Music making,Coincidence,"The sentence discusses the integrated nightclub scene in Los Angeles during World War II, where black performers adapted their style to minimize the rougher blues elements.","The sentence mentions the influx of African Americans from the South during World War II, which could be seen as a coincidence in relation to the creation of an integrated nightclub scene.",0,5,LLM
Music making,Education,"The sentence is primarily about the music making genre, specifically the blues-club style and jazz piano.","The sentence also mentions Nat King Cole, who is known for his contributions to music education.",1,5,LLM
