thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.94568396,Business meeting,Confidence value: 0.025891583,0,0,ML
Personal life,Confidence value: 0.9999975,Music making,Confidence value: 2.111359e-06,1,3,ML
Personal life,Confidence value: 0.9912225,Business meeting,Confidence value: 0.008052436,0,4,ML
Business meeting,Confidence value: 0.9973482,Public celebration,Confidence value: 0.0026468423,1,4,ML
Personal life,Confidence value: 0.73094875,Coincidence,Confidence value: 0.2685126,3,4,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 6.665364e-08,3,6,ML
Music making,Personal life,The sentence mentions a supportive friendship with Arthur Sullivan.,The sentence also mentions her return to England and her personal life.,6,6,LLM
Music making,Confidence value: 0.99512994,Public celebration,Confidence value: 0.0041566743,2,7,ML
Music making,Confidence value: 0.9933652,Public celebration,Confidence value: 0.006558187,3,7,ML
Music making,Personal life,The sentence is about the recognition of Ethel Smyth's music,The sentence mentions the conductor Leon Botstein,4,7,LLM
Public celebration,Confidence value: 0.99999857,Music making,Confidence value: 1.352096e-06,0,8,ML
Music making,Confidence value: 0.9678888,Business meeting,Confidence value: 0.032104116,0,9,ML
Business meeting,Confidence value: 0.9905501,Music making,Confidence value: 0.0053254366,0,15,ML
Music making,Confidence value: 0.80849326,Education,Confidence value: 0.10996912,1,15,ML
Business meeting,Confidence value: 0.992176,Music making,Confidence value: 0.0029097388,0,16,ML
Public celebration,Confidence value: 0.998667,Music making,Confidence value: 0.00065745873,3,16,ML
Public celebration,Confidence value: 0.77428854,Music making,Confidence value: 0.22562864,8,16,ML
Coincidence,Confidence value: 0.9999987,Education,Confidence value: 1.0657149e-06,9,16,ML
Personal life,Education,Smyth's personal beliefs and actions,Smyth's training as a radiographer,10,16,LLM
Personal life,Public celebration,Relationships and personal experiences,Public event or ceremony,11,16,LLM
Public celebration,Confidence value: 0.9024844,Music making,Confidence value: 0.03851182,2,18,ML
Personal life,Confidence value: 0.9999819,Coincidence,Confidence value: 1.7206992e-05,3,18,ML
Business meeting,Confidence value: 0.7306508,Music making,Confidence value: 0.2646052,6,18,ML
Personal life,Confidence value: 0.8888412,Coincidence,Confidence value: 0.111105844,2,19,ML
Public celebration,Confidence value: 0.99112976,Coincidence,Confidence value: 0.008865018,3,19,ML
Public celebration,Confidence value: 0.95977336,Business meeting,Confidence value: 0.03897491,4,19,ML
Personal life,Confidence value: 0.9978915,Coincidence,Confidence value: 0.0020591896,6,19,ML
Music making,Confidence value: 0.9878927,Personal life,Confidence value: 0.01126116,0,21,ML
Music making,Confidence value: 0.8132923,Personal life,Confidence value: 0.17058915,0,22,ML
Music making,Confidence value: 0.6434296,Personal life,Confidence value: 0.3340998,1,22,ML
Music making,Personal life,Portraying a character on stage,Actress and singer's career,1,23,LLM
Music making,Confidence value: 0.4746597,Personal life,Confidence value: 0.35980922,0,33,ML
Music making,Confidence value: 0.99112743,Personal life,Confidence value: 0.008846822,1,33,ML
