thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999045,Music making,Confidence value: 9.193481e-05,0,1,ML
Education,Confidence value: 0.9635619,Business meeting,Confidence value: 0.034149613,1,1,ML
Music making,Confidence value: 0.8748659,Business meeting,Confidence value: 0.116289675,1,2,ML
Music making,Confidence value: 0.94167,Public celebration,Confidence value: 0.054594558,2,2,ML
Education,Confidence value: 0.71229655,Business meeting,Confidence value: 0.2229651,0,11,ML
Business meeting,Confidence value: 0.9863853,Coincidence,Confidence value: 0.013243758,1,11,ML
Education,Confidence value: 0.9982887,Coincidence,Confidence value: 0.0013381874,4,11,ML
Coincidence,Confidence value: 0.99999964,Music making,Confidence value: 2.2679235e-07,5,11,ML
Business meeting,Confidence value: 0.81332624,Music making,Confidence value: 0.18575165,1,12,ML
Business meeting,Confidence value: 0.80838054,Music making,Confidence value: 0.1836316,0,15,ML
Music making,Confidence value: 0.8966337,Public celebration,Confidence value: 0.08027416,1,15,ML
Coincidence,Confidence value: 0.9975587,Personal life,Confidence value: 0.002441256,0,16,ML
Business meeting,Confidence value: 0.9992099,Music making,Confidence value: 0.0007836906,1,16,ML
Music making,Personal life,Involvement in music concerts and solo performances,Balancing personal and professional commitments,2,16,LLM
Business meeting,Confidence value: 0.5393567,Music making,Confidence value: 0.21803042,0,19,ML
Music making,Confidence value: 0.88106465,Coincidence,Confidence value: 0.07124689,1,19,ML
Business meeting,Confidence value: 0.42907563,Music making,Confidence value: 0.3419211,2,19,ML
Music making,Personal life,Creating songs for famous artists,Personal achievements and experiences,3,19,LLM
Music making,Confidence value: 0.8251205,Business meeting,Confidence value: 0.17485997,4,19,ML
