thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9968641,Business meeting,Confidence value: 0.0027556457,0,0,ML
Education,Confidence value: 0.97885346,Coincidence,Confidence value: 0.020948578,0,2,ML
Coincidence,Confidence value: 0.55812305,Business meeting,Confidence value: 0.31131637,2,2,ML
Business meeting,Confidence value: 0.8818188,Coincidence,Confidence value: 0.11742196,4,2,ML
Business meeting,Confidence value: 0.37255433,Coincidence,Confidence value: 0.3718065,5,2,ML
Business meeting,Confidence value: 0.98464614,Coincidence,Confidence value: 0.01458038,6,2,ML
Music making,Confidence value: 0.9979964,Education,Confidence value: 0.0019740213,0,3,ML
Personal life,Confidence value: 0.49705037,Music making,Confidence value: 0.4965226,1,3,ML
Personal life,Confidence value: 0.8997811,Coincidence,Confidence value: 0.09769705,0,4,ML
Education,Confidence value: 0.8462235,Coincidence,Confidence value: 0.15220392,2,4,ML
Business meeting,Confidence value: 0.4438439,Music making,Confidence value: 0.3336457,0,8,ML
Personal life,Confidence value: 0.89095247,Music making,Confidence value: 0.10903792,0,9,ML
Personal life,Confidence value: 0.99999416,Music making,Confidence value: 5.09583e-06,0,10,ML
Business meeting,Confidence value: 0.60503834,Personal life,Confidence value: 0.3226045,0,12,ML
Music making,Confidence value: 0.77736706,Personal life,Confidence value: 0.22256088,0,14,ML
Music making,Confidence value: 0.97867227,Personal life,Confidence value: 0.012005011,0,15,ML
Music making,Confidence value: 0.49498075,Business meeting,Confidence value: 0.40399995,0,16,ML
Personal life,Confidence value: 0.8903286,Music making,Confidence value: 0.10934249,0,17,ML
Business meeting,Confidence value: 0.720655,Music making,Confidence value: 0.27731082,0,19,ML
Education,Confidence value: 0.7201248,Music making,Confidence value: 0.20223324,0,20,ML
Music making,Confidence value: 0.99998474,Personal life,Confidence value: 1.4268294e-05,0,22,ML
Music making,Confidence value: 0.8187407,Personal life,Confidence value: 0.17591897,0,23,ML
Personal life,Confidence value: 0.8067139,Music making,Confidence value: 0.19327493,0,24,ML
Music making,Personal life,Performance by Black Francis,Recorded in Nijmegen in 2012,0,25,LLM
