thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99481934,Public celebration,Confidence value: 0.004963288,3,0,ML
Education,Confidence value: 0.93254286,Public celebration,Confidence value: 0.048963837,2,6,ML
Personal life,Confidence value: 0.9978523,Music making,Confidence value: 0.0021472636,0,9,ML
Music making,Confidence value: 0.9863831,Personal life,Confidence value: 0.010067725,1,13,ML
Business meeting,Confidence value: 0.5373579,Education,Confidence value: 0.3004398,6,15,ML
Coincidence,Confidence value: 0.70094764,Public celebration,Confidence value: 0.29896817,9,15,ML
Coincidence,Confidence value: 0.9999366,Music making,Confidence value: 2.6566322e-05,1,19,ML
Coincidence,Confidence value: 0.88654935,Public celebration,Confidence value: 0.059774723,2,19,ML
Personal life,Confidence value: 0.91661185,Coincidence,Confidence value: 0.06062036,0,25,ML
Business meeting,Confidence value: 0.68820196,Music making,Confidence value: 0.31150994,1,25,ML
Coincidence,Confidence value: 0.9943492,Music making,Confidence value: 0.0056119035,3,25,ML
Education,Personal life,Related to their time as students,Personal connection between Luckett and McKee,0,26,LLM
Music making,Confidence value: 0.9831966,Business meeting,Confidence value: 0.01644876,1,26,ML
Music making,Education,Collaboration in creating music,Involvement in student films,2,26,LLM
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 6.711878e-07,1,27,ML
Personal life,Confidence value: 0.8422391,Music making,Confidence value: 0.15221299,1,35,ML
Coincidence,Confidence value: 0.9035448,Music making,Confidence value: 0.071170785,2,35,ML
