thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.64432764,Business meeting,Confidence value: 0.34819898,0,0,ML
Business meeting,Confidence value: 0.9999316,Coincidence,Confidence value: 6.6518885e-05,0,6,ML
Business meeting,Confidence value: 0.9975809,Coincidence,Confidence value: 0.0012772992,5,6,ML
Music making,Business meeting,Involves managing a singer,Working with an artist,0,7,LLM
Business meeting,Confidence value: 0.9999213,Coincidence,Confidence value: 4.2478332e-05,3,10,ML
Music making,Business meeting,Deeny works with high-profile acts,Deeny is a concert promoter,0,12,LLM
Business meeting,Confidence value: 0.9951108,Coincidence,Confidence value: 0.0024936236,0,14,ML
Coincidence,Confidence value: 0.9893421,Business meeting,Confidence value: 0.010354321,0,27,ML
Coincidence,Confidence value: 0.9825423,Business meeting,Confidence value: 0.014815429,0,34,ML
Business meeting,Confidence value: 0.92231894,Public celebration,Confidence value: 0.07747215,3,36,ML
Business meeting,Confidence value: 0.99982136,Music making,Confidence value: 0.00015110303,0,39,ML
Public celebration,Coincidence,Organized protest against Springbok's tour,Coincidental timing of the campaign,1,39,LLM
Business meeting,Confidence value: 0.9999571,Coincidence,Confidence value: 4.2753418e-05,2,39,ML
Coincidence,Confidence value: 0.99981457,Education,Confidence value: 0.00013807956,0,42,ML
Public celebration,Confidence value: 0.9860665,Music making,Confidence value: 0.0066936966,0,44,ML
Coincidence,Confidence value: 0.99137866,Business meeting,Confidence value: 0.008418669,0,45,ML
Business meeting,Confidence value: 0.94747746,Coincidence,Confidence value: 0.030830888,0,47,ML
Education,Personal life,Documentary about an imaginary author,Life of Margaret Kildysart,1,47,LLM
Personal life,Public celebration,Relating to an individual's life,An event or occasion involving the public,0,49,LLM
Personal life,Confidence value: 0.9925902,Public celebration,Confidence value: 0.0073632803,0,51,ML
