thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79812634,Music making,Confidence value: 0.14192584,0,0,ML
Personal life,Music making,Grannis' personal experiences and challenges,Grannis' collaboration with Wong Fu Productions,5,0,LLM
Education,Confidence value: 0.97625333,Personal life,Confidence value: 0.022083323,0,2,ML
Education,Confidence value: 0.5224671,Public celebration,Confidence value: 0.23983707,1,2,ML
Education,Confidence value: 0.99998474,Music making,Confidence value: 1.5231513e-05,2,2,ML
Education,Confidence value: 0.9953892,Business meeting,Confidence value: 0.0046069454,3,2,ML
Education,Confidence value: 0.99651563,Public celebration,Confidence value: 0.0034629707,5,2,ML
Education,Confidence value: 0.70890903,Music making,Confidence value: 0.29106092,0,4,ML
Education,Confidence value: 0.84613657,Music making,Confidence value: 0.14918724,1,4,ML
Music making,Confidence value: 0.99640805,Coincidence,Confidence value: 0.003487452,2,4,ML
Business meeting,Confidence value: 0.8767782,Education,Confidence value: 0.08368672,3,4,ML
Business meeting,Confidence value: 0.9977456,Music making,Confidence value: 0.0020625833,9,4,ML
Music making,Confidence value: 0.9994129,Public celebration,Confidence value: 0.0005663371,0,5,ML
Coincidence,Confidence value: 0.9991738,Education,Confidence value: 0.0008258142,1,5,ML
Music making,Confidence value: 0.7636492,Public celebration,Confidence value: 0.23611136,2,5,ML
Public celebration,Confidence value: 0.8337197,Music making,Confidence value: 0.14891472,3,7,ML
Business meeting,Confidence value: 0.9162268,Music making,Confidence value: 0.08331602,0,9,ML
Music making,Confidence value: 0.993127,Public celebration,Confidence value: 0.0059841746,1,9,ML
Coincidence,Confidence value: 0.8684121,Music making,Confidence value: 0.07038911,2,9,ML
Music making,Confidence value: 0.9577599,Public celebration,Confidence value: 0.037617825,0,11,ML
Music making,Confidence value: 0.99916005,Education,Confidence value: 0.0004895412,0,14,ML
Music making,Confidence value: 0.99991965,Education,Confidence value: 3.558539e-05,0,15,ML
Music making,Confidence value: 0.99997246,Coincidence,Confidence value: 1.6526323e-05,1,15,ML
Business meeting,Confidence value: 0.894232,Music making,Confidence value: 0.10576611,2,15,ML
Music making,Confidence value: 0.9967043,Education,Confidence value: 0.0032696584,0,16,ML
Coincidence,Confidence value: 0.92038584,Business meeting,Confidence value: 0.062131803,1,16,ML
Education,Confidence value: 0.95601356,Music making,Confidence value: 0.04369545,2,16,ML
Music making,Confidence value: 0.9986601,Business meeting,Confidence value: 0.0009166959,0,18,ML
Music making,Confidence value: 0.8715741,Business meeting,Confidence value: 0.12753499,1,18,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.0049548e-07,3,18,ML
Personal life,Music making,Details about personal life events,Collaboration in music,2,24,LLM
Personal life,Confidence value: 0.7613935,Coincidence,Confidence value: 0.117870964,5,24,ML
Music making,Confidence value: 0.96865773,Education,Confidence value: 0.022502776,6,24,ML
Business meeting,Confidence value: 0.9987208,Music making,Confidence value: 0.0012779572,7,24,ML
Business meeting,Confidence value: 0.99956423,Music making,Confidence value: 0.00033745717,8,24,ML
Education,Confidence value: 0.99866116,Business meeting,Confidence value: 0.0012681466,10,24,ML
Education,Confidence value: 0.5243546,Music making,Confidence value: 0.40621987,0,26,ML
Music making,Confidence value: 0.9998424,Business meeting,Confidence value: 0.00015756693,1,26,ML
Public celebration,Confidence value: 0.99649566,Personal life,Confidence value: 0.0029128517,2,26,ML
Music making,Confidence value: 0.9284943,Education,Confidence value: 0.060496196,0,28,ML
Coincidence,Confidence value: 0.99953425,Music making,Confidence value: 0.00046232052,0,46,ML
Business meeting,Confidence value: 0.4691843,Education,Confidence value: 0.29616866,0,54,ML
