thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9787185,Personal life,Confidence value: 0.012889522,0,0,ML
Personal life,Art,Her personal life and relationships,Her connection to the art world,1,0,LLM
Coincidence,Confidence value: 0.9784782,Public celebration,Confidence value: 0.02133369,2,0,ML
Personal life,Confidence value: 0.7420252,Coincidence,Confidence value: 0.25767344,3,0,ML
Public celebration,Confidence value: 0.8852308,Personal life,Confidence value: 0.109268546,4,0,ML
Education,Confidence value: 0.94390357,Business meeting,Confidence value: 0.0557323,6,0,ML
Personal life,Confidence value: 0.99974614,Business meeting,Confidence value: 0.0002538384,0,2,ML
Personal life,Coincidence,Details about Mallouk's family and background,"Meeting and marrying in Beirut, Lebanon",1,2,LLM
Coincidence,Confidence value: 0.83051807,Education,Confidence value: 0.10036181,2,2,ML
Business meeting,Confidence value: 0.7517467,Coincidence,Confidence value: 0.18762353,3,2,ML
Business meeting,Confidence value: 0.5019775,Coincidence,Confidence value: 0.36467054,4,2,ML
Coincidence,Confidence value: 0.9240448,Business meeting,Confidence value: 0.075538404,6,2,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 4.134497e-10,7,2,ML
Public celebration,Confidence value: 0.9983827,Personal life,Confidence value: 0.0009819565,8,2,ML
Coincidence,Confidence value: 0.9816311,Public celebration,Confidence value: 0.01360164,9,2,ML
Artistic life,Personal life,Basquiat's art career and living arrangements,Basquiat and Mallouk's personal living situation,10,2,LLM
Personal life,Business meeting,Details about Basquiat's personal life,Mention of a gallerist and Basquiat's financial success,11,2,LLM
Coincidence,Confidence value: 0.9874414,Business meeting,Confidence value: 0.012109362,12,2,ML
Music making,Confidence value: 0.9995896,Personal life,Confidence value: 0.00030815756,13,2,ML
Coincidence,Confidence value: 0.99990106,Business meeting,Confidence value: 6.357521e-05,14,2,ML
Personal life,Confidence value: 0.9960496,Coincidence,Confidence value: 0.0039458913,15,2,ML
Personal life,Confidence value: 0.9999988,Coincidence,Confidence value: 8.370734e-07,18,2,ML
Personal life,Confidence value: 0.9548084,Coincidence,Confidence value: 0.044994026,24,2,ML
Coincidence,Confidence value: 0.99766386,Public celebration,Confidence value: 0.0022445242,26,2,ML
Public celebration,Personal life,Exhibition at Vox Populi Gallery,Mallouk's solo exhibition,28,2,LLM
Coincidence,Confidence value: 0.9757741,Business meeting,Confidence value: 0.013267133,29,2,ML
Public celebration,Confidence value: 0.6295115,Education,Confidence value: 0.32742876,30,2,ML
Music making,Confidence value: 0.9998925,Coincidence,Confidence value: 0.000102049285,31,2,ML
Business meeting,Confidence value: 0.9999956,Music making,Confidence value: 4.4026283e-06,32,2,ML
Music making,Confidence value: 0.99999344,Personal life,Confidence value: 4.979452e-06,33,2,ML
Music making,Confidence value: 0.94075036,Business meeting,Confidence value: 0.058683027,34,2,ML
Business meeting,Confidence value: 0.99756515,Education,Confidence value: 0.0019623234,35,2,ML
Personal life,Coincidence,Events in someone's life,Unforeseen events happening together,36,2,LLM
Education,Confidence value: 0.8997741,Public celebration,Confidence value: 0.09990953,37,2,ML
Education,Confidence value: 0.9998479,Music making,Confidence value: 6.921359e-05,38,2,ML
Business meeting,Confidence value: 0.6111742,Education,Confidence value: 0.36193523,40,2,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 2.6245579e-07,41,2,ML
Personal life,Confidence value: 0.4642696,Business meeting,Confidence value: 0.3740338,42,2,ML
Public celebration,Confidence value: 0.9999349,Personal life,Confidence value: 3.657852e-05,0,4,ML
Business meeting,Confidence value: 0.9883808,Personal life,Confidence value: 0.006913795,2,4,ML
