thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68776757,Music making,Confidence value: 0.14206553,0,0,ML
Music making,Confidence value: 0.9267365,Business meeting,Confidence value: 0.07231485,1,0,ML
Personal life,Confidence value: 0.988427,Public celebration,Confidence value: 0.011097343,0,2,ML
Business meeting,Confidence value: 0.99882394,Music making,Confidence value: 0.0006201696,2,2,ML
Business meeting,Confidence value: 0.9996165,Music making,Confidence value: 0.00033384643,6,2,ML
Business meeting,Confidence value: 0.9181207,Coincidence,Confidence value: 0.0767379,7,2,ML
Business meeting,Confidence value: 0.95252657,Education,Confidence value: 0.026252575,8,2,ML
Coincidence,Confidence value: 0.9684104,Music making,Confidence value: 0.030222418,9,2,ML
Music making,Confidence value: 0.76510596,Personal life,Confidence value: 0.20331395,11,2,ML
Business meeting,Confidence value: 0.99996483,Coincidence,Confidence value: 3.0805648e-05,0,3,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1542172e-07,1,3,ML
Music making,Confidence value: 0.9984823,Business meeting,Confidence value: 0.0015177144,2,3,ML
Music making,Confidence value: 0.621329,Personal life,Confidence value: 0.29090896,5,3,ML
Public celebration,Confidence value: 0.922172,Business meeting,Confidence value: 0.07039243,6,3,ML
Music making,Confidence value: 0.5607576,Education,Confidence value: 0.36963177,8,3,ML
Personal life,Confidence value: 0.9703293,Music making,Confidence value: 0.027341928,0,8,ML
Coincidence,Confidence value: 0.38940722,Personal life,Confidence value: 0.25565782,0,15,ML
