thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.88881516,Music making,Confidence value: 0.08058088,0,0,ML
Personal life,Confidence value: 0.95814914,Coincidence,Confidence value: 0.032583047,0,2,ML
Education,Confidence value: 0.9999938,Coincidence,Confidence value: 6.206944e-06,1,2,ML
Public celebration,Confidence value: 0.8522685,Coincidence,Confidence value: 0.10405378,1,4,ML
Coincidence,Confidence value: 0.6570895,Education,Confidence value: 0.23023272,2,4,ML
Coincidence,Confidence value: 0.99208003,Business meeting,Confidence value: 0.0056528063,4,4,ML
Coincidence,Confidence value: 0.9813224,Education,Confidence value: 0.016388394,0,5,ML
Music making,Education,Collaboration in music production,Learning and sharing knowledge,0,7,LLM
Music making,Education,Creating sound effects and music for video games,Collaborating through an internet forum for game development,1,7,LLM
Education,Confidence value: 0.9495436,Coincidence,Confidence value: 0.031652335,3,7,ML
Coincidence,Confidence value: 0.9999956,Business meeting,Confidence value: 2.751854e-06,6,7,ML
Coincidence,Confidence value: 0.520651,Business meeting,Confidence value: 0.47930002,7,7,ML
Coincidence,Confidence value: 0.91804534,Education,Confidence value: 0.08100584,10,7,ML
Music making,Confidence value: 0.93935883,Education,Confidence value: 0.060455687,11,7,ML
Music making,Confidence value: 0.9502775,Business meeting,Confidence value: 0.04970557,12,7,ML
Public celebration,Confidence value: 0.5215376,Music making,Confidence value: 0.36259183,0,8,ML
Coincidence,Confidence value: 0.53547734,Business meeting,Confidence value: 0.26553658,0,14,ML
Music making,Confidence value: 0.9961272,Business meeting,Confidence value: 0.003820412,5,14,ML
Coincidence,Confidence value: 0.57294285,Music making,Confidence value: 0.34568495,6,14,ML
Music making,Confidence value: 0.8219636,Coincidence,Confidence value: 0.12619159,8,14,ML
Music making,Confidence value: 0.9999155,Business meeting,Confidence value: 4.711784e-05,1,16,ML
Coincidence,Confidence value: 0.9943982,Education,Confidence value: 0.004384027,0,19,ML
Education,Confidence value: 0.88064635,Business meeting,Confidence value: 0.08954845,2,19,ML
Coincidence,Confidence value: 0.99165034,Music making,Confidence value: 0.006754111,4,19,ML
