thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.553697e-08,0,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.1108873e-09,2,2,ML
Personal life,Confidence value: 0.99930453,Education,Confidence value: 0.00054030283,3,2,ML
Education,Confidence value: 0.9477883,Business meeting,Confidence value: 0.05220406,4,2,ML
Education,Confidence value: 0.99999785,Personal life,Confidence value: 2.1845144e-06,0,4,ML
Personal life,Confidence value: 0.8946211,Public celebration,Confidence value: 0.093485065,0,7,ML
Personal life,Confidence value: 0.9999963,Music making,Confidence value: 2.4617304e-06,0,9,ML
Personal life,Confidence value: 0.9999927,Music making,Confidence value: 6.884246e-06,0,10,ML
Personal life,Confidence value: 0.9949734,Public celebration,Confidence value: 0.005018447,0,11,ML
Public celebration,Confidence value: 0.9972203,Education,Confidence value: 0.0027759692,0,16,ML
Public celebration,Confidence value: 0.99999785,Business meeting,Confidence value: 1.7499179e-06,2,25,ML
