entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Poet,http://dbpedia.org/ontology/Person,Adam Gottlob Oehlenschläger  (14 November 1779 – 20 January 1850) was a Danish poet and playwright.,0,0,,,,,,,39467
person,http://dbpedia.org/resource/Playwright,http://dbpedia.org/ontology/Person,Adam Gottlob Oehlenschläger  (14 November 1779 – 20 January 1850) was a Danish poet and playwright.,0,0,,,,,,,39467
place,http://dbpedia.org/resource/Denmark,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","He wrote the lyrics to the song Der er et yndigt land, which is one of the   national anthems of Denmark.",2,0,,68329,Denmark,97,0.978009148313288,0.022482176276469285,39467
place,http://dbpedia.org/resource/Copenhagen,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","He was born in Vesterbro, then a suburb of Copenhagen.",0,2,== Biography ==,28507,Copenhagen,43,0.9986653612647053,0.0013336702329437846,39467
place,http://dbpedia.org/resource/Suburb,http://dbpedia.org/ontology/Place,"He was born in Vesterbro, then a suburb of Copenhagen.",0,2,== Biography ==,,,,,,39467
place,http://dbpedia.org/resource/Frederiksberg_Church,"Wikidata:Q41176,Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:HistoricBuilding","His father, Joachim Conrad Oehlenschläger (1748–1827) was at that time organist of Frederiksberg Church and later, keeper of the royal palace of Frederiksberg.",1,2,== Biography ==,26,Frederiksberg Church,86,0.9999999999999716,0.0,39467
place,http://dbpedia.org/resource/Frederiksberg,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","His father, Joachim Conrad Oehlenschläger (1748–1827) was at that time organist of Frederiksberg Church and later, keeper of the royal palace of Frederiksberg.",1,2,== Biography ==,1327,Frederiksberg,148,0.999999992185252,7.64782086563864E-9,39467
person,http://dbpedia.org/resource/Martha,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint","The poet's mother Martha Marie Hansen (1745–1800)  suffered from depression, which afterwards deepened into melancholy madness.",2,2,== Biography ==,624,Martha,18,0.9425565051259756,0.027018206692646592,39467
person,http://dbpedia.org/resource/Marie_Hansen,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist","The poet's mother Martha Marie Hansen (1745–1800)  suffered from depression, which afterwards deepened into melancholy madness.",2,2,== Biography ==,5,Marie Hansen,25,0.9999528616983017,0.0,39467
person,http://dbpedia.org/resource/Poet,http://dbpedia.org/ontology/Person,"The poet's mother Martha Marie Hansen (1745–1800)  suffered from depression, which afterwards deepened into melancholy madness.",2,2,== Biography ==,,,,,,39467
