URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Monty_Budwig,107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Monty Budwig,117,1.0,0.0,person,"Monte Rex Budwig (December 26, 1929 – March 9, 1992) was a West Coast jazz double bassist, professionally known as Monty Budwig.",0,0,,3450589
http://dbpedia.org/resource/Monty_Budwig,107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Monty Budwig,117,1.0,0.0,person,"Monte Rex Budwig (December 26, 1929 – March 9, 1992) was a West Coast jazz double bassist, professionally known as Monty Budwig.",0,0,,3450589
"http://dbpedia.org/resource/Pender,_Nebraska",71,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village","Pender, Nebraska",29,0.9999999999995453,0.0,place,"Monte Rex Budwig was born in Pender, Nebraska, on December 26, 1929.",0,2,== Early life ==,3450589
http://dbpedia.org/resource/Monty_Budwig,107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Monty Budwig,79,1.0,0.0,person,"In 1954, Budwig moved to Los Angeles and performed and recorded under the name Monty Budwig with jazz musicians including Carmen McRae, Barney Kessel, Woody Herman, Red Norvo, and Shelly Manne.",0,4,== Later life and career ==,3450589
http://dbpedia.org/resource/Carmen_McRae,637,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Carmen McRae,122,1.0,1.4400331938998257E-29,person,"In 1954, Budwig moved to Los Angeles and performed and recorded under the name Monty Budwig with jazz musicians including Carmen McRae, Barney Kessel, Woody Herman, Red Norvo, and Shelly Manne.",0,4,== Later life and career ==,3450589
http://dbpedia.org/resource/Barney_Kessel,474,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kessel,143,1.0,2.443749230531771E-28,person,"In 1954, Budwig moved to Los Angeles and performed and recorded under the name Monty Budwig with jazz musicians including Carmen McRae, Barney Kessel, Woody Herman, Red Norvo, and Shelly Manne.",0,4,== Later life and career ==,3450589
http://dbpedia.org/resource/Woody_Herman,956,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Woody Herman,151,1.0,0.0,person,"In 1954, Budwig moved to Los Angeles and performed and recorded under the name Monty Budwig with jazz musicians including Carmen McRae, Barney Kessel, Woody Herman, Red Norvo, and Shelly Manne.",0,4,== Later life and career ==,3450589
http://dbpedia.org/resource/Red_Norvo,257,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Red Norvo,165,1.0,0.0,person,"In 1954, Budwig moved to Los Angeles and performed and recorded under the name Monty Budwig with jazz musicians including Carmen McRae, Barney Kessel, Woody Herman, Red Norvo, and Shelly Manne.",0,4,== Later life and career ==,3450589
http://dbpedia.org/resource/Shelly_Manne,655,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Shelly Manne,180,1.0,0.0,person,"In 1954, Budwig moved to Los Angeles and performed and recorded under the name Monty Budwig with jazz musicians including Carmen McRae, Barney Kessel, Woody Herman, Red Norvo, and Shelly Manne.",0,4,== Later life and career ==,3450589
http://dbpedia.org/resource/Monty_Budwig,107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Monty Budwig,79,1.0,0.0,person,"In 1954, Budwig moved to Los Angeles and performed and recorded under the name Monty Budwig with jazz musicians including Carmen McRae, Barney Kessel, Woody Herman, Red Norvo, and Shelly Manne.",0,4,== Later life and career ==,3450589
