URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,58,0.997895013345229,0.0018700501943508287,place,"James Miller (March 23, 1942 – October 22, 1994) was an American record producer and musician.",0,0,,1372235
http://dbpedia.org/resource/James_Miller_(playwright),,http://dbpedia.org/ontology/Person,,,,,person,"James Miller (March 23, 1942 – October 22, 1994) was an American record producer and musician.",0,0,,1372235
http://dbpedia.org/resource/Steve_Winwood,1101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Steve Winwood,65,1.0,1.9192351856857797E-16,person,"He rose to prominence working with the various bands of vocalist Steve Winwood (including Spencer Davis Group, Traffic, and Blind Faith).",2,0,,1372235
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,98,0.9749989585031765,0.01854921310027547,person,"He rose to prominence working with the various bands of vocalist Steve Winwood (including Spencer Davis Group, Traffic, and Blind Faith).",2,0,,1372235
http://dbpedia.org/resource/Steve_Winwood,1101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Steve Winwood,65,1.0,1.9192351856857797E-16,person,"He rose to prominence working with the various bands of vocalist Steve Winwood (including Spencer Davis Group, Traffic, and Blind Faith).",2,0,,1372235
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,98,0.9749989585031765,0.01854921310027547,person,"He rose to prominence working with the various bands of vocalist Steve Winwood (including Spencer Davis Group, Traffic, and Blind Faith).",2,0,,1372235
http://dbpedia.org/resource/Anne_Wingate,4,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Anne Wingate,22,0.9999771540421184,0.0,person,"Miller was the son of Anne Wingate and Bill Miller, a Las Vegas entertainment director and the man who booked Elvis Presley into the International Hotel for his 1969 return to live performance.",0,2,== Early life ==,1372235
http://dbpedia.org/resource/Dr._Bill_Miller,49,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13474373,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Wrestler",Bill Miller,39,0.998970744371937,6.226581347870989E-4,person,"Miller was the son of Anne Wingate and Bill Miller, a Las Vegas entertainment director and the man who booked Elvis Presley into the International Hotel for his 1969 return to live performance.",0,2,== Early life ==,1372235
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,110,0.9999999916816762,8.269763157638032E-9,person,"Miller was the son of Anne Wingate and Bill Miller, a Las Vegas entertainment director and the man who booked Elvis Presley into the International Hotel for his 1969 return to live performance.",0,2,== Early life ==,1372235
http://dbpedia.org/resource/Las_Vegas_Valley,7614,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Las Vegas,54,0.42817072912493676,0.8240941669697162,place,"Miller was the son of Anne Wingate and Bill Miller, a Las Vegas entertainment director and the man who booked Elvis Presley into the International Hotel for his 1969 return to live performance.",0,2,== Early life ==,1372235
