URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,50,0.8997128371257296,0.10917697412394133,place,"Larnelle Steward Harris (born July 6, 1947) is an American gospel singer and songwriter.",0,0,,2508330
"http://dbpedia.org/resource/Danville,_Kentucky",635,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Danville, Kentucky",12,0.9999999999998579,0.0,place,"A native of Danville, Kentucky, Harris started playing the drums at the age of nine.",0,2,== Early life ==,2508330
http://dbpedia.org/resource/Sandi_Patty,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sandi Patty,52,1.0,0.0,person,"Perhaps Harris' best-known songs are his duets with Sandi Patty, ""More than Wonderful"" (1983) and ""I've Just Seen Jesus"" (1985).",0,4,== Music ==,2508330
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,114,0.9994488408600928,5.361630492144421E-4,person,"Perhaps Harris' best-known songs are his duets with Sandi Patty, ""More than Wonderful"" (1983) and ""I've Just Seen Jesus"" (1985).",0,4,== Music ==,2508330
http://dbpedia.org/resource/Sandi_Patty,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sandi Patty,52,1.0,0.0,person,"Perhaps Harris' best-known songs are his duets with Sandi Patty, ""More than Wonderful"" (1983) and ""I've Just Seen Jesus"" (1985).",0,4,== Music ==,2508330
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,129,0.7565712401556985,0.17759877499386437,person,"Harris' song, ""Mighty Spirit"" was featured in a 1993 television campaign for the Points of Light Foundation, headed by President George H. W. Bush.",4,4,== Music ==,2508330
http://dbpedia.org/resource/George_W._Bush,21433,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Bush,142,0.7247366103698938,0.3787047270062656,person,"Harris' song, ""Mighty Spirit"" was featured in a 1993 television campaign for the Points of Light Foundation, headed by President George H. W. Bush.",4,4,== Music ==,2508330
http://dbpedia.org/resource/President_of_the_United_States,,http://dbpedia.org/ontology/Person,,,,,person,"Harris' song, ""Mighty Spirit"" was featured in a 1993 television campaign for the Points of Light Foundation, headed by President George H. W. Bush.",4,4,== Music ==,2508330
http://dbpedia.org/resource/George_W._Bush,21433,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Bush,26,0.822105820669797,0.2107320567157296,person,He performed the song for Bush and his wife Barbara at the White House.,5,4,== Music ==,2508330
http://dbpedia.org/resource/Barbara_Bush,556,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Barbara,44,0.9984533932321747,8.911202066519163E-4,person,He performed the song for Bush and his wife Barbara at the White House.,5,4,== Music ==,2508330
http://dbpedia.org/resource/White_House,21554,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",White House,59,0.9998698952607453,5.447530325070586E-5,place,He performed the song for Bush and his wife Barbara at the White House.,5,4,== Music ==,2508330
http://dbpedia.org/resource/Daniel_Joseph_Schafer,27,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dan Schafer,68,0.992390598707154,0.007667748266421265,person,"His recording of ""All Along the Way"", co-written by Greg Nelson and Dan Schafer, reached the No. 1 spot on the CCM Inspirational chart, and stayed for five weeks.",6,4,== Music ==,2508330
http://dbpedia.org/resource/Daniel_Joseph_Schafer,27,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dan Schafer,68,0.992390598707154,0.007667748266421265,person,"His recording of ""All Along the Way"", co-written by Greg Nelson and Dan Schafer, reached the No. 1 spot on the CCM Inspirational chart, and stayed for five weeks.",6,4,== Music ==,2508330
http://dbpedia.org/resource/Kentucky,48031,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Kentucky,93,0.9917499493144747,0.008311911848191347,place,Harris has received an honorary doctorate of music from Campbellsville University in central Kentucky.,8,4,== Music ==,2508330
http://dbpedia.org/resource/Billy_Graham,1343,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q2566598,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Religious",Billy Graham,108,0.9999996563045692,3.436936740743923E-7,person,"Harris has appeared live on television series such as Live with Regis and Kathie Lee, The 700 Club, several Billy Graham crusades, and the Trinity Broadcasting Network.",0,6,== Television work ==,2508330
http://dbpedia.org/resource/Churchill_Downs,1121,"Wikidata:Q1777138,Schema:Place,DBpedia:SportFacility,DBpedia:RaceTrack,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Racecourse","Louisville, Kentucky",19,0.9890295352630633,0.00932933300951243,place,"In his hometown of Louisville, Kentucky, Harris has made many appearances on the WHAS Crusade for Children, a long-running local telethon benefitting children's charities.",2,6,== Television work ==,2508330
http://dbpedia.org/resource/Cynthia_Lennon,213,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cynthia,20,0.938501874206445,0.06250939929759348,person,Harris met his wife Cynthia (Mitzi) while both were students at Western Kentucky University.,0,8,== Personal life ==,2508330
http://dbpedia.org/resource/Teresa_Brambilla,,http://dbpedia.org/ontology/Person,,,,,person,They have two children Lonnie (Larnelle Jr.) and Teresa.,1,8,== Personal life ==,2508330
http://dbpedia.org/resource/Sandi_Patty,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sandi Patty,71,1.0,0.0,person,"Best Gospel Performance by Duo or Group for ""More Than Wonderful"" with Sandi Patty",1,13,== Awards and honors == | === Grammy Awards ===,2508330
http://dbpedia.org/resource/Sandi_Patty,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sandi Patty,71,1.0,0.0,person,"Best Gospel Performance by Duo or Group for ""More Than Wonderful"" with Sandi Patty",1,13,== Awards and honors == | === Grammy Awards ===,2508330
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,66,0.6698894867001809,0.4889708341740828,person,"1985: Best Gospel Performance by Duo or Group for ""I've Just Seen Jesus"" with Sandi Patty",0,14,== Awards and honors == | === Grammy Awards ===,2508330
http://dbpedia.org/resource/Sandi_Patty,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sandi Patty,78,1.0,0.0,person,"1985: Best Gospel Performance by Duo or Group for ""I've Just Seen Jesus"" with Sandi Patty",0,14,== Awards and honors == | === Grammy Awards ===,2508330
http://dbpedia.org/resource/Sandi_Patty,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sandi Patty,78,1.0,0.0,person,"1985: Best Gospel Performance by Duo or Group for ""I've Just Seen Jesus"" with Sandi Patty",0,14,== Awards and honors == | === Grammy Awards ===,2508330
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,51,0.9987531161135276,0.0011803708874974148,person,Inspirational Album of the Year for I've Just Seen Jesus,1,22,== Awards and honors == | === GMA Dove Awards ===,2508330
http://dbpedia.org/resource/Larnelle_Harris,81,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Larnelle Harris,0,1.0,0.0,person,Larnelle Harris at AllMusic,0,39,== External links ==,2508330
http://dbpedia.org/resource/Larnelle_Harris,81,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Larnelle Harris,0,1.0,0.0,person,Larnelle Harris at AllMusic,0,39,== External links ==,2508330
http://dbpedia.org/resource/Larnelle_Harris,81,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Larnelle Harris,0,1.0,0.0,person,Larnelle Harris discography at Discogs,0,40,== External links ==,2508330
http://dbpedia.org/resource/Larnelle_Harris,81,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Larnelle Harris,0,1.0,0.0,person,Larnelle Harris discography at Discogs,0,40,== External links ==,2508330
