URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Michael_Graves,270,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Michael Graves,0,0.9999999999999716,1.1645905612085642E-14,person,"Michael Graves (July 9, 1934 – March 12, 2015) was an American architect, designer, and educator, as well as principal of Michael Graves and Associates and Michael Graves Design Group.",0,0,,53408
http://dbpedia.org/resource/Michael_Graves,270,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Michael Graves,124,0.9999999999999716,1.1645905612085642E-14,person,"Michael Graves (July 9, 1934 – March 12, 2015) was an American architect, designer, and educator, as well as principal of Michael Graves and Associates and Michael Graves Design Group.",0,0,,53408
http://dbpedia.org/resource/Michael_Graves,270,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Michael Graves,158,0.9999999999999716,1.1645905612085642E-14,person,"Michael Graves (July 9, 1934 – March 12, 2015) was an American architect, designer, and educator, as well as principal of Michael Graves and Associates and Michael Graves Design Group.",0,0,,53408
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,56,0.9990141242120248,7.454631124605999E-4,place,"Michael Graves (July 9, 1934 – March 12, 2015) was an American architect, designer, and educator, as well as principal of Michael Graves and Associates and Michael Graves Design Group.",0,0,,53408
http://dbpedia.org/resource/Architect,,http://dbpedia.org/ontology/Person,,,,,person,"Michael Graves (July 9, 1934 – March 12, 2015) was an American architect, designer, and educator, as well as principal of Michael Graves and Associates and Michael Graves Design Group.",0,0,,53408
http://dbpedia.org/resource/The_Hague,12469,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",The Hague,86,0.9999838436838808,5.316836064351269E-6,place,"Graves' global portfolio of architectural work ranged from the Ministry of Culture in The Hague, a post office for Celebration, Florida, a prominent expansion of the Denver Public Library to numerous commissions for Disney – as well as the scaffolding design for the 2000 Washington Monument restoration.",0,1,,53408
"http://dbpedia.org/resource/Celebration,_Florida",161,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Celebration, Florida",115,0.9999999999558895,0.0,place,"Graves' global portfolio of architectural work ranged from the Ministry of Culture in The Hague, a post office for Celebration, Florida, a prominent expansion of the Denver Public Library to numerous commissions for Disney – as well as the scaffolding design for the 2000 Washington Monument restoration.",0,1,,53408
http://dbpedia.org/resource/Denver_Public_Library,110,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Denver Public Library,166,1.0,0.0,place,"Graves' global portfolio of architectural work ranged from the Ministry of Culture in The Hague, a post office for Celebration, Florida, a prominent expansion of the Denver Public Library to numerous commissions for Disney – as well as the scaffolding design for the 2000 Washington Monument restoration.",0,1,,53408
http://dbpedia.org/resource/Washington_Monument,873,"Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:HistoricPlace",Washington Monument,274,0.9999999999996021,2.2318959632147281E-13,place,"Graves' global portfolio of architectural work ranged from the Ministry of Culture in The Hague, a post office for Celebration, Florida, a prominent expansion of the Denver Public Library to numerous commissions for Disney – as well as the scaffolding design for the 2000 Washington Monument restoration.",0,1,,53408
http://dbpedia.org/resource/Portland_Building,38,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Portland Building,194,1.0,0.0,place,"He was recognized as a major influence on architectural movements including New Urbanism, New Classicism and particularly Postmodernism — his buildings in the latter style including the noted Portland Building in Oregon and the Humana Building in Kentucky.",1,1,,53408
