URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Sarah,960,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sarah,0,0.7753077475043375,0.19801953032633426,person,"Sarah Marshall Kernochan (; born December 30, 1947) is an American documentarian, film director, screenwriter and producer.",0,0,,1097923
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,58,0.9469854074657904,0.05461319583386524,place,"Sarah Marshall Kernochan (; born December 30, 1947) is an American documentarian, film director, screenwriter and producer.",0,0,,1097923
http://dbpedia.org/resource/Film_director,,http://dbpedia.org/ontology/Person,,,,,person,"Sarah Marshall Kernochan (; born December 30, 1947) is an American documentarian, film director, screenwriter and producer.",0,0,,1097923
http://dbpedia.org/resource/Screenwriter,,http://dbpedia.org/ontology/Person,,,,,person,"Sarah Marshall Kernochan (; born December 30, 1947) is an American documentarian, film director, screenwriter and producer.",0,0,,1097923
http://dbpedia.org/resource/John_Marshall_Kernochan,9,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Marshall Kernochan,107,1.0,0.0,person,"Kernochan was born in New York City, the daughter of Adelaide (Chatfield-Taylor), a UNESCO consultant, and John Marshall Kernochan, a Columbia Law School professor.",0,2,== Early life ==,1097923
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,22,0.9999998231780737,6.202379777246181E-8,place,"Kernochan was born in New York City, the daughter of Adelaide (Chatfield-Taylor), a UNESCO consultant, and John Marshall Kernochan, a Columbia Law School professor.",0,2,== Early life ==,1097923
http://dbpedia.org/resource/Adelaide,29228,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Adelaide,53,0.99686825456339,0.0019659261773936586,place,"Kernochan was born in New York City, the daughter of Adelaide (Chatfield-Taylor), a UNESCO consultant, and John Marshall Kernochan, a Columbia Law School professor.",0,2,== Early life ==,1097923
http://dbpedia.org/resource/Wayne_Chatfield-Taylor,15,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wayne Chatfield-Taylor,29,1.0,0.0,person,"Her maternal grandfather was Wayne Chatfield-Taylor, Under Secretary of Commerce and Assistant Secretary of the Treasury under President Franklin D. Roosevelt.",1,2,== Early life ==,1097923
http://dbpedia.org/resource/Benjamin_Franklin,4680,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Franklin,137,0.9999690893081995,1.43198553861348E-5,person,"Her maternal grandfather was Wayne Chatfield-Taylor, Under Secretary of Commerce and Assistant Secretary of the Treasury under President Franklin D. Roosevelt.",1,2,== Early life ==,1097923
http://dbpedia.org/resource/Franklin_D._Roosevelt,13162,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Roosevelt,149,0.9998752101080132,7.306349963184965E-5,person,"Her maternal grandfather was Wayne Chatfield-Taylor, Under Secretary of Commerce and Assistant Secretary of the Treasury under President Franklin D. Roosevelt.",1,2,== Early life ==,1097923
