URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Fats_Waller,1052,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Waller,13,0.9929057663721604,0.004547960931281245,person,"Alan ""Wally"" Waller or Wally Allen (born 9 April 1944) is an English bassist and producer.",0,0,,52837049
http://dbpedia.org/resource/Wally_Waller,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wally Allen,23,1.0,0.0,person,"Alan ""Wally"" Waller or Wally Allen (born 9 April 1944) is an English bassist and producer.",0,0,,52837049
http://dbpedia.org/resource/Fats_Waller,1052,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Waller,13,0.9929057663721604,0.004547960931281245,person,"Alan ""Wally"" Waller or Wally Allen (born 9 April 1944) is an English bassist and producer.",0,0,,52837049
http://dbpedia.org/resource/Wally_Waller,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wally Allen,23,1.0,0.0,person,"Alan ""Wally"" Waller or Wally Allen (born 9 April 1944) is an English bassist and producer.",0,0,,52837049
http://dbpedia.org/resource/Wally_Waller,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wally Waller,0,0.9999999999998579,0.0,person,"Wally Waller was born Alan Edward Waller in Barnehurst and grew up in neighbouring Bexley, then in Kent.",0,2,== Biography ==,52837049
http://dbpedia.org/resource/Wally_Waller,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wally Waller,0,0.9999999999998579,0.0,person,"Wally Waller was born Alan Edward Waller in Barnehurst and grew up in neighbouring Bexley, then in Kent.",0,2,== Biography ==,52837049
http://dbpedia.org/resource/Barnehurst,43,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Barnehurst,44,0.999998257650117,1.7423529170291583E-6,place,"Wally Waller was born Alan Edward Waller in Barnehurst and grew up in neighbouring Bexley, then in Kent.",0,2,== Biography ==,52837049
http://dbpedia.org/resource/Kent,24574,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Kent,99,0.999949410294662,5.053187305414817E-5,place,"Wally Waller was born Alan Edward Waller in Barnehurst and grew up in neighbouring Bexley, then in Kent.",0,2,== Biography ==,52837049
http://dbpedia.org/resource/Edward_Waller_(zoologist),,http://dbpedia.org/ontology/Person,,,,,person,"Wally Waller was born Alan Edward Waller in Barnehurst and grew up in neighbouring Bexley, then in Kent.",0,2,== Biography ==,52837049
http://dbpedia.org/resource/Wally_Waller,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wally Waller,20,1.0,0.0,person,"In the early 1960s, Wally Waller played the rhythm guitar in Bern Elliott and the Fenmen, a five-piece beat and rhythm and blues band.",1,2,== Biography ==,52837049
http://dbpedia.org/resource/Bill_Elliott,1236,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q378622,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:RacingDriver,DBpedia:Person,DBpedia:MotorsportRacer,DBpedia:Athlete,DBpedia:Agent,DBpedia:NascarDriver",Elliott,66,0.9530909919334938,0.040624391523948734,person,"In the early 1960s, Wally Waller played the rhythm guitar in Bern Elliott and the Fenmen, a five-piece beat and rhythm and blues band.",1,2,== Biography ==,52837049
http://dbpedia.org/resource/Wally_Waller,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wally Waller,20,1.0,0.0,person,"In the early 1960s, Wally Waller played the rhythm guitar in Bern Elliott and the Fenmen, a five-piece beat and rhythm and blues band.",1,2,== Biography ==,52837049
http://dbpedia.org/resource/Bern,8244,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bern,61,0.8876830447099017,0.12606252471378251,place,"In the early 1960s, Wally Waller played the rhythm guitar in Bern Elliott and the Fenmen, a five-piece beat and rhythm and blues band.",1,2,== Biography ==,52837049
http://dbpedia.org/resource/Bern,8244,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bern,17,0.9414979153265114,0.0605333459299023,place,"When lead singer Bern Elliott left the band, early in 1964, the other four continued as The Fenmen, releasing a few singles with strong vocal harmonies, such as their cover of ""California Dreamin'"" in 1966.",3,2,== Biography ==,52837049
http://dbpedia.org/resource/Fats_Waller,1052,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Waller,73,0.9554560097576912,0.0370673924695947,person,"Their last single, ""Rejected"", featured one of the first songs penned by Waller as an A-side.",4,2,== Biography ==,52837049
http://dbpedia.org/resource/Fats_Waller,1052,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Waller,73,0.9554560097576912,0.0370673924695947,person,"Their last single, ""Rejected"", featured one of the first songs penned by Waller as an A-side.",4,2,== Biography ==,52837049
