URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Wenche_Foss,48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Wenche Foss,81,1.0,0.0,person,"Eva Wenche Steenfeldt Stang (5 December 1917 – 28 March 2011), better known as Wenche Foss (Norwegian: [ˈvɛ̂ŋkə ˈfɔsː]), was a leading Norwegian actress of stage, screen and television.",0,0,,3004631
http://dbpedia.org/resource/Wenche_Foss,48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Wenche Foss,0,1.0,0.0,person,Wenche Foss was born to engineer Christian August Steenfeldt-Foss (1878–1960) and Alfhild Røren.,0,2,== Personal life ==,3004631
http://dbpedia.org/resource/Christian_August_Steenfeldt-Foss,,http://dbpedia.org/ontology/Person,,,,,person,Wenche Foss was born to engineer Christian August Steenfeldt-Foss (1878–1960) and Alfhild Røren.,0,2,== Personal life ==,3004631
http://dbpedia.org/resource/Gunnar_Heiberg,41,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Heiberg,173,0.9999999997808402,1.8783605377932078E-10,person,"In 1953 she married landowner and industrialist Thomas Stang (1897–1982), thus becoming a sister-in-law of Axel Heiberg Stang and daughter-in-law of Ole A. Stang and Emma Heiberg.",3,2,== Personal life ==,3004631
http://dbpedia.org/resource/Thomas_Stang,,http://dbpedia.org/ontology/Person,,,,,person,"In 1953 she married landowner and industrialist Thomas Stang (1897–1982), thus becoming a sister-in-law of Axel Heiberg Stang and daughter-in-law of Ole A. Stang and Emma Heiberg.",3,2,== Personal life ==,3004631
http://dbpedia.org/resource/Axel_Heiberg_Stang,,http://dbpedia.org/ontology/Person,,,,,person,"In 1953 she married landowner and industrialist Thomas Stang (1897–1982), thus becoming a sister-in-law of Axel Heiberg Stang and daughter-in-law of Ole A. Stang and Emma Heiberg.",3,2,== Personal life ==,3004631
http://dbpedia.org/resource/Emma_Smith,,http://dbpedia.org/ontology/Person,,,,,person,"In 1953 she married landowner and industrialist Thomas Stang (1897–1982), thus becoming a sister-in-law of Axel Heiberg Stang and daughter-in-law of Ole A. Stang and Emma Heiberg.",3,2,== Personal life ==,3004631
http://dbpedia.org/resource/Fabian_Stang,20,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Fabian Stang,8,1.0,0.0,person,Her son Fabian Stang was mayor of Oslo from 2007 to 2015.,4,2,== Personal life ==,3004631
http://dbpedia.org/resource/Oslo,27189,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oslo,34,0.9999527668007592,4.718069220519308E-5,place,Her son Fabian Stang was mayor of Oslo from 2007 to 2015.,4,2,== Personal life ==,3004631
http://dbpedia.org/resource/Ingrid_of_Sweden,140,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Ingrid,36,0.9998360080697241,1.6388199032080114E-4,person,She made her stage debut in 1935 as Ingrid in Vilhelm Dybwad's operetta Taterblod.,0,4,== Career ==,3004631
http://dbpedia.org/resource/Vilhelm_Dybwad,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Vilhelm Dybwad,46,1.0,0.0,person,She made her stage debut in 1935 as Ingrid in Vilhelm Dybwad's operetta Taterblod.,0,4,== Career ==,3004631
http://dbpedia.org/resource/Carl_Erik_Soya,17,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Carl Erik Soya,29,1.0,0.0,person,Her breakthrough role was in Carl Erik Soya's To tråder.,3,4,== Career ==,3004631
http://dbpedia.org/resource/Nationaltheatret_metro_station,77,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Nationaltheatret,60,0.695413664315036,0.4379884307966095,place,"Later she played numerous leading roles in the ensembles of Nationaltheatret and Oslo Nye Teater, being a regular at Nationaltheatret since 1952.",4,4,== Career ==,3004631
http://dbpedia.org/resource/Nationaltheatret_metro_station,77,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Nationaltheatret,117,0.695413664315036,0.4379884307966095,place,"Later she played numerous leading roles in the ensembles of Nationaltheatret and Oslo Nye Teater, being a regular at Nationaltheatret since 1952.",4,4,== Career ==,3004631
http://dbpedia.org/resource/Oslo_Nye_Teater,,http://dbpedia.org/ontology/Place,,,,,place,"Later she played numerous leading roles in the ensembles of Nationaltheatret and Oslo Nye Teater, being a regular at Nationaltheatret since 1952.",4,4,== Career ==,3004631
http://dbpedia.org/resource/Mezzo-soprano,,http://dbpedia.org/ontology/Person,,,,,person,Foss was also an accomplished vocalist (mezzo-soprano) who received classical training with M. Hviid and K. B. Børresen.,0,5,== Career ==,3004631
http://dbpedia.org/resource/Emmerich_am_Rhein,168,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Emmerich,20,0.8355295324073162,0.17988030260952945,place,"Her performances in Emmerich Kálmán's operetta Die Bajadere, Eduard Künneke's Der Vetter aus Dingsda, Franz Lehár's operettas Der Graf von Luxemburg and The Merry Widow, in which she played the title role.",1,5,== Career ==,3004631
http://dbpedia.org/resource/Solan_district,287,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Solan,66,0.7187956167439578,0.3912160518307122,place,"She voiced the same character in another animated feature, 1998's Solan, Ludvig og Gurin med reverompa (Gurin with the Foxtail).",5,5,== Career ==,3004631
http://dbpedia.org/resource/Bosco/Gurin,59,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Gurin,83,0.9835390405501921,0.0,place,"She voiced the same character in another animated feature, 1998's Solan, Ludvig og Gurin med reverompa (Gurin with the Foxtail).",5,5,== Career ==,3004631
http://dbpedia.org/resource/Bosco/Gurin,59,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Gurin,104,0.9835390405501921,0.0,place,"She voiced the same character in another animated feature, 1998's Solan, Ludvig og Gurin med reverompa (Gurin with the Foxtail).",5,5,== Career ==,3004631
