URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Barbara_Eden,383,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Barbara Eden,0,1.0,0.0,person,"Barbara Eden (born Barbara Jean Morehead; August 23, 1931) is an American actress, singer, and producer best known for her starring role as ""Jeannie"" in the sitcom I Dream of Jeannie.",0,0,,707930
http://dbpedia.org/resource/Barbara_Bush,556,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Barbara,19,0.9207609896880236,0.0715225761184975,person,"Barbara Eden (born Barbara Jean Morehead; August 23, 1931) is an American actress, singer, and producer best known for her starring role as ""Jeannie"" in the sitcom I Dream of Jeannie.",0,0,,707930
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,65,0.8763040051198427,0.09700847982357302,place,"Barbara Eden (born Barbara Jean Morehead; August 23, 1931) is an American actress, singer, and producer best known for her starring role as ""Jeannie"" in the sitcom I Dream of Jeannie.",0,0,,707930
http://dbpedia.org/resource/Television_producer,,http://dbpedia.org/ontology/Person,,,,,person,"Barbara Eden (born Barbara Jean Morehead; August 23, 1931) is an American actress, singer, and producer best known for her starring role as ""Jeannie"" in the sitcom I Dream of Jeannie.",0,0,,707930
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,63,0.9572336560567819,0.03600794295584042,person,"Eden was born on August 23, 1931, in Tucson, Arizona, to Alice Mary (née Franklin) and Hubert Henry Morehead.",0,2,== Early years ==,707930
http://dbpedia.org/resource/Benjamin_Franklin,4680,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Franklin,74,0.9999999985211048,6.850973658166613E-10,person,"Eden was born on August 23, 1931, in Tucson, Arizona, to Alice Mary (née Franklin) and Hubert Henry Morehead.",0,2,== Early years ==,707930
http://dbpedia.org/resource/Boyd_Dunlop_Morehead,30,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Morehead,101,0.5070865170579123,0.6899720704644511,person,"Eden was born on August 23, 1931, in Tucson, Arizona, to Alice Mary (née Franklin) and Hubert Henry Morehead.",0,2,== Early years ==,707930
http://dbpedia.org/resource/Arizona_Stadium,151,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue","Tucson, Arizona",37,0.5991136226798972,0.6500712234609908,place,"Eden was born on August 23, 1931, in Tucson, Arizona, to Alice Mary (née Franklin) and Hubert Henry Morehead.",0,2,== Early years ==,707930
http://dbpedia.org/resource/George_Harrison,6275,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Harrison,97,0.876163485791261,0.14104152489852353,person,"After her parents' divorce,  she and her mother moved to San Francisco, where her mother married Harrison Connor Huffman, a telephone lineman, by whom she had a daughter, Eden's half-sister.",2,2,== Early years ==,707930
http://dbpedia.org/resource/San_Francisco,74249,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",San Francisco,57,0.9996336940802621,2.8135189823471057E-4,place,"After her parents' divorce,  she and her mother moved to San Francisco, where her mother married Harrison Connor Huffman, a telephone lineman, by whom she had a daughter, Eden's half-sister.",2,2,== Early years ==,707930
http://dbpedia.org/resource/Divorce,,http://dbpedia.org/ontology/Person,,,,,person,"After her parents' divorce,  she and her mother moved to San Francisco, where her mother married Harrison Connor Huffman, a telephone lineman, by whom she had a daughter, Eden's half-sister.",2,2,== Early years ==,707930
http://dbpedia.org/resource/San_Francisco,74249,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",San Francisco,77,0.9998762112992272,1.0839209617202785E-4,place,"At age 16, she became a member of Actor's Equity, and studied singing at the San Francisco Conservatory of Music and acting with the Elizabeth Holloway School of Theatre.",2,3,== Early years ==,707930
http://dbpedia.org/resource/Abraham_Lincoln,12998,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Abraham,19,0.6235874219249122,0.6024064210895163,person,She graduated from Abraham Lincoln High School in San Francisco in the Spring Class of 1949 and studied theater for one year at City College of San Francisco.,3,3,== Early years ==,707930
http://dbpedia.org/resource/San_Francisco,74249,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",San Francisco,50,0.9998148981422658,8.117636090174958E-5,place,She graduated from Abraham Lincoln High School in San Francisco in the Spring Class of 1949 and studied theater for one year at City College of San Francisco.,3,3,== Early years ==,707930
http://dbpedia.org/resource/San_Francisco,74249,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",San Francisco,144,0.9998148981422658,8.117636090174958E-5,place,She graduated from Abraham Lincoln High School in San Francisco in the Spring Class of 1949 and studied theater for one year at City College of San Francisco.,3,3,== Early years ==,707930
