URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,77,0.9992381940966262,7.497413647036903E-4,place,"Никита Сергеевич Михалков; born 21 October 1945) is a Soviet and Russian filmmaker, actor, and head of the Russian Cinematographers' Union.",1,0,,712322
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Union,156,0.9975717111476025,0.002041288034651749,place,"Никита Сергеевич Михалков; born 21 October 1945) is a Soviet and Russian filmmaker, actor, and head of the Russian Cinematographers' Union.",1,0,,712322
http://dbpedia.org/resource/Russia,137057,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Russian Federation,61,0.9996805865325036,3.126582992595454E-4,place,"Mikhalkov is a three-time laureate of the State Prize of the Russian Federation (1993, 1995, 1999) and is a Full Cavalier of the Order ""For Merit to the Fatherland"".",2,0,,712322
http://dbpedia.org/resource/Nikita_Mikhalkov,287,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nikita Mikhalkov,0,1.0,0.0,person,Nikita Mikhalkov won the Golden Lion of the Venice Film Festival (1991) and was nominated for the Academy Award (1993) in the category Best International Feature Film for the film Close to Eden.,0,1,,712322
http://dbpedia.org/resource/Venice_Film_Festival,3394,"Wikidata:Q220505,Wikidata:Q1656682,DUL:Event,Schema:Festival,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:FilmFestival",Venice Film Festival,44,0.9999371362164506,5.125821613812298E-5,event,Nikita Mikhalkov won the Golden Lion of the Venice Film Festival (1991) and was nominated for the Academy Award (1993) in the category Best International Feature Film for the film Close to Eden.,0,1,,712322
http://dbpedia.org/resource/Cannes_Film_Festival,6647,"Wikidata:Q220505,Wikidata:Q1656682,DUL:Event,Schema:Festival,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:FilmFestival",Cannes,88,0.972143960970146,0.015822371090878803,event,He won an Academy Award (1995) for Best Foreign Language Film and the Grand Prix of the Cannes Film Festival (1994) for the film Burnt by the Sun.,1,1,,712322
http://dbpedia.org/resource/Venice_Film_Festival,3394,"Wikidata:Q220505,Wikidata:Q1656682,DUL:Event,Schema:Festival,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:FilmFestival",Venice Film Festival,45,0.9998129057081121,1.0880788891386917E-4,event,"Mikhalkov received the ""Special Lion"" of the Venice Film Festival (2007) for his contribution to the cinematography and nominated for an Academy Award for the film 12 (2007).",2,1,,712322
http://dbpedia.org/resource/Moscow,68503,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Moscow,22,0.9999901950235079,5.12579703965788E-6,place,"Mikhalkov was born in Moscow into the distinguished, artistic Mikhalkov family.",0,3,== Ancestry ==,712322
http://dbpedia.org/resource/Sergey_Mikhalkov,75,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sergey Mikhalkov,17,1.0,0.0,person,"Nikita's father, Sergey Mikhalkov, was best known as writer of children's literature, although he also wrote lyrics to his country's national anthem on three occasions spanning nearly 60 years – two sets of lyrics used for the Soviet national anthem, and the current lyrics of the Russian national anthem.",2,3,== Ancestry ==,712322
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,229,0.9999931482872423,4.2864351019733E-6,place,"Nikita's father, Sergey Mikhalkov, was best known as writer of children's literature, although he also wrote lyrics to his country's national anthem on three occasions spanning nearly 60 years – two sets of lyrics used for the Soviet national anthem, and the current lyrics of the Russian national anthem.",2,3,== Ancestry ==,712322
http://dbpedia.org/resource/Natalia_Pushkina,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Natalia,25,0.9668302098704519,0.027617359496994395,person,"Mikhalkov's mother, poet Natalia Konchalovskaya, was the daughter of the avant-garde artist Pyotr Konchalovsky and granddaughter of another outstanding painter, Vasily Surikov.",3,3,== Ancestry ==,712322
http://dbpedia.org/resource/Pyotr_Konchalovsky,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Pyotr Konchalovsky,92,1.0,0.0,person,"Mikhalkov's mother, poet Natalia Konchalovskaya, was the daughter of the avant-garde artist Pyotr Konchalovsky and granddaughter of another outstanding painter, Vasily Surikov.",3,3,== Ancestry ==,712322
http://dbpedia.org/resource/Vasily_Surikov,100,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Surikov,168,1.0,0.0,person,"Mikhalkov's mother, poet Natalia Konchalovskaya, was the daughter of the avant-garde artist Pyotr Konchalovsky and granddaughter of another outstanding painter, Vasily Surikov.",3,3,== Ancestry ==,712322
http://dbpedia.org/resource/Poet,,http://dbpedia.org/ontology/Person,,,,,person,"Mikhalkov's mother, poet Natalia Konchalovskaya, was the daughter of the avant-garde artist Pyotr Konchalovsky and granddaughter of another outstanding painter, Vasily Surikov.",3,3,== Ancestry ==,712322
http://dbpedia.org/resource/Andrei_Konchalovsky,206,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Andrei Konchalovsky,40,1.0,0.0,person,"Nikita's older brother is the filmmaker Andrei Konchalovsky, primarily known for his collaboration with Andrei Tarkovsky and his own Hollywood action films, such as Runaway Train and Tango & Cash.",4,3,== Ancestry ==,712322
http://dbpedia.org/resource/Andrei_Tarkovsky,609,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tarkovsky,111,1.0,0.0,person,"Nikita's older brother is the filmmaker Andrei Konchalovsky, primarily known for his collaboration with Andrei Tarkovsky and his own Hollywood action films, such as Runaway Train and Tango & Cash.",4,3,== Ancestry ==,712322
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,133,0.969114580120346,0.03186884134539004,place,"Nikita's older brother is the filmmaker Andrei Konchalovsky, primarily known for his collaboration with Andrei Tarkovsky and his own Hollywood action films, such as Runaway Train and Tango & Cash.",4,3,== Ancestry ==,712322
http://dbpedia.org/resource/Scorpion_Express,19,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:AmusementParkAttraction,DBpedia:RollerCoaster",Runaway Train,165,0.9978274765834515,0.0017351090466144214,place,"Nikita's older brother is the filmmaker Andrei Konchalovsky, primarily known for his collaboration with Andrei Tarkovsky and his own Hollywood action films, such as Runaway Train and Tango & Cash.",4,3,== Ancestry ==,712322
http://dbpedia.org/resource/Yevgeny_Vakhtangov,140,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Vakhtangov Theatre,116,1.0,0.0,person,Mikhalkov studied acting at the children's studio of the Moscow Art Theatre and later at the Shchukin School of the Vakhtangov Theatre.,0,6,== Career == | === Early acting career ===,712322
http://dbpedia.org/resource/Georgiy_Daneliya,102,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Georgiy Daneliya,38,1.0,0.0,person,"While still a student, he appeared in Georgiy Daneliya's film Walking the Streets of Moscow (1964) and his brother Andrei Konchalovsky's film Home of the Gentry (1969).",1,6,== Career == | === Early acting career ===,712322
http://dbpedia.org/resource/Andrei_Konchalovsky,206,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Andrei Konchalovsky,115,1.0,0.0,person,"While still a student, he appeared in Georgiy Daneliya's film Walking the Streets of Moscow (1964) and his brother Andrei Konchalovsky's film Home of the Gentry (1969).",1,6,== Career == | === Early acting career ===,712322
http://dbpedia.org/resource/Moscow,68503,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Moscow,85,0.9999991842565722,7.901275368083011E-7,place,"While still a student, he appeared in Georgiy Daneliya's film Walking the Streets of Moscow (1964) and his brother Andrei Konchalovsky's film Home of the Gentry (1969).",1,6,== Career == | === Early acting career ===,712322
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,49,0.9985173661204546,7.540473979782825E-4,place,He was soon on his way to becoming a star of the Soviet stage and cinema.,2,6,== Career == | === Early acting career ===,712322
http://dbpedia.org/resource/Mikhail_Romm,94,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mikhail Romm,139,1.0,0.0,person,"While continuing to pursue his acting career, he entered VGIK, the state film school in Moscow, where he studied directing under filmmaker Mikhail Romm, teacher to his brother and Andrei Tarkovsky.",0,8,== Career == | === Directing ===,712322
http://dbpedia.org/resource/Andrei_Tarkovsky,609,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tarkovsky,187,1.0,0.0,person,"While continuing to pursue his acting career, he entered VGIK, the state film school in Moscow, where he studied directing under filmmaker Mikhail Romm, teacher to his brother and Andrei Tarkovsky.",0,8,== Career == | === Directing ===,712322
http://dbpedia.org/resource/Moscow,68503,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Moscow,88,0.9998874897610034,1.1146996842711517E-4,place,"While continuing to pursue his acting career, he entered VGIK, the state film school in Moscow, where he studied directing under filmmaker Mikhail Romm, teacher to his brother and Andrei Tarkovsky.",0,8,== Career == | === Directing ===,712322
http://dbpedia.org/resource/Russia,137057,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Russia,234,0.9988164092257611,7.825398205690762E-4,place,"Mikhalkov had appeared in more than 20 films, including his brother's Uncle Vanya (1972), before he co-wrote, directed and starred in his first feature, At Home Among Strangers in 1974, an Ostern set just after the 1920s civil war in Russia.",2,8,== Career == | === Directing ===,712322
