URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,58,0.9895954367691661,0.01007310102787009,place,"Lili Chookasian (August 1, 1921 – April 9, 2012) was an American contralto of Armenian ethnicity, who appeared with many of the world's major symphony orchestras and opera houses.",0,0,,1303365
http://dbpedia.org/resource/Lili_Chookasian,,http://dbpedia.org/ontology/Person,,,,,person,"Lili Chookasian (August 1, 1921 – April 9, 2012) was an American contralto of Armenian ethnicity, who appeared with many of the world's major symphony orchestras and opera houses.",0,0,,1303365
http://dbpedia.org/resource/Contralto,,http://dbpedia.org/ontology/Person,,,,,person,"Lili Chookasian (August 1, 1921 – April 9, 2012) was an American contralto of Armenian ethnicity, who appeared with many of the world's major symphony orchestras and opera houses.",0,0,,1303365
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,153,0.9999786170327187,1.2265420092177021E-5,place,"She arose as one of the world's leading contraltos during the 1960s and 1970s, and notably had a long and celebrated career at the Metropolitan Opera in New York City from 1962 through 1986.",2,0,,1303365
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,23,0.9999581382884474,3.273300414866517E-5,place,"Chookasian was born in Chicago, the youngest of three children to immigrants from Armenia.",0,2,== Early life and concert career: 1921–1958 ==,1303365
http://dbpedia.org/resource/Armenia,29950,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Armenia,82,0.9999493575421773,2.4091850657212673E-5,place,"Chookasian was born in Chicago, the youngest of three children to immigrants from Armenia.",0,2,== Early life and concert career: 1921–1958 ==,1303365
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,33,0.9999679479580955,2.149658424864363E-5,place,Her family had immigrated to the United States shortly after the Armenian genocide of 1915 which claimed the lives of two of Chookasian's grandparents and several members of her extended family.,1,2,== Early life and concert career: 1921–1958 ==,1303365
http://dbpedia.org/resource/Philip_Manuel,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Philip Manuel,60,1.0,0.0,person,"After high school she began studying singing seriously with Philip Manuel and Gavin Williamson, both with whom she took lessons for almost twenty years.",5,2,== Early life and concert career: 1921–1958 ==,1303365
http://dbpedia.org/resource/Gavin_Williamson,126,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Gavin Williamson,78,0.9999999986478372,1.3521407660623355E-9,person,"After high school she began studying singing seriously with Philip Manuel and Gavin Williamson, both with whom she took lessons for almost twenty years.",5,2,== Early life and concert career: 1921–1958 ==,1303365
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,43,0.7588021738013941,0.14456713239173247,person,"In 1941, at the age of twenty, she married George Gavejian who was a friend of her older brother.",7,2,== Early life and concert career: 1921–1958 ==,1303365
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,101,0.9999860600168688,8.274392577976609E-6,place,"Chookasian began performing professionally as an oratorio and concert singer in the 1940s, mostly in Chicago but also occasionally out of town.",10,2,== Early life and concert career: 1921–1958 ==,1303365
http://dbpedia.org/resource/Bruno_Walter,482,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bruno Walter,91,1.0,0.0,person,"The biggest triumph of her early concert career was in January 1955 when she was chosen by Bruno Walter as the contralto soloist for Mahler's Symphony No. 2, ""Resurrection"" with the Chicago Symphony Orchestra.",11,2,== Early life and concert career: 1921–1958 ==,1303365
http://dbpedia.org/resource/Contralto,,http://dbpedia.org/ontology/Person,,,,,person,"The biggest triumph of her early concert career was in January 1955 when she was chosen by Bruno Walter as the contralto soloist for Mahler's Symphony No. 2, ""Resurrection"" with the Chicago Symphony Orchestra.",11,2,== Early life and concert career: 1921–1958 ==,1303365
http://dbpedia.org/resource/Gustav_Mahler,,http://dbpedia.org/ontology/Person,,,,,person,"The biggest triumph of her early concert career was in January 1955 when she was chosen by Bruno Walter as the contralto soloist for Mahler's Symphony No. 2, ""Resurrection"" with the Chicago Symphony Orchestra.",11,2,== Early life and concert career: 1921–1958 ==,1303365
http://dbpedia.org/resource/Arkansas,36968,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Arkansas,146,0.9979103457765445,9.291728005088369E-4,place,"It wasn't until 1959, at the age of 38, that Chookasian made her first opera appearance, making her debut as Adalgisa in Bellini's Norma with the Arkansas State Opera (ASO).",0,4,== An opera career begins: 1959–1961 ==,1303365
