URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Paul_Dessau,129,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Paul Dessau,0,1.0,0.0,person,Paul Dessau (19 December 1894 – 28 June 1979) was a German composer and conductor.,0,0,,3463240
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,Paul Dessau (19 December 1894 – 28 June 1979) was a German composer and conductor.,0,0,,3463240
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,Paul Dessau (19 December 1894 – 28 June 1979) was a German composer and conductor.,0,0,,3463240
http://dbpedia.org/resource/Bertolt_Brecht,3101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bertolt Brecht,21,1.0,0.0,person,"He collaborated with Bertolt Brecht and composed incidental music for his plays, and several operas based on them.",1,0,,3463240
http://dbpedia.org/resource/Dessau,1389,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dessau,0,0.9991959257591522,6.95215911135183E-4,place,Dessau was born in Hamburg into a musical family.,0,2,== Biography ==,3463240
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,19,0.9994672946017418,4.128260733750154E-4,place,Dessau was born in Hamburg into a musical family.,0,2,== Biography ==,3463240
http://dbpedia.org/resource/Moses,12545,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Moses,17,0.999587789851001,3.9998070723572477E-4,person,"His grandfather, Moses Berend Dessau, was a cantor in the Hamburg synagogue.",1,2,== Biography ==,3463240
http://dbpedia.org/resource/Dessau,1389,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dessau,30,0.9999702897181335,1.711522751072014E-5,place,"His grandfather, Moses Berend Dessau, was a cantor in the Hamburg synagogue.",1,2,== Biography ==,3463240
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,58,0.9999923726531238,5.515009329202292E-6,place,"His grandfather, Moses Berend Dessau, was a cantor in the Hamburg synagogue.",1,2,== Biography ==,3463240
http://dbpedia.org/resource/Saint_Florian,215,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Florian,51,0.9193462132465966,0.08772887655258012,person,"From 1909, Dessau majored in violin, studying with Florian Zajic at the Klindworth-Scharwenka Conservatory in Berlin.",2,2,== Biography ==,3463240
http://dbpedia.org/resource/Dessau,1389,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dessau,11,0.9925249531522621,0.007531338042140319,place,"From 1909, Dessau majored in violin, studying with Florian Zajic at the Klindworth-Scharwenka Conservatory in Berlin.",2,2,== Biography ==,3463240
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,51,0.9943471606545038,0.005232360658732219,place,"In 1912 he became répétiteur at the Stadttheater Hamburg, the municipal theatre.",3,2,== Biography ==,3463240
http://dbpedia.org/resource/Felix_Weingartner,,http://dbpedia.org/ontology/Person,,,,,person,He studied the work of the conductors Felix Weingartner and Arthur Nikisch and took classes in composition from Max Julius Loewengard.,4,2,== Biography ==,3463240
http://dbpedia.org/resource/King_Arthur,,http://dbpedia.org/ontology/Person,,,,,person,He studied the work of the conductors Felix Weingartner and Arthur Nikisch and took classes in composition from Max Julius Loewengard.,4,2,== Biography ==,3463240
http://dbpedia.org/resource/Max_Julius,,http://dbpedia.org/ontology/Person,,,,,person,He studied the work of the conductors Felix Weingartner and Arthur Nikisch and took classes in composition from Max Julius Loewengard.,4,2,== Biography ==,3463240
http://dbpedia.org/resource/Bremen,9417,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Bremen,53,0.9999082180685346,8.351117790571966E-5,place,He was second Kapellmeister at the Tivoli Theatre in Bremen in 1914 before being drafted for military service in 1915 .,5,2,== Biography ==,3463240
http://dbpedia.org/resource/Otto_Klemperer,394,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Otto Klemperer,139,1.0,2.1833876490371727E-23,person,"After World War I he became conductor at the Kammerspiele Hamburg, and was répétiteur and later Kapellmeister at the Cologne Opera under Otto Klemperer between 1919 and 1923.",6,2,== Biography ==,3463240
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,58,0.9999643908475272,3.54418404849514E-5,place,"After World War I he became conductor at the Kammerspiele Hamburg, and was répétiteur and later Kapellmeister at the Cologne Opera under Otto Klemperer between 1919 and 1923.",6,2,== Biography ==,3463240
