URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Kenneth_Clarke,413,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Kenneth Clarke,0,1.0,7.007265105290168E-15,person,"Kenneth Clarke Spearman (January 9, 1914 – January 26, 1985), nicknamed Klook, was an American jazz drummer and bandleader.",0,0,,512518
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,88,0.9975073721907375,0.0022818222831583047,place,"Kenneth Clarke Spearman (January 9, 1914 – January 26, 1985), nicknamed Klook, was an American jazz drummer and bandleader.",0,0,,512518
http://dbpedia.org/resource/Bandleader,,http://dbpedia.org/ontology/Person,,,,,person,"Kenneth Clarke Spearman (January 9, 1914 – January 26, 1985), nicknamed Klook, was an American jazz drummer and bandleader.",0,0,,512518
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,8,0.9990601021661316,6.288090369724752E-4,place,"Born in Pittsburgh, Pennsylvania, he was orphaned at the age of about five and began playing the drums when he was eight or nine on the urging of a teacher at his orphanage.",0,1,,512518
http://dbpedia.org/resource/Pennsylvania,105273,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Pennsylvania,20,0.9999309406589528,3.2755257066091166E-5,place,"Born in Pittsburgh, Pennsylvania, he was orphaned at the age of about five and began playing the drums when he was eight or nine on the urging of a teacher at his orphanage.",0,1,,512518
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,66,0.9999978376079713,9.592547197300838E-7,place,"Turning professional in 1931 at the age of seventeen, he moved to New York City in 1935 when he began to establish his drumming style and reputation.",1,1,,512518
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",US,30,0.989015009358582,0.009301711715013247,place,"After military service in the US and Europe between 1943 and 1946, he returned to New York, but from 1948 to 1951 he was mostly based in Paris.",3,1,,512518
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,37,0.9991392306371165,7.271648008190577E-4,place,"After military service in the US and Europe between 1943 and 1946, he returned to New York, but from 1948 to 1951 he was mostly based in Paris.",3,1,,512518
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,82,0.9882947196052604,0.010910076796515813,place,"After military service in the US and Europe between 1943 and 1946, he returned to New York, but from 1948 to 1951 he was mostly based in Paris.",3,1,,512518
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,137,0.9997970647284314,2.0284623083113105E-4,place,"After military service in the US and Europe between 1943 and 1946, he returned to New York, but from 1948 to 1951 he was mostly based in Paris.",3,1,,512518
