URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Uzbekistan,12506,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Uzbek,72,0.6182895186320708,0.6173640985578296,place,"Mukhtar Ashrafi (Russian: Мухтар Ашрафович Ашрафи, Uzbek: Muxtor Ashrafiy;",0,0,,2694884
http://dbpedia.org/resource/Mukhtar_Ashrafi,,http://dbpedia.org/ontology/Person,,,,,person,"Mukhtar Ashrafi (Russian: Мухтар Ашрафович Ашрафи, Uzbek: Muxtor Ashrafiy;",0,0,,2694884
http://dbpedia.org/resource/Tashkent,4781,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Tashkent,62,0.9918104333605969,0.00825718942182182,place,11 June [O.S. 29 May] 1912 in Bukhara – 10 December 1975 in Tashkent) was a Soviet Uzbek composer.,0,1,,2694884
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,78,0.9999388903836653,5.367625348209852E-5,place,11 June [O.S. 29 May] 1912 in Bukhara – 10 December 1975 in Tashkent) was a Soviet Uzbek composer.,0,1,,2694884
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,11 June [O.S. 29 May] 1912 in Bukhara – 10 December 1975 in Tashkent) was a Soviet Uzbek composer.,0,1,,2694884
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USSR,36,0.9990844155037434,8.409920942658474E-4,place,He was named People's Artist of the USSR in 1951.,1,1,,2694884
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Union,56,0.7500787350313873,0.28172075276844144,place,He became a member of the Communist Party of the Soviet Union in 1941 was awarded the Stalin Prize in 1943 and 1952.,2,1,,2694884
http://dbpedia.org/resource/Sergei_Vasilenko,27,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sergei Vasilenko,78,1.0,0.0,person,He is known as the author of the first Uzbek opera “Buran” (together with Sergei Vasilenko) and the first Uzbek symphony.,3,1,,2694884
http://dbpedia.org/resource/Bukhara,2168,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bukhara,53,0.9985713406870156,8.753104571030203E-4,place,Mukhtar Ashrafi was born on 29 May (11 June) 1912 in Bukhara.,0,3,== Early life and education ==,2694884
http://dbpedia.org/resource/Mukhtar_Ashrafi,,http://dbpedia.org/ontology/Person,,,,,person,Mukhtar Ashrafi was born on 29 May (11 June) 1912 in Bukhara.,0,3,== Early life and education ==,2694884
