URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Tamara_Bulat,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tamara Bulat,4,0.9999990769635471,0.0,person,"Dr. Tamara Bulat was a prominent musicologist, author of several monographs and 300 papers.",0,0,,51940478
http://dbpedia.org/resource/Tamara_Bulat,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tamara Bulat,4,0.9999990769635471,0.0,person,"Dr. Tamara Bulat was a prominent musicologist, author of several monographs and 300 papers.",0,0,,51940478
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukrainian,37,0.7430819007590237,0.20600273055637067,place,She is a co-author of The History of Ukrainian Music in 6 volumes.,1,0,,51940478
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukrainian,54,0.998957994706437,9.714861745357622E-4,place,"She is well known for her publications on the work of Ukrainian composers Mykola Lysenko and Yakiv Stepovy, dealing with problems of folk and art music, culturology, and ethnomusicology.",2,0,,51940478
http://dbpedia.org/resource/Mykola_Zerov,,http://dbpedia.org/ontology/Person,,,,,person,"She is well known for her publications on the work of Ukrainian composers Mykola Lysenko and Yakiv Stepovy, dealing with problems of folk and art music, culturology, and ethnomusicology.",2,0,,51940478
http://dbpedia.org/resource/Mykola_Lysenko,,http://dbpedia.org/ontology/Person,,,,,person,"She is well known for her publications on the work of Ukrainian composers Mykola Lysenko and Yakiv Stepovy, dealing with problems of folk and art music, culturology, and ethnomusicology.",2,0,,51940478
http://dbpedia.org/resource/Yakiv_Stepovy,,http://dbpedia.org/ontology/Person,,,,,person,"She is well known for her publications on the work of Ukrainian composers Mykola Lysenko and Yakiv Stepovy, dealing with problems of folk and art music, culturology, and ethnomusicology.",2,0,,51940478
http://dbpedia.org/resource/Ethnomusicology,,http://dbpedia.org/ontology/Place,,,,,place,"She is well known for her publications on the work of Ukrainian composers Mykola Lysenko and Yakiv Stepovy, dealing with problems of folk and art music, culturology, and ethnomusicology.",2,0,,51940478
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukraine,127,0.9975991119088288,0.0014442087770256008,place,"Dr. Bulat was a Leading Scholar at the M. Ryl’s’ky Institute for Art, Folklore and Ethnology of the Academy of Sciences of Ukraine, worked at the Kyiv Conservatory and at the Institute of Culture (Kyiv).",0,1,,51940478
http://dbpedia.org/resource/Kyiv,25521,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kyiv,150,0.9996967583576083,1.9209199417973555E-4,place,"Dr. Bulat was a Leading Scholar at the M. Ryl’s’ky Institute for Art, Folklore and Ethnology of the Academy of Sciences of Ukraine, worked at the Kyiv Conservatory and at the Institute of Culture (Kyiv).",0,1,,51940478
http://dbpedia.org/resource/Kyiv,25521,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kyiv,201,0.9996967583576083,1.9209199417973555E-4,place,"Dr. Bulat was a Leading Scholar at the M. Ryl’s’ky Institute for Art, Folklore and Ethnology of the Academy of Sciences of Ukraine, worked at the Kyiv Conservatory and at the Institute of Culture (Kyiv).",0,1,,51940478
http://dbpedia.org/resource/Tamara_Bulat,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tamara Bulat,0,0.9999990769635471,0.0,person,Tamara Bulat has co-authored The World of Mykola Lysenko book with her son Taras Filenko.,0,2,,51940478
http://dbpedia.org/resource/Taras_Filenko,4,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Taras Filenko,75,0.9999975512330506,0.0,person,Tamara Bulat has co-authored The World of Mykola Lysenko book with her son Taras Filenko.,0,2,,51940478
http://dbpedia.org/resource/Tamara_Bulat,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tamara Bulat,0,0.9999990769635471,0.0,person,Tamara Bulat has co-authored The World of Mykola Lysenko book with her son Taras Filenko.,0,2,,51940478
http://dbpedia.org/resource/Taras_Filenko,4,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Taras Filenko,75,0.9999975512330506,0.0,person,Tamara Bulat has co-authored The World of Mykola Lysenko book with her son Taras Filenko.,0,2,,51940478
http://dbpedia.org/resource/Mykola_Zerov,,http://dbpedia.org/ontology/Person,,,,,person,Tamara Bulat has co-authored The World of Mykola Lysenko book with her son Taras Filenko.,0,2,,51940478
http://dbpedia.org/resource/Mykola_Lysenko,,http://dbpedia.org/ontology/Person,,,,,person,Tamara Bulat has co-authored The World of Mykola Lysenko book with her son Taras Filenko.,0,2,,51940478
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukraine,74,0.9985390800022989,0.0010240577490226058,place,"In her later years, Dr. Bulat was a member of the Composers’ Society of Ukraine, of the Ukrainian Academy of Arts and Sciences in the USA (a Full Member and an elected officer), the Ukrainian Music Institute of America, the Society for Ethnomusicology (USA), and of the Shevchenko Scientific Society (USA).",0,3,,51940478
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USA,136,0.9998757497536657,9.690421174815291E-5,place,"In her later years, Dr. Bulat was a member of the Composers’ Society of Ukraine, of the Ukrainian Academy of Arts and Sciences in the USA (a Full Member and an elected officer), the Ukrainian Music Institute of America, the Society for Ethnomusicology (USA), and of the Shevchenko Scientific Society (USA).",0,3,,51940478
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USA,255,0.9998757497536657,9.690421174815291E-5,place,"In her later years, Dr. Bulat was a member of the Composers’ Society of Ukraine, of the Ukrainian Academy of Arts and Sciences in the USA (a Full Member and an elected officer), the Ukrainian Music Institute of America, the Society for Ethnomusicology (USA), and of the Shevchenko Scientific Society (USA).",0,3,,51940478
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USA,303,0.9998757497536657,9.690421174815291E-5,place,"In her later years, Dr. Bulat was a member of the Composers’ Society of Ukraine, of the Ukrainian Academy of Arts and Sciences in the USA (a Full Member and an elected officer), the Ukrainian Music Institute of America, the Society for Ethnomusicology (USA), and of the Shevchenko Scientific Society (USA).",0,3,,51940478
http://dbpedia.org/resource/Ethnomusicology,,http://dbpedia.org/ontology/Place,,,,,place,"In her later years, Dr. Bulat was a member of the Composers’ Society of Ukraine, of the Ukrainian Academy of Arts and Sciences in the USA (a Full Member and an elected officer), the Ukrainian Music Institute of America, the Society for Ethnomusicology (USA), and of the Shevchenko Scientific Society (USA).",0,3,,51940478
