URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Virginia_Bruce,173,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Virginia Bruce,0,0.9999999999977263,0.0,person,"Virginia Bruce (born Helen Virginia Briggs; September 29, 1909 – February 24, 1982) was an American actress and singer.",0,0,,868762
http://dbpedia.org/resource/Virginia,90969,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,27,0.8400991411597465,0.15175225333042144,place,"Virginia Bruce (born Helen Virginia Briggs; September 29, 1909 – February 24, 1982) was an American actress and singer.",0,0,,868762
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,93,0.9960468485355352,0.0033487962715348443,place,"Virginia Bruce (born Helen Virginia Briggs; September 29, 1909 – February 24, 1982) was an American actress and singer.",0,0,,868762
http://dbpedia.org/resource/Minnesota,54973,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Minnesota,21,0.9998886565107931,6.913104955698535E-5,place,"Born in Minneapolis, Minnesota, Virginia as an infant moved with her parent, Earil and Margaret Briggs to Fargo, North Dakota.",0,2,== Early life ==,868762
http://dbpedia.org/resource/Virginia,90969,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,32,0.9985557694629948,8.41608353662053E-4,place,"Born in Minneapolis, Minnesota, Virginia as an infant moved with her parent, Earil and Margaret Briggs to Fargo, North Dakota.",0,2,== Early life ==,868762
http://dbpedia.org/resource/North_Dakota,15160,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",North Dakota,113,0.9998839270422099,1.097468613510347E-4,place,"Born in Minneapolis, Minnesota, Virginia as an infant moved with her parent, Earil and Margaret Briggs to Fargo, North Dakota.",0,2,== Early life ==,868762
http://dbpedia.org/resource/Second_Avenue_Subway,777,"Wikidata:Q728937,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:RailwayLine",14th Street,80,0.8715663414853924,0.11365291539035621,place,The city directory of Fargo documents that the Briggs family lived there at 421 14th Street South.,1,2,== Early life ==,868762
http://dbpedia.org/resource/Virginia,90969,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,6,0.9675287082553448,0.033188459419912775,place,"After Virginia graduated from Fargo Central High School in 1928, she moved with her family to Los Angeles intending to enroll in the University of California, Los Angeles when a friendly wager sent her seeking film work.",2,2,== Early life ==,868762
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,94,0.9999978459439555,6.878656269736564E-7,place,"After Virginia graduated from Fargo Central High School in 1928, she moved with her family to Los Angeles intending to enroll in the University of California, Los Angeles when a friendly wager sent her seeking film work.",2,2,== Early life ==,868762
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,147,0.9999885950042909,1.0383713657548352E-5,place,"After Virginia graduated from Fargo Central High School in 1928, she moved with her family to Los Angeles intending to enroll in the University of California, Los Angeles when a friendly wager sent her seeking film work.",2,2,== Early life ==,868762
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,159,0.9999978459439555,6.878656269736564E-7,place,"After Virginia graduated from Fargo Central High School in 1928, she moved with her family to Los Angeles intending to enroll in the University of California, Los Angeles when a friendly wager sent her seeking film work.",2,2,== Early life ==,868762
http://dbpedia.org/resource/Ziegfeld_Theatre_(1927),86,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Ziegfeld Theatre,63,0.6115814334946875,0.6351052048726576,place,"In 1930, she appeared on Broadway in the musical Smiles at the Ziegfeld Theatre, followed by the Broadway production America's Sweetheart in 1931.",1,4,== Career ==,868762
http://dbpedia.org/resource/Walter_Huston,379,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Walter Huston,125,1.0,0.0,person,"Bruce returned to Hollywood in 1932, where she began work in early August at Metro-Goldwyn-Mayer  on the film Kongo starring Walter Huston.",2,4,== Career ==,868762
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,18,0.9722656506659785,0.028525060582744538,place,"Bruce returned to Hollywood in 1932, where she began work in early August at Metro-Goldwyn-Mayer  on the film Kongo starring Walter Huston.",2,4,== Career ==,868762
http://dbpedia.org/resource/Kingdom_of_Kongo,1148,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Kongo,110,0.7279425580630625,0.3137175938705159,place,"Bruce returned to Hollywood in 1932, where she began work in early August at Metro-Goldwyn-Mayer  on the film Kongo starring Walter Huston.",2,4,== Career ==,868762
http://dbpedia.org/resource/John_Gilbert_(actor),344,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Gilbert,61,0.9389636007631547,0.028838238320642494,person,"During production on that project, on August 10, she married John Gilbert with whom she recently costarred in Downstairs.",3,4,== Career ==,868762
