URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Ricky_Shayne,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ricky Shayne,0,0.9999999999999716,0.0,person,"Ricky Shayne (born 4 June 1944) is a pop singer and an actor of French and Lebanese descent who was popular in Europe in the 1960s, especially in Germanophone countries.",0,0,,52557970
http://dbpedia.org/resource/Ricky_Shayne,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ricky Shayne,0,0.9999999999999716,0.0,person,"Ricky Shayne (born 4 June 1944) is a pop singer and an actor of French and Lebanese descent who was popular in Europe in the 1960s, especially in Germanophone countries.",0,0,,52557970
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,111,0.9999800574764658,1.5272303139769108E-5,place,"Ricky Shayne (born 4 June 1944) is a pop singer and an actor of French and Lebanese descent who was popular in Europe in the 1960s, especially in Germanophone countries.",0,0,,52557970
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,16,0.9794581540754917,0.00835462215163517,person,"Shayne was born George Albert Tabett on 4 June 1944 in Cairo, Egypt, to a Lebanese father and a French mother.",0,2,== Biography ==,52557970
http://dbpedia.org/resource/Cairo,20682,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Cairo,55,0.9951418113760274,0.004660835108615133,place,"Shayne was born George Albert Tabett on 4 June 1944 in Cairo, Egypt, to a Lebanese father and a French mother.",0,2,== Biography ==,52557970
http://dbpedia.org/resource/Egypt,64748,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Egypt,62,0.9727255016805775,0.017155261485505956,place,"Shayne was born George Albert Tabett on 4 June 1944 in Cairo, Egypt, to a Lebanese father and a French mother.",0,2,== Biography ==,52557970
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,22,0.9982136987383309,0.0017894968768670757,place,"Young Tabett moved to Paris when he was 15 years old, with his mother, and took music lessons for two years.",1,2,== Biography ==,52557970
http://dbpedia.org/resource/Ricky_Shayne,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ricky Shayne,61,1.0,0.0,person,"He then moved to Italy where, in 1965, under the stage name ""Ricky Shayne,"" he had his first hit with the single ""Uno dei Mods"" (""One of the Mods""), written by Gianni Meccia and Franco Migliacci.",0,3,== Biography ==,52557970
http://dbpedia.org/resource/Gianni_Meccia,15,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gianni Meccia,160,1.0,0.0,person,"He then moved to Italy where, in 1965, under the stage name ""Ricky Shayne,"" he had his first hit with the single ""Uno dei Mods"" (""One of the Mods""), written by Gianni Meccia and Franco Migliacci.",0,3,== Biography ==,52557970
http://dbpedia.org/resource/Francisco_Franco,4611,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Franco,178,0.9944499475944427,0.0032401592072461164,person,"He then moved to Italy where, in 1965, under the stage name ""Ricky Shayne,"" he had his first hit with the single ""Uno dei Mods"" (""One of the Mods""), written by Gianni Meccia and Franco Migliacci.",0,3,== Biography ==,52557970
http://dbpedia.org/resource/Ricky_Shayne,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ricky Shayne,61,1.0,0.0,person,"He then moved to Italy where, in 1965, under the stage name ""Ricky Shayne,"" he had his first hit with the single ""Uno dei Mods"" (""One of the Mods""), written by Gianni Meccia and Franco Migliacci.",0,3,== Biography ==,52557970
http://dbpedia.org/resource/Gianni_Meccia,15,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gianni Meccia,160,1.0,0.0,person,"He then moved to Italy where, in 1965, under the stage name ""Ricky Shayne,"" he had his first hit with the single ""Uno dei Mods"" (""One of the Mods""), written by Gianni Meccia and Franco Migliacci.",0,3,== Biography ==,52557970
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,17,0.9999695621345055,2.7877681895126103E-5,place,"He then moved to Italy where, in 1965, under the stage name ""Ricky Shayne,"" he had his first hit with the single ""Uno dei Mods"" (""One of the Mods""), written by Gianni Meccia and Franco Migliacci.",0,3,== Biography ==,52557970
http://dbpedia.org/resource/Joachim_Fuchsberger,100,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joachim Fuchsberger,37,1.0,0.0,person,"The film also featured Udo Jürgens, Joachim Fuchsberger, Elga Andersen, and others, and Shayne moved to (Germany) for the duration of the production.",2,3,== Biography ==,52557970
http://dbpedia.org/resource/Elga_Andersen,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elga Andersen,58,1.0,0.0,person,"The film also featured Udo Jürgens, Joachim Fuchsberger, Elga Andersen, and others, and Shayne moved to (Germany) for the duration of the production.",2,3,== Biography ==,52557970
http://dbpedia.org/resource/Nazi_Germany,47259,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,106,0.567430950331474,0.7432202012134158,place,"The film also featured Udo Jürgens, Joachim Fuchsberger, Elga Andersen, and others, and Shayne moved to (Germany) for the duration of the production.",2,3,== Biography ==,52557970
http://dbpedia.org/resource/Giorgio_Moroder,1085,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Giorgio Moroder,124,1.0,0.0,person,"While in Germany, Shayne recorded the single ""Ich sprenge alle Ketten"" (""I bust all the chains""), composed by then-unknowns Giorgio Moroder and Michael Holm, which became a national hit and made Shayne an idol among young German fans of pop music.",0,4,== Biography ==,52557970
http://dbpedia.org/resource/Michael_Holm,70,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Michael Holm,144,1.0,0.0,person,"While in Germany, Shayne recorded the single ""Ich sprenge alle Ketten"" (""I bust all the chains""), composed by then-unknowns Giorgio Moroder and Michael Holm, which became a national hit and made Shayne an idol among young German fans of pop music.",0,4,== Biography ==,52557970
http://dbpedia.org/resource/Giorgio_Moroder,1085,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Giorgio Moroder,124,1.0,0.0,person,"While in Germany, Shayne recorded the single ""Ich sprenge alle Ketten"" (""I bust all the chains""), composed by then-unknowns Giorgio Moroder and Michael Holm, which became a national hit and made Shayne an idol among young German fans of pop music.",0,4,== Biography ==,52557970
http://dbpedia.org/resource/Michael_Holm,70,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Michael Holm,144,1.0,0.0,person,"While in Germany, Shayne recorded the single ""Ich sprenge alle Ketten"" (""I bust all the chains""), composed by then-unknowns Giorgio Moroder and Michael Holm, which became a national hit and made Shayne an idol among young German fans of pop music.",0,4,== Biography ==,52557970
