URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Graeme_Garden,251,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Graeme Garden,6,1.0,0.0,person,"David Graeme Garden OBE (born 18 February 1943) is a Scottish comedian, actor, author, artist and television presenter, best known as a member of The Goodies and a regular panellist on I'm Sorry I Haven't a Clue.",0,0,,50452
http://dbpedia.org/resource/David_Graeme_(British_Army_officer),,http://dbpedia.org/ontology/Person,,,,,person,"David Graeme Garden OBE (born 18 February 1943) is a Scottish comedian, actor, author, artist and television presenter, best known as a member of The Goodies and a regular panellist on I'm Sorry I Haven't a Clue.",0,0,,50452
http://dbpedia.org/resource/Comedian,,http://dbpedia.org/ontology/Person,,,,,person,"David Graeme Garden OBE (born 18 February 1943) is a Scottish comedian, actor, author, artist and television presenter, best known as a member of The Goodies and a regular panellist on I'm Sorry I Haven't a Clue.",0,0,,50452
http://dbpedia.org/resource/Television_presenter,,http://dbpedia.org/ontology/Person,,,,,person,"David Graeme Garden OBE (born 18 February 1943) is a Scottish comedian, actor, author, artist and television presenter, best known as a member of The Goodies and a regular panellist on I'm Sorry I Haven't a Clue.",0,0,,50452
http://dbpedia.org/resource/Aberdeenshire,3769,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Aberdeenshire,29,0.9999972544858511,2.745521666702214E-6,place,"Garden was born at Aberdeen, Aberdeenshire, Scotland, and raised at Preston, Lancashire, England, only son (with a daughter) of Robert Symon Garden (1910-1982), an eminent orthopaedic surgeon who created the Garden classification of hip fractures, and his wife Janet Ann (née McHardy).",0,2,== Early life and education ==,50452
"http://dbpedia.org/resource/Preston,_Lancashire",4615,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Preston, Lancashire",68,0.9995828723435909,4.1730172429623174E-4,place,"Garden was born at Aberdeen, Aberdeenshire, Scotland, and raised at Preston, Lancashire, England, only son (with a daughter) of Robert Symon Garden (1910-1982), an eminent orthopaedic surgeon who created the Garden classification of hip fractures, and his wife Janet Ann (née McHardy).",0,2,== Early life and education ==,50452
http://dbpedia.org/resource/Elizabeth_II,19366,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Elizabeth,33,0.6134060112592054,0.6235630270356959,person,"R. S. Garden's parents, John and Elizabeth, farmed at Macduff, Banff and Buchan, Aberdeenshire.",1,2,== Early life and education ==,50452
http://dbpedia.org/resource/Banffshire,401,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Banff,63,0.9999998780850848,1.0668065247814594E-7,place,"R. S. Garden's parents, John and Elizabeth, farmed at Macduff, Banff and Buchan, Aberdeenshire.",1,2,== Early life and education ==,50452
http://dbpedia.org/resource/Aberdeenshire,3769,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Aberdeenshire,81,0.9999999999999147,7.378346392787937E-14,place,"R. S. Garden's parents, John and Elizabeth, farmed at Macduff, Banff and Buchan, Aberdeenshire.",1,2,== Early life and education ==,50452
http://dbpedia.org/resource/Edinburgh_Festival_Fringe,3015,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Convention",Edinburgh Festival Fringe,283,1.0,0.0,event,"Garden was educated at Repton School, and studied medicine at Emmanuel College, Cambridge, where he joined the Cambridge University Footlights Dramatic Club and served as its president in 1964, while also performing in the 1964 Footlights revue, Stuff What Dreams Are Made Of at the Edinburgh Festival Fringe.",2,2,== Early life and education ==,50452
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,47,0.9972673151536708,0.002364676595085223,place,"Garden qualified in medicine at King's College London, but has never practised.",3,2,== Early life and education ==,50452
http://dbpedia.org/resource/Plymouth,11474,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Plymouth,227,0.9986575068588585,0.0011791529628013672,place,"Garden was studying medicine during the early series of I'm Sorry, I'll Read That Again, and this commitment made it difficult for him to be a member of the cast during the third series because of a midwifery medical course in Plymouth.",1,6,== Career == | === Radio ===,50452
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,133,0.8587964178885225,0.15422096092468665,place,"However, he continued sending scripts for the radio show by mail – and rejoined the cast upon his return to his medical studies in London.",2,6,== Career == | === Radio ===,50452
http://dbpedia.org/resource/David_Hatch,60,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",David Hatch,93,0.9999998975660612,1.023509520343798E-7,person,"On several occasions his medical qualifications are lampooned; in the 25th Anniversary Show, David Hatch asks him if he is still a writer.",3,6,== Career == | === Radio ===,50452
http://dbpedia.org/resource/Tim_Brooke-Taylor,275,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Tim Brooke-Taylor,134,1.0,0.0,person,"Garden is a permanent panellist on the long-running BBC Radio improvisation show I'm Sorry I Haven't a Clue, in a cast which included Tim Brooke-Taylor for almost fifty years.",0,7,== Career == | === Radio ===,50452
