URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Arthur_Freed,358,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Arthur Freed,0,1.0,0.0,person,"Arthur Freed (September 9, 1894 – April 12, 1973) was an American lyricist and Hollywood film producer.",0,0,,226142
http://dbpedia.org/resource/Arthur_Freed,358,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Arthur Freed,0,1.0,0.0,person,"Arthur Freed (September 9, 1894 – April 12, 1973) was an American lyricist and Hollywood film producer.",0,0,,226142
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,59,0.9991080729348751,6.471302173591442E-4,place,"Arthur Freed (September 9, 1894 – April 12, 1973) was an American lyricist and Hollywood film producer.",0,0,,226142
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,64,0.9208662830123548,0.0815815646209563,place,"He won the Academy Award for Best Picture twice, in 1951 for An American in Paris and in 1958 for Gigi.",1,0,,226142
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,76,0.9999601570038326,3.972596557049099E-5,place,"He won the Academy Award for Best Picture twice, in 1951 for An American in Paris and in 1958 for Gigi.",1,0,,226142
http://dbpedia.org/resource/South_Carolina,33894,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","Charleston, South Carolina",37,0.9598552085973847,0.019253932790897325,place,"Freed was born to a Jewish family in Charleston, South Carolina, and began his career as a song-plugger and pianist in Chicago.",0,2,== Early life ==,226142
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,119,0.9996067014838997,3.296155848577981E-4,place,"Freed was born to a Jewish family in Charleston, South Carolina, and began his career as a song-plugger and pianist in Chicago.",0,2,== Early life ==,226142
http://dbpedia.org/resource/Minnie_Marx,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Minnie Marx,14,1.0,0.0,person,"After meeting Minnie Marx, he sang as part of the act of her sons, the Marx Brothers, on the vaudeville circuit, and also wrote material for the brothers.",1,2,== Early life ==,226142
http://dbpedia.org/resource/Marx_Brothers,1202,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Marx Brothers,71,1.0,0.0,person,"After meeting Minnie Marx, he sang as part of the act of her sons, the Marx Brothers, on the vaudeville circuit, and also wrote material for the brothers.",1,2,== Early life ==,226142
http://dbpedia.org/resource/Nacio_Herb_Brown,287,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nacio Herb Brown,68,1.0,0.0,person,"For years, he wrote lyrics for numerous films, many set to music by Nacio Herb Brown.",3,2,== Early life ==,226142
http://dbpedia.org/resource/Nacio_Herb_Brown,287,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nacio Herb Brown,68,1.0,0.0,person,"For years, he wrote lyrics for numerous films, many set to music by Nacio Herb Brown.",3,2,== Early life ==,226142
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hart,70,0.9999999908780524,8.558370117324181E-9,person,"His first solo credit as producer was the film version of Rodgers and Hart's smash Broadway musical Babes in Arms (also 1939), released only a few months after The Wizard of Oz.",1,4,== Career ==,226142
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hart,70,0.9999999908780524,8.558370117324181E-9,person,"His first solo credit as producer was the film version of Rodgers and Hart's smash Broadway musical Babes in Arms (also 1939), released only a few months after The Wizard of Oz.",1,4,== Career ==,226142
http://dbpedia.org/resource/Mickey_Rooney,1449,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mickey Rooney,11,1.0,0.0,person,"It starred Mickey Rooney and Judy Garland, and it was so successful that it ushered in a long series of ""let's put on a show"" ""backyard"" musicals, all starring Rooney and Garland.",2,4,== Career ==,226142
http://dbpedia.org/resource/Judy_Garland,2591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Judy Garland,29,1.0,0.0,person,"It starred Mickey Rooney and Judy Garland, and it was so successful that it ushered in a long series of ""let's put on a show"" ""backyard"" musicals, all starring Rooney and Garland.",2,4,== Career ==,226142
http://dbpedia.org/resource/Wayne_Rooney,1181,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Rooney,160,0.8472343552211572,0.11553937654859628,person,"It starred Mickey Rooney and Judy Garland, and it was so successful that it ushered in a long series of ""let's put on a show"" ""backyard"" musicals, all starring Rooney and Garland.",2,4,== Career ==,226142
http://dbpedia.org/resource/Judy_Garland,2591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Garland,171,0.999999641867227,3.342435335931741E-7,person,"It starred Mickey Rooney and Judy Garland, and it was so successful that it ushered in a long series of ""let's put on a show"" ""backyard"" musicals, all starring Rooney and Garland.",2,4,== Career ==,226142
http://dbpedia.org/resource/Vincente_Minnelli,376,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Vincente Minnelli,81,1.0,0.0,person,"Freed brought talent from the Broadway theaters to the MGM soundstages including Vincente Minnelli, Betty Comden, Adolph Green, Roger Edens, Kay Thompson, Zero Mostel, June Allyson, Nancy Walker, Charles Walters, orchestrators Conrad Salinger, Johnny Green, Lennie Hayton, and others including Shirley Temple.",0,5,== Career ==,226142
http://dbpedia.org/resource/Betty_Comden,410,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Betty Comden,100,1.0,0.0,person,"Freed brought talent from the Broadway theaters to the MGM soundstages including Vincente Minnelli, Betty Comden, Adolph Green, Roger Edens, Kay Thompson, Zero Mostel, June Allyson, Nancy Walker, Charles Walters, orchestrators Conrad Salinger, Johnny Green, Lennie Hayton, and others including Shirley Temple.",0,5,== Career ==,226142
http://dbpedia.org/resource/Adolph_Green,417,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Adolph Green,114,1.0,0.0,person,"Freed brought talent from the Broadway theaters to the MGM soundstages including Vincente Minnelli, Betty Comden, Adolph Green, Roger Edens, Kay Thompson, Zero Mostel, June Allyson, Nancy Walker, Charles Walters, orchestrators Conrad Salinger, Johnny Green, Lennie Hayton, and others including Shirley Temple.",0,5,== Career ==,226142
http://dbpedia.org/resource/Kay_Thompson,174,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Kay Thompson,141,1.0,0.0,person,"Freed brought talent from the Broadway theaters to the MGM soundstages including Vincente Minnelli, Betty Comden, Adolph Green, Roger Edens, Kay Thompson, Zero Mostel, June Allyson, Nancy Walker, Charles Walters, orchestrators Conrad Salinger, Johnny Green, Lennie Hayton, and others including Shirley Temple.",0,5,== Career ==,226142
http://dbpedia.org/resource/Zero_Mostel,306,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Zero Mostel,155,1.0,0.0,person,"Freed brought talent from the Broadway theaters to the MGM soundstages including Vincente Minnelli, Betty Comden, Adolph Green, Roger Edens, Kay Thompson, Zero Mostel, June Allyson, Nancy Walker, Charles Walters, orchestrators Conrad Salinger, Johnny Green, Lennie Hayton, and others including Shirley Temple.",0,5,== Career ==,226142
http://dbpedia.org/resource/June_Allyson,404,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",June Allyson,168,1.0,0.0,person,"Freed brought talent from the Broadway theaters to the MGM soundstages including Vincente Minnelli, Betty Comden, Adolph Green, Roger Edens, Kay Thompson, Zero Mostel, June Allyson, Nancy Walker, Charles Walters, orchestrators Conrad Salinger, Johnny Green, Lennie Hayton, and others including Shirley Temple.",0,5,== Career ==,226142
http://dbpedia.org/resource/Nancy_Walker,170,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nancy Walker,182,1.0,0.0,person,"Freed brought talent from the Broadway theaters to the MGM soundstages including Vincente Minnelli, Betty Comden, Adolph Green, Roger Edens, Kay Thompson, Zero Mostel, June Allyson, Nancy Walker, Charles Walters, orchestrators Conrad Salinger, Johnny Green, Lennie Hayton, and others including Shirley Temple.",0,5,== Career ==,226142
http://dbpedia.org/resource/Charles_II_of_England,7742,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Charles,196,0.7997653557332214,0.24097709046815416,person,"Freed brought talent from the Broadway theaters to the MGM soundstages including Vincente Minnelli, Betty Comden, Adolph Green, Roger Edens, Kay Thompson, Zero Mostel, June Allyson, Nancy Walker, Charles Walters, orchestrators Conrad Salinger, Johnny Green, Lennie Hayton, and others including Shirley Temple.",0,5,== Career ==,226142
http://dbpedia.org/resource/Johnny_Green,497,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnny Green,244,1.0,6.338392693391729E-28,person,"Freed brought talent from the Broadway theaters to the MGM soundstages including Vincente Minnelli, Betty Comden, Adolph Green, Roger Edens, Kay Thompson, Zero Mostel, June Allyson, Nancy Walker, Charles Walters, orchestrators Conrad Salinger, Johnny Green, Lennie Hayton, and others including Shirley Temple.",0,5,== Career ==,226142
