URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,72,0.9986126476880107,0.0012496649747463452,place,"Cedar Anthony Walton, Jr. (January 17, 1934 – August 19, 2013) was an American hard bop jazz pianist.",0,0,,289669
http://dbpedia.org/resource/William_Walton,,http://dbpedia.org/ontology/Person,,,,,person,"Cedar Anthony Walton, Jr. (January 17, 1934 – August 19, 2013) was an American hard bop jazz pianist.",0,0,,289669
http://dbpedia.org/resource/Art_Blakey,1392,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Art Blakey,45,1.0,0.0,person,"He came to prominence as a member of drummer Art Blakey's band, The Jazz Messengers, before establishing a long career as a bandleader and composer.",1,0,,289669
http://dbpedia.org/resource/Art_Blakey,1392,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Art Blakey,45,1.0,0.0,person,"He came to prominence as a member of drummer Art Blakey's band, The Jazz Messengers, before establishing a long career as a bandleader and composer.",1,0,,289669
http://dbpedia.org/resource/Bandleader,,http://dbpedia.org/ontology/Person,,,,,person,"He came to prominence as a member of drummer Art Blakey's band, The Jazz Messengers, before establishing a long career as a bandleader and composer.",1,0,,289669
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"He came to prominence as a member of drummer Art Blakey's band, The Jazz Messengers, before establishing a long career as a bandleader and composer.",1,0,,289669
http://dbpedia.org/resource/Bolivia,24441,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Bolivia,77,0.9994821920086808,5.164387029598126E-4,place,"Several of his compositions have become jazz standards, including ""Mosaic"", ""Bolivia"", ""Holy Land"", ""Mode for Joe"" and ""Fantasy in D"".",2,0,,289669
http://dbpedia.org/resource/Holy_Land,3142,"Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:HistoricPlace",Holy Land,88,0.9992218215681851,3.1828185951565636E-4,place,"Several of his compositions have become jazz standards, including ""Mosaic"", ""Bolivia"", ""Holy Land"", ""Mode for Joe"" and ""Fantasy in D"".",2,0,,289669
http://dbpedia.org/resource/Dallas,29437,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Dallas,31,0.9991300584384488,5.538034139365235E-4,place,"Walton was born and grew up in Dallas, Texas.",0,2,== Early life ==,289669
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,39,0.997913625272576,0.0016571090197237469,place,"Walton was born and grew up in Dallas, Texas.",0,2,== Early life ==,289669
http://dbpedia.org/resource/William_Walton,,http://dbpedia.org/ontology/Person,,,,,person,"Walton was born and grew up in Dallas, Texas.",0,2,== Early life ==,289669
http://dbpedia.org/resource/Dallas,29437,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Dallas,110,0.998949070646874,7.069340348396432E-4,place,"His mother Ruth, an aspiring concert pianist, was his first teacher, and took him to jazz performances around Dallas.",1,2,== Early life ==,289669
http://dbpedia.org/resource/Nat_King_Cole,2183,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nat King Cole,13,1.0,0.0,person,"Walton cited Nat King Cole, Bud Powell, Thelonious Monk and Art Tatum as his major influences on piano.",2,2,== Early life ==,289669
