URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Bettina_von_Arnim,130,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bettina von Arnim,0,1.0,0.0,person,"Bettina von Arnim (the Countess of Arnim) (4 April 1785 – 20 January 1859), born Elisabeth Catharina Ludovica Magdalena Brentano, was a German writer and novelist.",0,0,,833172
http://dbpedia.org/resource/Empress_Elisabeth_of_Austria,719,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Elisabeth,83,0.9970341749468383,0.0029746457827482886,person,"Bettina von Arnim (the Countess of Arnim) (4 April 1785 – 20 January 1859), born Elisabeth Catharina Ludovica Magdalena Brentano, was a German writer and novelist.",0,0,,833172
http://dbpedia.org/resource/Magdalena_Department,328,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Magdalena,112,0.8055707695202662,0.21984866313152604,place,"Bettina von Arnim (the Countess of Arnim) (4 April 1785 – 20 January 1859), born Elisabeth Catharina Ludovica Magdalena Brentano, was a German writer and novelist.",0,0,,833172
http://dbpedia.org/resource/Novelist,,http://dbpedia.org/ontology/Person,,,,,person,"Bettina von Arnim (the Countess of Arnim) (4 April 1785 – 20 January 1859), born Elisabeth Catharina Ludovica Magdalena Brentano, was a German writer and novelist.",0,0,,833172
http://dbpedia.org/resource/Bettina_von_Arnim,130,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bettina,0,0.9999999998512124,1.4877540224055932E-10,person,"Bettina (as well: Bettine) Brentano was a writer, publisher, composer, singer, visual artist, an illustrator, patron of young talent, and a social activist.",0,1,,833172
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Bettina (as well: Bettine) Brentano was a writer, publisher, composer, singer, visual artist, an illustrator, patron of young talent, and a social activist.",0,1,,833172
http://dbpedia.org/resource/Zeitgeist,,http://dbpedia.org/ontology/Person,,,,,person,She was the archetype of the Romantic era's zeitgeist and the crux of many creative relationships of canonical artistic figures.,1,1,,833172
http://dbpedia.org/resource/Johann_Wolfgang_von_Goethe,5030,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Goethe,76,0.9995256227895712,4.746023410318569E-4,person,"Best known for the company she kept, she numbered among her closest friends Goethe, Beethoven, and Pückler and tried to foster artistic agreement among them.",2,1,,833172
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,84,1.0,7.748585153976431E-15,person,"Best known for the company she kept, she numbered among her closest friends Goethe, Beethoven, and Pückler and tried to foster artistic agreement among them.",2,1,,833172
http://dbpedia.org/resource/Robert_Schumann,3107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert Schumann,46,0.9999999999998295,1.579620122297322E-13,person,"Many leading composers of the time, including Robert Schumann, Franz Liszt, Johanna Kinkel, and Johannes Brahms, admired her spirit and talents.",3,1,,833172
http://dbpedia.org/resource/Franz_Liszt,,http://dbpedia.org/ontology/Person,,,,,person,"Many leading composers of the time, including Robert Schumann, Franz Liszt, Johanna Kinkel, and Johannes Brahms, admired her spirit and talents.",3,1,,833172
http://dbpedia.org/resource/Johanna_Kinkel,,http://dbpedia.org/ontology/Person,,,,,person,"Many leading composers of the time, including Robert Schumann, Franz Liszt, Johanna Kinkel, and Johannes Brahms, admired her spirit and talents.",3,1,,833172
http://dbpedia.org/resource/Johannes_Brahms,,http://dbpedia.org/ontology/Person,,,,,person,"Many leading composers of the time, including Robert Schumann, Franz Liszt, Johanna Kinkel, and Johannes Brahms, admired her spirit and talents.",3,1,,833172
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"As a composer, von Arnim's style was unconventional, molding and melding favorite folk melodies and historical themes with innovative harmonies, phrase lengths, and improvisations that became synonymous with the music of the era.",4,1,,833172
http://dbpedia.org/resource/Clemens_Brentano,202,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Clemens Brentano,46,1.0,0.0,person,"She was closely related to the German writers Clemens Brentano and Achim von Arnim: the first was her brother, the second her husband.",5,1,,833172
http://dbpedia.org/resource/Achim_von_Arnim,116,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Achim von Arnim,67,1.0,0.0,person,"She was closely related to the German writers Clemens Brentano and Achim von Arnim: the first was her brother, the second her husband.",5,1,,833172
http://dbpedia.org/resource/Gisela_von_Arnim,,http://dbpedia.org/ontology/Person,,,,,person,Her daughter Gisela von Arnim became a prominent writer as well.,6,1,,833172
http://dbpedia.org/resource/Lujo_Brentano,43,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Lujo Brentano,55,1.0,0.0,person,"Her nephews, via her brother Christian, were Franz and Lujo Brentano.",7,1,,833172
http://dbpedia.org/resource/Bettina_von_Arnim,130,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bettina von Arnim,0,1.0,0.0,person,"Bettina von Arnim was born at Frankfurt am Main, into the large Brentano family of an Italian merchants.",0,3,== Family and early life ==,833172
http://dbpedia.org/resource/Frankfurt,18127,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Frankfurt,30,0.9999975076471879,2.402020146302585E-6,place,"Bettina von Arnim was born at Frankfurt am Main, into the large Brentano family of an Italian merchants.",0,3,== Family and early life ==,833172
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italian,86,0.6981998642946128,0.2700726247240788,place,"Bettina von Arnim was born at Frankfurt am Main, into the large Brentano family of an Italian merchants.",0,3,== Family and early life ==,833172
http://dbpedia.org/resource/Sophie_von_La_Roche,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Sophie von La Roche,17,1.0,0.0,person,"Her grandmother, Sophie von La Roche, was a novelist, and her brother was Clemens Brentano, the great poet known for his lyric poems, libretti, and Singspiele.",1,3,== Family and early life ==,833172
http://dbpedia.org/resource/Clemens_Brentano,202,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Clemens Brentano,74,1.0,0.0,person,"Her grandmother, Sophie von La Roche, was a novelist, and her brother was Clemens Brentano, the great poet known for his lyric poems, libretti, and Singspiele.",1,3,== Family and early life ==,833172
http://dbpedia.org/resource/Novelist,,http://dbpedia.org/ontology/Person,,,,,person,"Her grandmother, Sophie von La Roche, was a novelist, and her brother was Clemens Brentano, the great poet known for his lyric poems, libretti, and Singspiele.",1,3,== Family and early life ==,833172
http://dbpedia.org/resource/Poet,,http://dbpedia.org/ontology/Person,,,,,person,"Her grandmother, Sophie von La Roche, was a novelist, and her brother was Clemens Brentano, the great poet known for his lyric poems, libretti, and Singspiele.",1,3,== Family and early life ==,833172
http://dbpedia.org/resource/Johann_Wolfgang_von_Goethe,5030,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Goethe,97,0.9998887253408237,1.0703527421824217E-4,person,"He was a mentor and protector to her and inspired her to read the poetry of the time, especially Goethe.",2,3,== Family and early life ==,833172
http://dbpedia.org/resource/Bettina_von_Arnim,130,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bettina,18,0.9910879044544407,0.0028605487464950408,person,"From an early age Bettina was called 'the kobold' by her brothers and sisters, a nickname that she maintained later on in Berlin society.",3,3,== Family and early life ==,833172
http://dbpedia.org/resource/Berlin,90273,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,122,0.9984924114978179,0.0014482775875698484,place,"From an early age Bettina was called 'the kobold' by her brothers and sisters, a nickname that she maintained later on in Berlin society.",3,3,== Family and early life ==,833172
http://dbpedia.org/resource/Bettina_von_Arnim,130,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bettina,83,0.9999999998559588,9.691645182766565E-11,person,"After being educated at an Ursulines convent school in Fritzlar from 1794 to 1797, Bettina lived for a while with her grandmother at Offenbach am Main and from 1803 to 1806 with her brother-in-law, Friedrich von Savigny, the famous jurist, at Marburg.",0,4,== Family and early life ==,833172
http://dbpedia.org/resource/Friedrich_Carl_von_Savigny,120,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Savigny,212,1.0,5.930001944020706E-17,person,"After being educated at an Ursulines convent school in Fritzlar from 1794 to 1797, Bettina lived for a while with her grandmother at Offenbach am Main and from 1803 to 1806 with her brother-in-law, Friedrich von Savigny, the famous jurist, at Marburg.",0,4,== Family and early life ==,833172
