entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Poet,http://dbpedia.org/ontology/Person,"Ömer Zülfü Livanelioğlu (born June 20, 1946), better known as Zülfü Livaneli, is a Turkish musician, author, poet, and politician.",0,0,,,,,,,3535198
place,http://dbpedia.org/resource/Nadia_district,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","Livaneli is known for his novels that interweave diverse social and historical backgrounds, figures, and incidents, such as in Bliss which won the Barnes & Noble's Discovery of Great New Writers Award in 2006, and in his Serenade for Nadia, Leyla's House, and My Brother's Story, which were all translated into 37 languages and won numerous Turkish and International literary awards.",1,0,,893,Nadia,234,0.5912822579911837,0.5494859834995427,3535198
person,http://dbpedia.org/resource/Arthur_Bliss,http://dbpedia.org/ontology/Person,"Livaneli is known for his novels that interweave diverse social and historical backgrounds, figures, and incidents, such as in Bliss which won the Barnes & Noble's Discovery of Great New Writers Award in 2006, and in his Serenade for Nadia, Leyla's House, and My Brother's Story, which were all translated into 37 languages and won numerous Turkish and International literary awards.",1,0,,,,,,,3535198
place,http://dbpedia.org/resource/Turkey,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Livaneli was imprisoned several times during the 1971 Turkish coup d'état because of his political views and had to leave Turkey in 1972 and went on exile.,0,1,,89593,Turkey,123,0.9986633732506848,0.001201757688161429,3535198
event,http://dbpedia.org/resource/1963_South_Vietnamese_coup,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Livaneli was imprisoned several times during the 1971 Turkish coup d'état because of his political views and had to leave Turkey in 1972 and went on exile.,0,1,,215,coup,62,0.9013141731161729,0.10949053996563422,3535198
person,http://dbpedia.org/resource/Elia_Kazan,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","He lived in Stockholm, Paris, Athens, and New York where he met and collaborated with artists and intellectuals such as Elia Kazan, Arthur Miller, James Baldwin, and Peter Ustinov among others.",1,1,,791,Elia Kazan,120,1.0,0.0,3535198
person,http://dbpedia.org/resource/Arthur_Miller,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","He lived in Stockholm, Paris, Athens, and New York where he met and collaborated with artists and intellectuals such as Elia Kazan, Arthur Miller, James Baldwin, and Peter Ustinov among others.",1,1,,1599,Arthur Miller,132,0.9999999999102727,8.970408465995578E-11,3535198
person,http://dbpedia.org/resource/James_Baldwin,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","He lived in Stockholm, Paris, Athens, and New York where he met and collaborated with artists and intellectuals such as Elia Kazan, Arthur Miller, James Baldwin, and Peter Ustinov among others.",1,1,,811,James Baldwin,147,0.9999999912200508,8.765348682478286E-9,3535198
person,http://dbpedia.org/resource/Peter_Ustinov,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","He lived in Stockholm, Paris, Athens, and New York where he met and collaborated with artists and intellectuals such as Elia Kazan, Arthur Miller, James Baldwin, and Peter Ustinov among others.",1,1,,866,Peter Ustinov,166,1.0,0.0,3535198
place,http://dbpedia.org/resource/Stockholm,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","He lived in Stockholm, Paris, Athens, and New York where he met and collaborated with artists and intellectuals such as Elia Kazan, Arthur Miller, James Baldwin, and Peter Ustinov among others.",1,1,,31849,Stockholm,12,0.9999289250478898,6.421190551904629E-5,3535198
place,http://dbpedia.org/resource/Paris,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","He lived in Stockholm, Paris, Athens, and New York where he met and collaborated with artists and intellectuals such as Elia Kazan, Arthur Miller, James Baldwin, and Peter Ustinov among others.",1,1,,139486,Paris,23,0.9999437012637988,5.628954374983297E-5,3535198
place,http://dbpedia.org/resource/Athens,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","He lived in Stockholm, Paris, Athens, and New York where he met and collaborated with artists and intellectuals such as Elia Kazan, Arthur Miller, James Baldwin, and Peter Ustinov among others.",1,1,,38718,Athens,30,0.9999118093179495,4.541088290886924E-5,3535198
place,http://dbpedia.org/resource/New_York_City,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","He lived in Stockholm, Paris, Athens, and New York where he met and collaborated with artists and intellectuals such as Elia Kazan, Arthur Miller, James Baldwin, and Peter Ustinov among others.",1,1,,210990,New York,42,0.998076399520111,0.0015584817969514237,3535198
place,http://dbpedia.org/resource/Turkey,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Livaneli returned to Turkey in 1984.,2,1,,89593,Turkey,21,0.9999399308945949,5.002449954379476E-5,3535198
person,http://dbpedia.org/resource/Goodwill_ambassador,http://dbpedia.org/ontology/Person,His works and cultural and political activities and contributions to world peace were recognized by UNESCO in 1995 when he was appointed Goodwill Ambassador to UNESCO—a post.,0,2,,,,,,,3535198
place,http://dbpedia.org/resource/Turkey,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",He quit this UNESCO post in 2016 to protest the Turkish State's damage to the historic Kurdish Old Town of Diyarbakir.,1,2,,89593,Turkish,48,0.8033857814965839,0.15787697248682978,3535198
