URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Deryck_Harrison,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Cricketer",Deryck,0,0.9999904955234684,0.0,person,"Deryck Guyler (29 April 1914 – 7 October 1999) was an English actor, best remembered for his portrayal of officious, short-tempered middle-aged men in sitcoms such as Please Sir!",0,0,,152097
http://dbpedia.org/resource/Wallasey,619,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Wallasey,19,0.9999999999133422,8.664935112257391E-11,place,"Guyler was born in Wallasey on the Wirral Peninsula, Cheshire, and brought up on the other side of the River Mersey in Liverpool, Lancashire.",0,2,== Early life ==,152097
http://dbpedia.org/resource/Cheshire,14141,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Cheshire,53,0.9999940020745124,5.9929293596671716E-6,place,"Guyler was born in Wallasey on the Wirral Peninsula, Cheshire, and brought up on the other side of the River Mersey in Liverpool, Lancashire.",0,2,== Early life ==,152097
http://dbpedia.org/resource/River_Mersey,1655,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",River Mersey,103,1.0,0.0,place,"Guyler was born in Wallasey on the Wirral Peninsula, Cheshire, and brought up on the other side of the River Mersey in Liverpool, Lancashire.",0,2,== Early life ==,152097
http://dbpedia.org/resource/Liverpool,37631,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Liverpool,119,0.999983983835044,9.400870794062478E-6,place,"Guyler was born in Wallasey on the Wirral Peninsula, Cheshire, and brought up on the other side of the River Mersey in Liverpool, Lancashire.",0,2,== Early life ==,152097
http://dbpedia.org/resource/Lancashire,20003,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Lancashire,130,0.9999412808414595,5.763759842835983E-5,place,"Guyler was born in Wallasey on the Wirral Peninsula, Cheshire, and brought up on the other side of the River Mersey in Liverpool, Lancashire.",0,2,== Early life ==,152097
http://dbpedia.org/resource/Wirral_Peninsula,,http://dbpedia.org/ontology/Place,,,,,place,"Guyler was born in Wallasey on the Wirral Peninsula, Cheshire, and brought up on the other side of the River Mersey in Liverpool, Lancashire.",0,2,== Early life ==,152097
http://dbpedia.org/resource/Pawnbroker,,http://dbpedia.org/ontology/Person,,,,,person,"His father, Samuel was a pawnbroker, the business having been founded by his father William Guyler.",1,2,== Early life ==,152097
http://dbpedia.org/resource/Liverpool,37631,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Liverpool,25,0.7579759273782996,0.31652868276922286,place,"When the family moved to Liverpool they lived briefly at 12 Prescot Drive, Fairfiled, Liverpool but soon moved to the Toxteth area at 113 Hartington Road.",2,2,== Early life ==,152097
http://dbpedia.org/resource/Prescot,393,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Prescot,60,0.9999999929401895,5.478290851137717E-9,place,"When the family moved to Liverpool they lived briefly at 12 Prescot Drive, Fairfiled, Liverpool but soon moved to the Toxteth area at 113 Hartington Road.",2,2,== Early life ==,152097
