URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,95,0.9975962425756609,0.001982023890192327,place,"Melvin Howard Tormé (September 13, 1925 – June 5, 1999), nicknamed ""The Velvet Fog"", was an American musician, singer, composer, arranger, drummer, actor, and author.",0,0,,376223
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Melvin Howard Tormé (September 13, 1925 – June 5, 1999), nicknamed ""The Velvet Fog"", was an American musician, singer, composer, arranger, drummer, actor, and author.",0,0,,376223
http://dbpedia.org/resource/Robert_Wells_(songwriter),174,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Wells,115,0.9068789571108568,0.10191570881225959,person,"He composed the music for ""The Christmas Song"" (""Chestnuts Roasting on an Open Fire"") and co-wrote the lyrics with Bob Wells.",1,0,,376223
http://dbpedia.org/resource/Dwight_Howard,2211,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Howard,7,0.5448075562401952,0.5307193991638011,person,"Melvin Howard Tormé was born in Chicago, Illinois, United States, to William David Torme, a Polish-Jewish immigrant, and Betty Torme (née Sopkin), a New York City native.",0,2,== Early life ==,376223
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,33,0.9975518160396074,0.0024506050103220685,place,"Melvin Howard Tormé was born in Chicago, Illinois, United States, to William David Torme, a Polish-Jewish immigrant, and Betty Torme (née Sopkin), a New York City native.",0,2,== Early life ==,376223
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Chicago, Illinois, United States",33,1.0,0.0,place,"Melvin Howard Tormé was born in Chicago, Illinois, United States, to William David Torme, a Polish-Jewish immigrant, and Betty Torme (née Sopkin), a New York City native.",0,2,== Early life ==,376223
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,151,0.9999998636857392,5.014891682154903E-8,place,"Melvin Howard Tormé was born in Chicago, Illinois, United States, to William David Torme, a Polish-Jewish immigrant, and Betty Torme (née Sopkin), a New York City native.",0,2,== Early life ==,376223
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,133,0.9999570603174757,4.078158658151079E-5,place,"A child prodigy, he first performed professionally at age four with the Coon-Sanders Orchestra, singing ""You're Driving Me Crazy"" at Chicago's Blackhawk restaurant.",2,2,== Early life ==,376223
http://dbpedia.org/resource/William_Shakespeare,22809,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Shakespeare,47,0.9999805910112576,1.7927083337217992E-5,person,He played drums in the drum-and-bugle corps at Shakespeare Elementary School.,3,2,== Early life ==,376223
http://dbpedia.org/resource/B._J._Armstrong,133,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Armstrong,86,0.49789887767913715,0.8068099807316095,person,"From 1933 to 1941, he acted in the radio programs The Romance of Helen Trent and Jack Armstrong, the All-American Boy.",4,2,== Early life ==,376223
