URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Vasili_III_of_Russia,270,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Vasily,0,0.7873728149946411,0.1494510836339598,person,"Vasily Semyonovich Lanovoy (Russian: Василий Семёнович Лановой; (16 January 1934 – 28 January 2021) was a Soviet and Russian actor who worked in the Vakhtangov Theatre, Moscow.",0,0,,2682932
http://dbpedia.org/resource/Yevgeny_Vakhtangov,140,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Vakhtangov Theatre,174,1.0,0.0,person,"Vasily Semyonovich Lanovoy (Russian: Василий Семёнович Лановой; (16 January 1934 – 28 January 2021) was a Soviet and Russian actor who worked in the Vakhtangov Theatre, Moscow.",0,0,,2682932
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,131,0.9999990271254732,6.494646554781546E-7,place,"Vasily Semyonovich Lanovoy (Russian: Василий Семёнович Лановой; (16 January 1934 – 28 January 2021) was a Soviet and Russian actor who worked in the Vakhtangov Theatre, Moscow.",0,0,,2682932
http://dbpedia.org/resource/Moscow,68503,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Moscow,194,0.999999173520735,7.782222665598962E-7,place,"Vasily Semyonovich Lanovoy (Russian: Василий Семёнович Лановой; (16 January 1934 – 28 January 2021) was a Soviet and Russian actor who worked in the Vakhtangov Theatre, Moscow.",0,0,,2682932
http://dbpedia.org/resource/President_of_the_United_States,,http://dbpedia.org/ontology/Person,,,,,person,He was also known as the President of Artek Festival of Films for Children.,1,0,,2682932
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USSR,98,0.9999986219750783,7.144881725502188E-7,place,"Lanovoy's honours include the KGB Prize, the Lenin Prize, and the title of People's Artist of the USSR.",2,0,,2682932
http://dbpedia.org/resource/Russia,137057,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Russian Federation,56,0.9996536221973845,1.8989745092282449E-4,place,"In 2019, he received the title of Hero of Labour of the Russian Federation.",3,0,,2682932
http://dbpedia.org/resource/Russia,137057,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Russian,124,0.5621199121949276,0.6695904533204473,place,"Lanovoy came to prominence through playing bold, dashing characters, combining heroic bravado with a sensitivity typical of Russian heroes, a tendency evident in many of his early features, such as Certificate of Maturity (1954) and Pavel Korchagin (1956).",0,2,== Acting career ==,2682932
http://dbpedia.org/resource/Sergei_Bondarchuk,212,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sergei Bondarchuk,68,1.0,0.0,person,Lanovoy's many film roles from the 1960s include Anatole Kuragin in Sergei Bondarchuk's War and Peace and Count Vronsky in the screen version of Anna Karenina.,0,3,== Acting career ==,2682932
http://dbpedia.org/resource/Karl_Wolff,147,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Karl Wolff,47,1.0,0.0,person,He also played a supporting role of SS General Karl Wolff in the cult spy thriller TV-series Seventeen Moments of Spring (1973).,2,4,== Acting career ==,2682932
http://dbpedia.org/resource/General_officer,,http://dbpedia.org/ontology/Person,,,,,person,He also played a supporting role of SS General Karl Wolff in the cult spy thriller TV-series Seventeen Moments of Spring (1973).,2,4,== Acting career ==,2682932
http://dbpedia.org/resource/Yuri_Brezhnev,25,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Yuri,86,0.9999881463651512,6.309694044922586E-6,person,"In 2000s, Lanovoy appeared primarily in the roles of Soviet-era party bosses, such as Yuri Andropov in the 2005 TV film Brezhnev.",0,5,== Acting career ==,2682932
http://dbpedia.org/resource/Yuri_Andropov,475,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Andropov,91,0.9999999999998863,0.0,person,"In 2000s, Lanovoy appeared primarily in the roles of Soviet-era party bosses, such as Yuri Andropov in the 2005 TV film Brezhnev.",0,5,== Acting career ==,2682932
http://dbpedia.org/resource/Leonid_Brezhnev,1402,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Brezhnev,120,0.9968624553382194,0.0031474198039526274,person,"In 2000s, Lanovoy appeared primarily in the roles of Soviet-era party bosses, such as Yuri Andropov in the 2005 TV film Brezhnev.",0,5,== Acting career ==,2682932
http://dbpedia.org/resource/Cardinal_Richelieu,1460,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Cardinal Richelieu,31,0.9999999998459828,1.5401036377041873E-10,person,"In 2013, he played the role of Cardinal Richelieu in Russian movie The Three Musketeers.",1,5,== Acting career ==,2682932
http://dbpedia.org/resource/Vladimir_Putin,7727,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Vladimir Putin,56,1.0,0.0,person,"In 2014, he signed a petition supporting the actions of Vladimir Putin in the annexation of Crimea, for which he was banned from entering Ukraine.",0,7,== Political views ==,2682932
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukraine,138,0.9999551127781074,4.063393394063601E-5,place,"In 2014, he signed a petition supporting the actions of Vladimir Putin in the annexation of Crimea, for which he was banned from entering Ukraine.",0,7,== Political views ==,2682932
http://dbpedia.org/resource/Annexation_of_Crimea_by_the_Russian_Federation,2215,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",annexation,78,0.999998986996674,1.0104194854835956E-6,event,"In 2014, he signed a petition supporting the actions of Vladimir Putin in the annexation of Crimea, for which he was banned from entering Ukraine.",0,7,== Political views ==,2682932
http://dbpedia.org/resource/Crimea,9252,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Crimea,0,0.9302369894665985,0.03166968262859937,place,Crimea is since March 2014 under dispute by Russia and Ukraine.,1,7,== Political views ==,2682932
http://dbpedia.org/resource/Russia,137057,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Russia,44,0.999070077638711,7.818108399881311E-4,place,Crimea is since March 2014 under dispute by Russia and Ukraine.,1,7,== Political views ==,2682932
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukraine,55,0.9999024289001457,6.857213206378834E-5,place,Crimea is since March 2014 under dispute by Russia and Ukraine.,1,7,== Political views ==,2682932
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukrainian,0,0.8346557233665415,0.1201632430517575,place,"Ukrainian Euromaidan demonstrations, claiming that the United States were using Ukrainians for their own political gain.",3,7,== Political views ==,2682932
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,55,0.9999106955460649,6.134962392638724E-5,place,"Ukrainian Euromaidan demonstrations, claiming that the United States were using Ukrainians for their own political gain.",3,7,== Political views ==,2682932
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukrainian,32,0.6545806503972117,0.34247000067743244,place,Lanovoy was born to a family of Ukrainian peasants.,0,9,== Personal life ==,2682932
