URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Luigi_Tenco,101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Luigi Tenco,0,1.0,0.0,person,Luigi Tenco (21 March 1938 – 27 January 1967) was an Italian singer-songwriter.,0,0,,1876457
http://dbpedia.org/resource/Luigi_Tenco,101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Luigi Tenco,0,1.0,0.0,person,Luigi Tenco (21 March 1938 – 27 January 1967) was an Italian singer-songwriter.,0,0,,1876457
http://dbpedia.org/resource/Cassine,21,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Cassine,18,0.9999999999999432,5.009662472944812E-14,place,"Tenco was born in Cassine (province of Alessandria) in 1938, the son of Teresa Zoccola and Giuseppe Tenco.",0,2,== Biography ==,1876457
http://dbpedia.org/resource/Province_of_Alessandria,394,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Alessandria,39,0.9474589831103402,0.055021000684598614,place,"Tenco was born in Cassine (province of Alessandria) in 1938, the son of Teresa Zoccola and Giuseppe Tenco.",0,2,== Biography ==,1876457
http://dbpedia.org/resource/Teresa_Brambilla,,http://dbpedia.org/ontology/Person,,,,,person,"Tenco was born in Cassine (province of Alessandria) in 1938, the son of Teresa Zoccola and Giuseppe Tenco.",0,2,== Biography ==,1876457
http://dbpedia.org/resource/Giuseppe_Cammarano,,http://dbpedia.org/ontology/Person,,,,,person,"Tenco was born in Cassine (province of Alessandria) in 1938, the son of Teresa Zoccola and Giuseppe Tenco.",0,2,== Biography ==,1876457
http://dbpedia.org/resource/Luigi_Tenco,101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Luigi Tenco,25,1.0,0.0,person,It has been rumored that Luigi Tenco was the fruit of the extramarital relationship of his mother and the sixteen-year-old son of the wealthy family for whom she worked at the time.,2,2,== Biography ==,1876457
http://dbpedia.org/resource/Luigi_Tenco,101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Luigi Tenco,25,1.0,0.0,person,It has been rumored that Luigi Tenco was the fruit of the extramarital relationship of his mother and the sixteen-year-old son of the wealthy family for whom she worked at the time.,2,2,== Biography ==,1876457
http://dbpedia.org/resource/Cassine,21,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Cassine,29,1.0,2.0396243304256983E-15,place,"Tenco spent his childhood in Cassine and Ricaldone until 1948, when he moved to Liguria, first to Nervi and then to Genoa, where his mother had a wine shop called Enos in the quarter of La Foce.",0,3,== Biography ==,1876457
http://dbpedia.org/resource/Ricaldone,10,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Ricaldone,41,1.0,0.0,place,"Tenco spent his childhood in Cassine and Ricaldone until 1948, when he moved to Liguria, first to Nervi and then to Genoa, where his mother had a wine shop called Enos in the quarter of La Foce.",0,3,== Biography ==,1876457
