entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"Rubén Fuentes (born 15 February 1926) is a Mexican classical violinist and composer, who is best known for his contributions to mariachi music.",0,0,,,,,,,1476033
person,http://dbpedia.org/resource/Linda_Ronstadt,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He is best known for his work on Linda Ronstadt's classic, Grammy award-winning, multi-platinum Canciones de Mi Padre album.",3,2,== Biography ==,1760,Linda Ronstadt,33,1.0,1.8276772224222202E-17,1476033
person,http://dbpedia.org/resource/Linda_Ronstadt,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He is best known for his work on Linda Ronstadt's classic, Grammy award-winning, multi-platinum Canciones de Mi Padre album.",3,2,== Biography ==,1760,Linda Ronstadt,33,1.0,1.8276772224222202E-17,1476033
place,http://dbpedia.org/resource/Mexico,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Rubén Fuentes wrote dozens of Mexican standards, including ""La Culebra"", ""Cien Años"", ""Las Alazanas"", ""Como Si Nada"", ""La Bikina"", ""Que Bonita Es Mi Tierra"", ""Flor Sin Retoño"", ""Ni Princesa Ni Esclava"" and ""Camino Real de Colima"" (many composed with Silvestre Vargas).",0,3,== Biography ==,127378,Mexican,31,0.9574492251757527,0.03544941011457055,1476033
place,http://dbpedia.org/resource/Como,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Rubén Fuentes wrote dozens of Mexican standards, including ""La Culebra"", ""Cien Años"", ""Las Alazanas"", ""Como Si Nada"", ""La Bikina"", ""Que Bonita Es Mi Tierra"", ""Flor Sin Retoño"", ""Ni Princesa Ni Esclava"" and ""Camino Real de Colima"" (many composed with Silvestre Vargas).",0,3,== Biography ==,2246,Como,105,0.8258182792055683,0.11801035225360597,1476033
place,http://dbpedia.org/resource/Camino_Real_de_Tierra_Adentro,"Wikidata:Q473972,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ProtectedArea","Rubén Fuentes wrote dozens of Mexican standards, including ""La Culebra"", ""Cien Años"", ""Las Alazanas"", ""Como Si Nada"", ""La Bikina"", ""Que Bonita Es Mi Tierra"", ""Flor Sin Retoño"", ""Ni Princesa Ni Esclava"" and ""Camino Real de Colima"" (many composed with Silvestre Vargas).",0,3,== Biography ==,145,Camino Real,210,0.9999999996739461,2.8781018653264104E-10,1476033
place,http://dbpedia.org/resource/Colima,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Rubén Fuentes wrote dozens of Mexican standards, including ""La Culebra"", ""Cien Años"", ""Las Alazanas"", ""Como Si Nada"", ""La Bikina"", ""Que Bonita Es Mi Tierra"", ""Flor Sin Retoño"", ""Ni Princesa Ni Esclava"" and ""Camino Real de Colima"" (many composed with Silvestre Vargas).",0,3,== Biography ==,1201,Colima,225,0.9985779286455514,0.0014240950867718232,1476033
place,http://dbpedia.org/resource/Culebra_Cut,http://dbpedia.org/ontology/Place,"Rubén Fuentes wrote dozens of Mexican standards, including ""La Culebra"", ""Cien Años"", ""Las Alazanas"", ""Como Si Nada"", ""La Bikina"", ""Que Bonita Es Mi Tierra"", ""Flor Sin Retoño"", ""Ni Princesa Ni Esclava"" and ""Camino Real de Colima"" (many composed with Silvestre Vargas).",0,3,== Biography ==,,,,,,1476033
person,http://dbpedia.org/resource/Linda_Ronstadt,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fuentes also produced several of Linda Ronstadt's traditional Latin albums.,1,3,== Biography ==,1760,Linda Ronstadt,33,0.9999999999350564,6.494575506811183E-11,1476033
person,http://dbpedia.org/resource/Linda_Ronstadt,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fuentes also produced several of Linda Ronstadt's traditional Latin albums.,1,3,== Biography ==,1760,Linda Ronstadt,33,0.9999999999350564,6.494575506811183E-11,1476033
person,http://dbpedia.org/resource/Pedro_Infante,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","His songs have been performed by Pedro Infante, Miguel Aceves Mejía, Flor Silvestre, Amalia Mendoza, Marco Antonio Muñiz, Javier Solís, and Vikki Carr, among others.",2,3,== Biography ==,298,Pedro Infante,33,1.0,0.0,1476033
person,http://dbpedia.org/resource/Miguel_I_of_Portugal,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty","His songs have been performed by Pedro Infante, Miguel Aceves Mejía, Flor Silvestre, Amalia Mendoza, Marco Antonio Muñiz, Javier Solís, and Vikki Carr, among others.",2,3,== Biography ==,526,Miguel,48,0.9999999996263114,3.5422639502351953E-10,1476033
person,http://dbpedia.org/resource/Flor_Silvestre,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","His songs have been performed by Pedro Infante, Miguel Aceves Mejía, Flor Silvestre, Amalia Mendoza, Marco Antonio Muñiz, Javier Solís, and Vikki Carr, among others.",2,3,== Biography ==,169,Flor Silvestre,70,1.0,6.294320635903511E-34,1476033
person,http://dbpedia.org/resource/Amalia_Mendoza,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","His songs have been performed by Pedro Infante, Miguel Aceves Mejía, Flor Silvestre, Amalia Mendoza, Marco Antonio Muñiz, Javier Solís, and Vikki Carr, among others.",2,3,== Biography ==,28,Amalia Mendoza,86,1.0,0.0,1476033
person,http://dbpedia.org/resource/Javier_Colon,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","His songs have been performed by Pedro Infante, Miguel Aceves Mejía, Flor Silvestre, Amalia Mendoza, Marco Antonio Muñiz, Javier Solís, and Vikki Carr, among others.",2,3,== Biography ==,64,Javier,124,0.9822602248194615,0.017103746496883343,1476033
person,http://dbpedia.org/resource/Aeone,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","His songs have been performed by Pedro Infante, Miguel Aceves Mejía, Flor Silvestre, Amalia Mendoza, Marco Antonio Muñiz, Javier Solís, and Vikki Carr, among others.",2,3,== Biography ==,13,Vikki,143,0.9412447682807346,0.055633086263454035,1476033
person,http://dbpedia.org/resource/Amalia_Mendoza,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","His songs have been performed by Pedro Infante, Miguel Aceves Mejía, Flor Silvestre, Amalia Mendoza, Marco Antonio Muñiz, Javier Solís, and Vikki Carr, among others.",2,3,== Biography ==,28,Amalia Mendoza,86,1.0,0.0,1476033
person,http://dbpedia.org/resource/Javier_Colon,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","His songs have been performed by Pedro Infante, Miguel Aceves Mejía, Flor Silvestre, Amalia Mendoza, Marco Antonio Muñiz, Javier Solís, and Vikki Carr, among others.",2,3,== Biography ==,64,Javier,124,0.9822602248194615,0.017103746496883343,1476033
person,http://dbpedia.org/resource/Aeone,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","His songs have been performed by Pedro Infante, Miguel Aceves Mejía, Flor Silvestre, Amalia Mendoza, Marco Antonio Muñiz, Javier Solís, and Vikki Carr, among others.",2,3,== Biography ==,13,Vikki,143,0.9412447682807346,0.055633086263454035,1476033
person,http://dbpedia.org/resource/Rubén_Fuentes,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ruben Fuentes was the musical director of RCA Records in Mexico during the late 1950s to the late 1960s.,0,4,== Biography ==,38,Ruben Fuentes,0,0.9999997662592921,0.0,1476033
person,http://dbpedia.org/resource/Rubén_Fuentes,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ruben Fuentes was the musical director of RCA Records in Mexico during the late 1950s to the late 1960s.,0,4,== Biography ==,38,Ruben Fuentes,0,0.9999997662592921,0.0,1476033
place,http://dbpedia.org/resource/Mexico,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ruben Fuentes was the musical director of RCA Records in Mexico during the late 1950s to the late 1960s.,0,4,== Biography ==,127378,Mexico,57,0.9993746081977475,5.282881505244212E-4,1476033
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"Fuentes was also the musical arranger for most of José Alfredo Jiménez's songs, a prolific Mexican-born composer whose compositions, like Fuentes, elevated traditional Mariachi music to international heights and acclaim.",3,4,== Biography ==,,,,,,1476033
