URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/John_Henry_Newman,1024,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Cardinal",John Henry Newman,0,1.0,0.0,person,"John Henry Newman, C.O. (21 February 1801 – 11 August 1890) was an English theologian, scholar and poet, first an Anglican priest and later a Catholic priest and cardinal, who was an important and controversial figure in the religious history of England in the 19th century.",0,0,,83895
http://dbpedia.org/resource/Kingdom_of_England,11285,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",England,248,0.9427751947953135,0.05384769344532856,place,"John Henry Newman, C.O. (21 February 1801 – 11 August 1890) was an English theologian, scholar and poet, first an Anglican priest and later a Catholic priest and cardinal, who was an important and controversial figure in the religious history of England in the 19th century.",0,0,,83895
http://dbpedia.org/resource/Poet,,http://dbpedia.org/ontology/Person,,,,,person,"John Henry Newman, C.O. (21 February 1801 – 11 August 1890) was an English theologian, scholar and poet, first an Anglican priest and later a Catholic priest and cardinal, who was an important and controversial figure in the religious history of England in the 19th century.",0,0,,83895
http://dbpedia.org/resource/John_Henry_Newman,1024,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Cardinal",Newman,93,0.9999999864005816,8.644291802740992E-9,person,"Originally an evangelical University of Oxford academic and priest in the Church of England, Newman became drawn to the high-church tradition of Anglicanism.",0,1,,83895
http://dbpedia.org/resource/Oxford,28477,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oxford,40,0.7474229759057164,0.33790336606997434,place,"Originally an evangelical University of Oxford academic and priest in the Church of England, Newman became drawn to the high-church tradition of Anglicanism.",0,1,,83895
http://dbpedia.org/resource/Priest,,http://dbpedia.org/ontology/Person,,,,,person,"Originally an evangelical University of Oxford academic and priest in the Church of England, Newman became drawn to the high-church tradition of Anglicanism.",0,1,,83895
http://dbpedia.org/resource/Oxford,28477,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oxford,49,0.7353737450504029,0.35913336083172653,place,"He became one of the more notable leaders of the Oxford Movement, an influential and controversial grouping of Anglicans who wished to return to the Church of England many Catholic beliefs and liturgical rituals from before the English Reformation.",1,1,,83895
http://dbpedia.org/resource/John_Henry_Newman,1024,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Cardinal",Newman,55,0.9999792786321606,1.6322544072016522E-5,person,"After publishing his controversial ""Tract 90"" in 1841, Newman later wrote, ""I was on my death-bed, as regards my membership with the Anglican Church"".",3,1,,83895
http://dbpedia.org/resource/John_Henry_Newman,1024,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Cardinal",Newman,8,0.9999916584288002,5.288212898810868E-6,person,"In 1845 Newman, joined by some but not all of his followers, officially left the Church of England and his teaching post at Oxford University and was received into the Catholic Church.",4,1,,83895
http://dbpedia.org/resource/Birmingham,34950,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Birmingham,95,0.9972885115615504,0.0010635745810725176,place,"He was quickly ordained as a priest and continued as an influential religious leader, based in Birmingham.",5,1,,83895
http://dbpedia.org/resource/Priest,,http://dbpedia.org/ontology/Person,,,,,person,"He was quickly ordained as a priest and continued as an influential religious leader, based in Birmingham.",5,1,,83895
http://dbpedia.org/resource/Pope_Leo_XIII,2641,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q19546,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Pope",Pope Leo XIII,38,1.0,0.0,person,"In 1879, he was created a cardinal by Pope Leo XIII in recognition of his services to the cause of the Catholic Church in England.",6,1,,83895
http://dbpedia.org/resource/César_Cui,211,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",CUI,75,0.9490205638928133,0.046835795929745204,person,"He was instrumental in the founding of the Catholic University of Ireland (CUI) in 1854, although he had left Dublin by 1859.",7,1,,83895
http://dbpedia.org/resource/Ireland,80583,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Ireland,66,0.8519705866394108,0.17101775791351267,place,"He was instrumental in the founding of the Catholic University of Ireland (CUI) in 1854, although he had left Dublin by 1859.",7,1,,83895
http://dbpedia.org/resource/Dublin,54070,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Dublin,110,0.9988415792452336,6.687644776063286E-4,place,"He was instrumental in the founding of the Catholic University of Ireland (CUI) in 1854, although he had left Dublin by 1859.",7,1,,83895
http://dbpedia.org/resource/César_Cui,211,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",CUI,0,0.9490205638927998,0.04683579592974587,person,CUI in time evolved into University College Dublin.,8,1,,83895
