URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Pati_Regency,69,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",pati,12,0.9929932881322503,0.007041308536372136,place,[ˈdinu liˈpati] (listen); 1 April [O.S. 19 March] 1917 – 2 December 1950) was a Romanian classical pianist and composer whose career was cut short by his death from causes related to Hodgkin's disease at age 33.,1,0,,312781
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,[ˈdinu liˈpati] (listen); 1 April [O.S. 19 March] 1917 – 2 December 1950) was a Romanian classical pianist and composer whose career was cut short by his death from causes related to Hodgkin's disease at age 33.,1,0,,312781
http://dbpedia.org/resource/Béla_Bartók,,http://dbpedia.org/ontology/Person,,,,,person,"He composed few works, all of which demonstrated a strong influence from Bartok.",3,0,,312781
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,109,1.0,6.786521123216167E-16,person,"A relentless perfectionist, Lipatti often prepared many years for major performances, such as four years for Beethoven's Piano Concerto No. 5 and three for Tchaikovsky's Piano Concerto No. 1.",4,0,,312781
http://dbpedia.org/resource/Pyotr_Ilyich_Tchaikovsky,,http://dbpedia.org/ontology/Person,,,,,person,"A relentless perfectionist, Lipatti often prepared many years for major performances, such as four years for Beethoven's Piano Concerto No. 5 and three for Tchaikovsky's Piano Concerto No. 1.",4,0,,312781
http://dbpedia.org/resource/Gracioso,,http://dbpedia.org/ontology/Person,,,,,person,"He left a small amount of recordings, and they are well-regarded, particularly that of Alborada del gracioso from Ravel's Miroirs suite.",5,0,,312781
http://dbpedia.org/resource/Maurice_Ravel,,http://dbpedia.org/ontology/Person,,,,,person,"He left a small amount of recordings, and they are well-regarded, particularly that of Alborada del gracioso from Ravel's Miroirs suite.",5,0,,312781
http://dbpedia.org/resource/Alfred_Cortot,331,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alfred Cortot,114,1.0,0.0,person,"In his short lifetime he was highly acclaimed by many musical figures of the 20th century, namely Yehudi Menuhin, Alfred Cortot, Nadia Boulanger and Francis Poulenc.",6,0,,312781
http://dbpedia.org/resource/Alfred_Cortot,331,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alfred Cortot,114,1.0,0.0,person,"In his short lifetime he was highly acclaimed by many musical figures of the 20th century, namely Yehudi Menuhin, Alfred Cortot, Nadia Boulanger and Francis Poulenc.",6,0,,312781
http://dbpedia.org/resource/Yehudi_Menuhin,,http://dbpedia.org/ontology/Person,,,,,person,"In his short lifetime he was highly acclaimed by many musical figures of the 20th century, namely Yehudi Menuhin, Alfred Cortot, Nadia Boulanger and Francis Poulenc.",6,0,,312781
http://dbpedia.org/resource/Nadia_Boulanger,,http://dbpedia.org/ontology/Person,,,,,person,"In his short lifetime he was highly acclaimed by many musical figures of the 20th century, namely Yehudi Menuhin, Alfred Cortot, Nadia Boulanger and Francis Poulenc.",6,0,,312781
http://dbpedia.org/resource/Francis_Poulenc,,http://dbpedia.org/ontology/Person,,,,,person,"In his short lifetime he was highly acclaimed by many musical figures of the 20th century, namely Yehudi Menuhin, Alfred Cortot, Nadia Boulanger and Francis Poulenc.",6,0,,312781
http://dbpedia.org/resource/Pablo_de_Sarasate,245,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Pablo de Sarasate,161,1.0,0.0,person,"Constantin Lipatti (from childhood called by the diminutive ""Dinu"") was born in Bucharest into a musical family: his father was a violinist who had studied with Pablo de Sarasate and Carl Flesch, his mother a pianist.",0,3,== Biography == | === Early life ===,312781
http://dbpedia.org/resource/Pablo_de_Sarasate,245,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Pablo de Sarasate,161,1.0,0.0,person,"Constantin Lipatti (from childhood called by the diminutive ""Dinu"") was born in Bucharest into a musical family: his father was a violinist who had studied with Pablo de Sarasate and Carl Flesch, his mother a pianist.",0,3,== Biography == | === Early life ===,312781
http://dbpedia.org/resource/Bucharest,19739,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bucharest,80,0.9999999407419882,5.922801792351088E-8,place,"Constantin Lipatti (from childhood called by the diminutive ""Dinu"") was born in Bucharest into a musical family: his father was a violinist who had studied with Pablo de Sarasate and Carl Flesch, his mother a pianist.",0,3,== Biography == | === Early life ===,312781
http://dbpedia.org/resource/Carl_Flesch,,http://dbpedia.org/ontology/Person,,,,,person,"Constantin Lipatti (from childhood called by the diminutive ""Dinu"") was born in Bucharest into a musical family: his father was a violinist who had studied with Pablo de Sarasate and Carl Flesch, his mother a pianist.",0,3,== Biography == | === Early life ===,312781
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,142,0.9419137493652897,0.03259131637074061,person,"For his baptism, which occurred not shortly after birth as is usual, but when he was old enough to play the piano, the violinist and composer George Enescu agreed to be his godfather.",1,3,== Biography == | === Early life ===,312781
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"For his baptism, which occurred not shortly after birth as is usual, but when he was old enough to play the piano, the violinist and composer George Enescu agreed to be his godfather.",1,3,== Biography == | === Early life ===,312781
http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart,,http://dbpedia.org/ontology/Person,,,,,person,Lipatti played a minuet by Mozart at his own baptism.,2,3,== Biography == | === Early life ===,312781
http://dbpedia.org/resource/Gheorghe_Ghimpu,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q30461,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Politician,DBpedia:Person,DBpedia:Agent,DBpedia:President",Gheorghe,18,0.9445332003658587,0.05872403384876714,person,"He studied at the Gheorghe Lazăr High School, while studying piano and composition with Mihail Jora for three years.",3,3,== Biography == | === Early life ===,312781
http://dbpedia.org/resource/Mihail_Jora,,http://dbpedia.org/ontology/Person,,,,,person,"He studied at the Gheorghe Lazăr High School, while studying piano and composition with Mihail Jora for three years.",3,3,== Biography == | === Early life ===,312781
http://dbpedia.org/resource/Florica_Musicescu,24,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:MusicalArtist,DBpedia:Artist,DBpedia:Agent,DBpedia:ClassicalMusicArtist",Florica Musicescu,61,1.0,0.0,person,"He then attended the Bucharest Conservatoire, studying under Florica Musicescu, who also taught him privately.",4,3,== Biography == | === Early life ===,312781
http://dbpedia.org/resource/Florica_Musicescu,24,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:MusicalArtist,DBpedia:Artist,DBpedia:Agent,DBpedia:ClassicalMusicArtist",Florica Musicescu,61,1.0,0.0,person,"He then attended the Bucharest Conservatoire, studying under Florica Musicescu, who also taught him privately.",4,3,== Biography == | === Early life ===,312781
http://dbpedia.org/resource/Bucharest,19739,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bucharest,21,0.9999988492239793,1.1507752915196694E-6,place,"He then attended the Bucharest Conservatoire, studying under Florica Musicescu, who also taught him privately.",4,3,== Biography == | === Early life ===,312781
http://dbpedia.org/resource/Bucharest,19739,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bucharest,73,0.9999999249540138,7.427005297589553E-8,place,"In June 1930, the best pupils at the Conservatoire gave a concert at the Bucharest Opera, and the 13-year-old Lipatti received a huge ovation for his performance of the Grieg Piano Concerto in A minor.",5,3,== Biography == | === Early life ===,312781
http://dbpedia.org/resource/Vienna,55955,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Vienna,20,0.6052420192465594,0.6521016798416358,place,"He entered the 1933 Vienna International Piano Competition and finished second to Polish pianist Bolesław Kon, some say controversially.",0,5,== Biography == | === Career ===,312781
http://dbpedia.org/resource/Poland,115074,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Polish,82,0.5154859895050561,0.4747277569093361,place,"He entered the 1933 Vienna International Piano Competition and finished second to Polish pianist Bolesław Kon, some say controversially.",0,5,== Biography == | === Career ===,312781
http://dbpedia.org/resource/Alfred_Cortot,331,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alfred Cortot,0,1.0,0.0,person,"Alfred Cortot, who thought Lipatti should have won, resigned from the jury in protest.",1,5,== Biography == | === Career ===,312781
http://dbpedia.org/resource/Alfred_Cortot,331,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alfred Cortot,0,1.0,0.0,person,"Alfred Cortot, who thought Lipatti should have won, resigned from the jury in protest.",1,5,== Biography == | === Career ===,312781
http://dbpedia.org/resource/Alfred_Cortot,331,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Cortot,44,1.0,0.0,person,"Lipatti subsequently studied in Paris under Cortot, Nadia Boulanger (with whom he recorded some of Brahms's Waltzes Op.",2,5,== Biography == | === Career ===,312781
http://dbpedia.org/resource/Alfred_Cortot,331,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Cortot,44,1.0,0.0,person,"Lipatti subsequently studied in Paris under Cortot, Nadia Boulanger (with whom he recorded some of Brahms's Waltzes Op.",2,5,== Biography == | === Career ===,312781
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,32,0.9999998133728131,1.8651562386414855E-7,place,"Lipatti subsequently studied in Paris under Cortot, Nadia Boulanger (with whom he recorded some of Brahms's Waltzes Op.",2,5,== Biography == | === Career ===,312781
http://dbpedia.org/resource/Nadia_Boulanger,,http://dbpedia.org/ontology/Person,,,,,person,"Lipatti subsequently studied in Paris under Cortot, Nadia Boulanger (with whom he recorded some of Brahms's Waltzes Op.",2,5,== Biography == | === Career ===,312781
http://dbpedia.org/resource/Johannes_Brahms,,http://dbpedia.org/ontology/Person,,,,,person,"Lipatti subsequently studied in Paris under Cortot, Nadia Boulanger (with whom he recorded some of Brahms's Waltzes Op.",2,5,== Biography == | === Career ===,312781
http://dbpedia.org/resource/Paul_Dukas,,http://dbpedia.org/ontology/Person,,,,,person,"39), Paul Dukas (composition) and Charles Munch (conducting).",3,5,== Biography == | === Career ===,312781
http://dbpedia.org/resource/Charles_Munch_(conductor),,http://dbpedia.org/ontology/Person,,,,,person,"39), Paul Dukas (composition) and Charles Munch (conducting).",3,5,== Biography == | === Career ===,312781
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,47,0.9997554756634529,2.445838566603963E-4,place,"At eighteen, Lipatti gave his recital debut in Paris at the École Normale.",4,5,== Biography == | === Career ===,312781
