URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Johnny_Carson,1350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Carson,0,0.9918668438061541,0.004390123574951756,person,"Carson Wayne Newton (born April 3, 1942) is an American singer and actor.",0,0,,556410
http://dbpedia.org/resource/Wayne_Newton,390,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wayne Newton,7,0.9999999999999716,0.0,person,"Carson Wayne Newton (born April 3, 1942) is an American singer and actor.",0,0,,556410
http://dbpedia.org/resource/Wayne_Newton,390,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wayne Newton,7,0.9999999999999716,0.0,person,"Carson Wayne Newton (born April 3, 1942) is an American singer and actor.",0,0,,556410
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,47,0.8858407697861617,0.12505559928759818,place,"Carson Wayne Newton (born April 3, 1942) is an American singer and actor.",0,0,,556410
http://dbpedia.org/resource/Las_Vegas,23971,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Las Vegas,38,0.6929110058247098,0.35838593198965046,place,"One of the best-known entertainers in Las Vegas, he is known by the nicknames The Midnight Idol, Mr. Las Vegas and Mr. Entertainment.",1,0,,556410
http://dbpedia.org/resource/Las_Vegas,23971,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Las Vegas,101,0.6929110058247098,0.35838593198965046,place,"One of the best-known entertainers in Las Vegas, he is known by the nicknames The Midnight Idol, Mr. Las Vegas and Mr. Entertainment.",1,0,,556410
http://dbpedia.org/resource/Johnny_Carson,1350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Carson,12,0.8950821000199337,0.07178832792677513,person,"He was born Carson Wayne Newton in Norfolk, Virginia, to Patrick Newton, an auto mechanic, and his wife, Evelyn Marie ""Smith"" (née Plasters).",0,2,== Early years ==,556410
http://dbpedia.org/resource/Wayne_Newton,390,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wayne Newton,19,1.0,0.0,person,"He was born Carson Wayne Newton in Norfolk, Virginia, to Patrick Newton, an auto mechanic, and his wife, Evelyn Marie ""Smith"" (née Plasters).",0,2,== Early years ==,556410
http://dbpedia.org/resource/Saint_Patrick,1867,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Patrick,57,0.4728130980382056,0.37341787510145613,person,"He was born Carson Wayne Newton in Norfolk, Virginia, to Patrick Newton, an auto mechanic, and his wife, Evelyn Marie ""Smith"" (née Plasters).",0,2,== Early years ==,556410
http://dbpedia.org/resource/Isaac_Newton,4335,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Newton,65,0.9854441494067206,0.01477084734479245,person,"He was born Carson Wayne Newton in Norfolk, Virginia, to Patrick Newton, an auto mechanic, and his wife, Evelyn Marie ""Smith"" (née Plasters).",0,2,== Early years ==,556410
http://dbpedia.org/resource/Wayne_Newton,390,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wayne Newton,19,1.0,0.0,person,"He was born Carson Wayne Newton in Norfolk, Virginia, to Patrick Newton, an auto mechanic, and his wife, Evelyn Marie ""Smith"" (née Plasters).",0,2,== Early years ==,556410
http://dbpedia.org/resource/Virginia,90969,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,44,0.9045532193986039,0.10024982993235962,place,"He was born Carson Wayne Newton in Norfolk, Virginia, to Patrick Newton, an auto mechanic, and his wife, Evelyn Marie ""Smith"" (née Plasters).",0,2,== Early years ==,556410
http://dbpedia.org/resource/John_Evelyn,,http://dbpedia.org/ontology/Person,,,,,person,"He was born Carson Wayne Newton in Norfolk, Virginia, to Patrick Newton, an auto mechanic, and his wife, Evelyn Marie ""Smith"" (née Plasters).",0,2,== Early years ==,556410
http://dbpedia.org/resource/Isaac_Newton,4335,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Newton,66,0.9865698025737855,0.01335567544482429,person,"When his father was serving in the U.S. Navy during World War II, Newton spent his early years in Roanoke, learning the piano, guitar, and steel guitar at age six.",3,2,== Early years ==,556410
