URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Noel_Redding,241,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Noel Redding,6,1.0,0.0,person,"David Noel Redding (25 December 1945 – 11 May 2003) was an English rock musician, best known as the bass player for the Jimi Hendrix Experience and guitarist/singer for Fat Mattress.",0,0,,226445
http://dbpedia.org/resource/Jimi_Hendrix,5958,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hendrix,127,0.9999999999600959,3.987660008595254E-11,person,"David Noel Redding (25 December 1945 – 11 May 2003) was an English rock musician, best known as the bass player for the Jimi Hendrix Experience and guitarist/singer for Fat Mattress.",0,0,,226445
http://dbpedia.org/resource/Noel_Redding,241,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Noel Redding,6,1.0,0.0,person,"David Noel Redding (25 December 1945 – 11 May 2003) was an English rock musician, best known as the bass player for the Jimi Hendrix Experience and guitarist/singer for Fat Mattress.",0,0,,226445
http://dbpedia.org/resource/Jimi_Hendrix,5958,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hendrix,127,0.9999999999600959,3.987660008595254E-11,person,"David Noel Redding (25 December 1945 – 11 May 2003) was an English rock musician, best known as the bass player for the Jimi Hendrix Experience and guitarist/singer for Fat Mattress.",0,0,,226445
http://dbpedia.org/resource/Otis_Redding,1367,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Redding,97,0.9997411957896323,1.8626773800588185E-4,person,"Following his departure from the Experience in 1969 and the dissolution of Fat Mattress in 1970, Redding formed the short-lived group Road in the United States, which released the self-titled album Road before he re-located to Clonakilty, Ireland, in 1972.",0,1,,226445
http://dbpedia.org/resource/Otis_Redding,1367,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Redding,97,0.9997411957896323,1.8626773800588185E-4,person,"Following his departure from the Experience in 1969 and the dissolution of Fat Mattress in 1970, Redding formed the short-lived group Road in the United States, which released the self-titled album Road before he re-located to Clonakilty, Ireland, in 1972.",0,1,,226445
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,146,0.999950396255956,3.8784278946817454E-5,place,"Following his departure from the Experience in 1969 and the dissolution of Fat Mattress in 1970, Redding formed the short-lived group Road in the United States, which released the self-titled album Road before he re-located to Clonakilty, Ireland, in 1972.",0,1,,226445
http://dbpedia.org/resource/Clonakilty,214,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Clonakilty,227,0.9999973404345733,2.657351334184026E-6,place,"Following his departure from the Experience in 1969 and the dissolution of Fat Mattress in 1970, Redding formed the short-lived group Road in the United States, which released the self-titled album Road before he re-located to Clonakilty, Ireland, in 1972.",0,1,,226445
http://dbpedia.org/resource/Republic_of_Ireland,45046,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ireland,239,0.6334161637127544,0.5785670241359911,place,"Following his departure from the Experience in 1969 and the dissolution of Fat Mattress in 1970, Redding formed the short-lived group Road in the United States, which released the self-titled album Road before he re-located to Clonakilty, Ireland, in 1972.",0,1,,226445
http://dbpedia.org/resource/Noel_Redding,241,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Noel Redding,20,1.0,0.0,person,"There he formed the Noel Redding Band with former Thin Lizzy guitarist Eric Bell, with whom he released two albums.",1,1,,226445
