entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Journalist,http://dbpedia.org/ontology/Person,"Lefteris (Eleftherios) Papadopoulos (Greek: Λευτέρης Παπαδόπουλος) is a Greek lyricist, writer and journalist.",0,0,,,,,,,3808845
person,http://dbpedia.org/resource/Lefteris_Papadopoulos,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Lefteris Papadopoulos was born in Athens, Greece on 14 November 1935.",0,1,,87,Lefteris Papadopoulos,0,1.0,0.0,3808845
place,http://dbpedia.org/resource/Athens,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Lefteris Papadopoulos was born in Athens, Greece on 14 November 1935.",0,1,,38718,Athens,34,0.9999988333098584,7.989686171427857E-7,3808845
place,http://dbpedia.org/resource/Greece,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Lefteris Papadopoulos was born in Athens, Greece on 14 November 1935.",0,1,,70340,Greece,42,0.9999241028012701,6.717518712192103E-5,3808845
place,http://dbpedia.org/resource/Bursa,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","He is the son of Greek refugees, with a father from a village near Bursa in today's Turkey and a mother from a village near Novorossiysk in Russia.",1,1,,1816,Bursa,67,0.9617914640796583,0.03972605676737666,3808845
place,http://dbpedia.org/resource/Turkey,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","He is the son of Greek refugees, with a father from a village near Bursa in today's Turkey and a mother from a village near Novorossiysk in Russia.",1,1,,89593,Turkey,84,0.9998760256009155,1.1758074861124356E-4,3808845
place,http://dbpedia.org/resource/Novorossiysk,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","He is the son of Greek refugees, with a father from a village near Bursa in today's Turkey and a mother from a village near Novorossiysk in Russia.",1,1,,839,Novorossiysk,124,0.9999988425283155,4.879408933376032E-7,3808845
place,http://dbpedia.org/resource/Russia,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","He is the son of Greek refugees, with a father from a village near Bursa in today's Turkey and a mother from a village near Novorossiysk in Russia.",1,1,,137057,Russia,140,0.9864248210125721,0.013630506433189162,3808845
place,http://dbpedia.org/resource/Greece,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",His parents were expelled in 1924 during the population exchange between Greece and Turkey.,2,1,,70340,Greece,73,0.9982548507157859,0.0014160172532571875,3808845
place,http://dbpedia.org/resource/Turkey,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",His parents were expelled in 1924 during the population exchange between Greece and Turkey.,2,1,,89593,Turkey,84,0.9997878904710076,1.3504908701250242E-4,3808845
place,http://dbpedia.org/resource/Athens,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",He enrolled at the Law School of the University of Athens but stopped during his third year in order to work as a journalist.,3,1,,38718,Athens,51,0.9992587783695508,4.6434117322307424E-4,3808845
person,http://dbpedia.org/resource/Journalist,http://dbpedia.org/ontology/Person,He enrolled at the Law School of the University of Athens but stopped during his third year in order to work as a journalist.,3,1,,,,,,,3808845
