URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Leonard_Eugene_Dickson,117,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Dickson,13,0.41130995494266137,0.7596755894014499,person,"Barbara Ruth Dickson  (born Dunfermline, Fife, 27 September 1947) is a Scottish singer whose hits include ""I Know Him",0,0,,606115
http://dbpedia.org/resource/Dunfermline,1752,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dunfermline,28,0.8867154992247382,0.12770391941695639,place,"Barbara Ruth Dickson  (born Dunfermline, Fife, 27 September 1947) is a Scottish singer whose hits include ""I Know Him",0,0,,606115
http://dbpedia.org/resource/Fife,6344,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Fife,41,0.9999996032602715,3.845547100240375E-7,place,"Barbara Ruth Dickson  (born Dunfermline, Fife, 27 September 1947) is a Scottish singer whose hits include ""I Know Him",0,0,,606115
http://dbpedia.org/resource/Gordon_R._Dickson,315,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Dickson,0,0.5084881665710818,0.6586965414608231,person,"Dickson has placed fifteen albums in the UK Albums Chart from 1977 to date, and had a number of hit singles, including four which reached the Top 20 in the UK Singles Chart.",2,0,,606115
http://dbpedia.org/resource/Viv_Nicholson,31,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Viv Nicholson,72,1.0,0.0,person,"She is also a twice Olivier Award-winning actress, with roles including Viv Nicholson in the musical Spend Spend Spend, and was the original Mrs. Johnstone in Willy Russell's long-running musical Blood Brothers.",4,0,,606115
http://dbpedia.org/resource/Willy_Russell,209,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Willy Russell,159,1.0,0.0,person,"She is also a twice Olivier Award-winning actress, with roles including Viv Nicholson in the musical Spend Spend Spend, and was the original Mrs. Johnstone in Willy Russell's long-running musical Blood Brothers.",4,0,,606115
http://dbpedia.org/resource/Braithwaite,116,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Braithwaite,35,0.9785121420778883,0.008584937117556707,place,On television she starred as Anita Braithwaite in Band of Gold.,5,0,,606115
http://dbpedia.org/resource/Dunfermline,1752,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dunfermline,69,0.9949445858977117,0.005081077457157279,place,Dickson went to Woodmill High School  and Dunfermline High School in Dunfermline.,0,3,== Career == | === Early years ===,606115
http://dbpedia.org/resource/Rosyth,947,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Rosyth,37,0.9999999736783142,2.4561284832080045E-8,place,"Previously she lived in ""Dollytown"", Rosyth, a prefab housing estate that was demolished in early 1970, and Dunfermline in the 1960s.",1,3,== Career == | === Early years ===,606115
http://dbpedia.org/resource/Dunfermline,1752,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dunfermline,108,0.999999994028002,5.898065699335208E-9,place,"Previously she lived in ""Dollytown"", Rosyth, a prefab housing estate that was demolished in early 1970, and Dunfermline in the 1960s.",1,3,== Career == | === Early years ===,606115
