URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Gwyneth_Jones_(soprano),122,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gwyneth Jones,5,0.714644346127107,0.3992974238875927,person,"Dame Gwyneth Jones  (born 7 November 1936) is a Welsh operatic dramatic soprano, widely regarded as  one of the greatest Wagnerian sopranos in the second half of the 20th century.",0,0,,2898019
http://dbpedia.org/resource/Dramatic_soprano,,http://dbpedia.org/ontology/Person,,,,,person,"Dame Gwyneth Jones  (born 7 November 1936) is a Welsh operatic dramatic soprano, widely regarded as  one of the greatest Wagnerian sopranos in the second half of the 20th century.",0,0,,2898019
http://dbpedia.org/resource/Richard_Wagner,,http://dbpedia.org/ontology/Person,,,,,person,"Dame Gwyneth Jones  (born 7 November 1936) is a Welsh operatic dramatic soprano, widely regarded as  one of the greatest Wagnerian sopranos in the second half of the 20th century.",0,0,,2898019
http://dbpedia.org/resource/Pontypool,872,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Pontypool,72,0.9831942501188375,0.017060992250137425,place,"Before becoming a professional singer, she worked as a secretary at the Pontypool foundry.",1,2,== Early life and career ==,2898019
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,49,0.964054436948021,0.020813485052171017,place,"She studied music at the Royal College of Music, London, the Accademia Musicale Chigiana (Siena) as well as the International Opera Studio (Zürich).",2,2,== Early life and career ==,2898019
http://dbpedia.org/resource/Siena,4749,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Siena,90,0.9992709462447633,7.293748920438943E-4,place,"She studied music at the Royal College of Music, London, the Accademia Musicale Chigiana (Siena) as well as the International Opera Studio (Zürich).",2,2,== Early life and career ==,2898019
http://dbpedia.org/resource/Mezzo-soprano,,http://dbpedia.org/ontology/Person,,,,,person,"After making her professional debut in 1962 as a mezzo-soprano in Gluck's opera Orfeo ed Euridice, she was engaged by the Zurich Opera House.",3,2,== Early life and career ==,2898019
http://dbpedia.org/resource/Christoph_Willibald_Gluck,,http://dbpedia.org/ontology/Person,,,,,person,"After making her professional debut in 1962 as a mezzo-soprano in Gluck's opera Orfeo ed Euridice, she was engaged by the Zurich Opera House.",3,2,== Early life and career ==,2898019
http://dbpedia.org/resource/Soprano,,http://dbpedia.org/ontology/Person,,,,,person,"She discovered that her easy top range could enable her to sing soprano roles and she switched to the soprano repertoire from around 1964, her first major soprano role being Amelia in Verdi's Un ballo in maschera.",4,2,== Early life and career ==,2898019
http://dbpedia.org/resource/Soprano,,http://dbpedia.org/ontology/Person,,,,,person,"She discovered that her easy top range could enable her to sing soprano roles and she switched to the soprano repertoire from around 1964, her first major soprano role being Amelia in Verdi's Un ballo in maschera.",4,2,== Early life and career ==,2898019
http://dbpedia.org/resource/Soprano,,http://dbpedia.org/ontology/Person,,,,,person,"She discovered that her easy top range could enable her to sing soprano roles and she switched to the soprano repertoire from around 1964, her first major soprano role being Amelia in Verdi's Un ballo in maschera.",4,2,== Early life and career ==,2898019
http://dbpedia.org/resource/Giuseppe_Verdi,,http://dbpedia.org/ontology/Person,,,,,person,"She discovered that her easy top range could enable her to sing soprano roles and she switched to the soprano repertoire from around 1964, her first major soprano role being Amelia in Verdi's Un ballo in maschera.",4,2,== Early life and career ==,2898019
http://dbpedia.org/resource/Royal_Opera_House,5058,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre","Royal Opera House, Covent Garden",112,0.9998340407352374,1.6598681181574805E-4,place,"Jones came to prominence in 1964 when she stood in for Leontyne Price as Leonora in Verdi's Il trovatore at the Royal Opera House, Covent Garden.",5,2,== Early life and career ==,2898019
http://dbpedia.org/resource/Leontyne_Price,,http://dbpedia.org/ontology/Person,,,,,person,"Jones came to prominence in 1964 when she stood in for Leontyne Price as Leonora in Verdi's Il trovatore at the Royal Opera House, Covent Garden.",5,2,== Early life and career ==,2898019
http://dbpedia.org/resource/Giuseppe_Verdi,,http://dbpedia.org/ontology/Person,,,,,person,"Jones came to prominence in 1964 when she stood in for Leontyne Price as Leonora in Verdi's Il trovatore at the Royal Opera House, Covent Garden.",5,2,== Early life and career ==,2898019
http://dbpedia.org/resource/Elisabeth_of_Valois,129,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Elisabeth,115,0.9999999863445056,1.2643260744976741E-8,person,"Her career then developed rapidly, and she met with success as Aïda, Leonore (in Fidelio), Desdemona (in Otello), Elisabeth (in Don Carlos), Donna Anna (in Don Giovanni), Cio-cio-san (in Madama Butterfly), Lady Macbeth (in Verdi's Macbeth), Santuzza (in Cavalleria rusticana), Octavian (in Der Rosenkavalier), Médée (in the Italian version) and Tosca.",6,2,== Early life and career ==,2898019
