URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Janis_Carter,54,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Janis Carter,0,1.0,0.0,person,"Janis Carter (born Janis Elinore Dremann, October 10, 1913 – July 30, 1994) was an American stage and film actress who performed throughout the 1940s and into the 1950s.",0,0,,3770842
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,85,0.99851880793063,9.464131857147204E-4,place,"Janis Carter (born Janis Elinore Dremann, October 10, 1913 – July 30, 1994) was an American stage and film actress who performed throughout the 1940s and into the 1950s.",0,0,,3770842
http://dbpedia.org/resource/Bud_Collyer,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bud Collyer,81,1.0,0.0,person,"During the mid-1950s, she began working regularly on television, co-hosting with Bud Collyer the NBC daytime game show Feather Your Nest.",1,0,,3770842
http://dbpedia.org/resource/Jimmy_Carter,6913,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Carter,0,0.9646467218766799,0.017781710859267576,person,"Carter was born Janis Elinore Dremann in Cleveland, Ohio.",0,2,== Early years ==,3770842
http://dbpedia.org/resource/Cleveland,29435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Cleveland,41,0.9981501534417055,0.0013616486075244557,place,"Carter was born Janis Elinore Dremann in Cleveland, Ohio.",0,2,== Early years ==,3770842
http://dbpedia.org/resource/Ohio,78830,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,52,0.9995738934778025,3.24715540039789E-4,place,"Carter was born Janis Elinore Dremann in Cleveland, Ohio.",0,2,== Early years ==,3770842
http://dbpedia.org/resource/Jimmy_Carter,6913,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Carter,37,0.8190556317842492,0.10368168275327128,person,"After initial training as a pianist, Carter changed to singing when she was 8 years old.",2,2,== Early years ==,3770842
http://dbpedia.org/resource/Cleveland,29435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Cleveland,71,0.9997745276223035,1.361282834585469E-4,place,"Her elementary and secondary education was provided by schools in East Cleveland, Ohio.",3,2,== Early years ==,3770842
http://dbpedia.org/resource/Ohio,78830,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,82,0.9997758453448411,1.567393248367031E-4,place,"Her elementary and secondary education was provided by schools in East Cleveland, Ohio.",3,2,== Early years ==,3770842
http://dbpedia.org/resource/Cotton_Mather,588,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mather,16,0.8234557776608541,0.13372379268263154,person,"After attending Mather College in Cleveland, Ohio, Carter headed to New York in an attempt to start a career in opera.",0,4,== Career ==,3770842
http://dbpedia.org/resource/Jimmy_Carter,6913,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Carter,51,0.95587594176301,0.02265529510822371,person,"After attending Mather College in Cleveland, Ohio, Carter headed to New York in an attempt to start a career in opera.",0,4,== Career ==,3770842
http://dbpedia.org/resource/Cleveland,29435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Cleveland,34,0.9996370314968173,2.2493423491921587E-4,place,"After attending Mather College in Cleveland, Ohio, Carter headed to New York in an attempt to start a career in opera.",0,4,== Career ==,3770842
http://dbpedia.org/resource/Ohio,78830,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,45,0.9997157480184963,1.9105188273651913E-4,place,"After attending Mather College in Cleveland, Ohio, Carter headed to New York in an attempt to start a career in opera.",0,4,== Career ==,3770842
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,68,0.9869956001726322,0.006638704847390263,place,"After attending Mather College in Cleveland, Ohio, Carter headed to New York in an attempt to start a career in opera.",0,4,== Career ==,3770842
http://dbpedia.org/resource/Darryl_Sutter,182,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Darryl,112,0.5443562699166368,0.47451758403066024,person,"Although that goal was  unsuccessful, when she was subsequently working on Broadway she was spotted on stage by Darryl F. Zanuck, who signed her to a movie deal.",1,4,== Career ==,3770842
http://dbpedia.org/resource/Virginia,90969,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,58,0.9989567584681909,6.532719306091727E-4,place,"Her Broadway credits included Du Barry Was a Lady (1939), Virginia (1937), and Panama Hattie (1940).",2,4,== Career ==,3770842
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,16,0.9681973008808077,0.032847017769336476,place,"After moving to Hollywood, she appeared in over 30 films beginning in 1941 for 20th Century Fox, MGM, Columbia, and RKO.",3,4,== Career ==,3770842
http://dbpedia.org/resource/Glenn_Ford,757,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Glenn Ford,69,0.9999999181042118,8.189579461374032E-8,person,"She appeared in the films Night Editor (1946) and Framed (1947) with Glenn Ford, and Flying Leathernecks (1951) with John Wayne.",4,4,== Career ==,3770842
http://dbpedia.org/resource/John_Wayne,3436,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Wayne,117,0.9999999991089226,8.909615817320925E-10,person,"She appeared in the films Night Editor (1946) and Framed (1947) with Glenn Ford, and Flying Leathernecks (1951) with John Wayne.",4,4,== Career ==,3770842
http://dbpedia.org/resource/Jimmy_Carter,6913,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Carter,27,0.9720741754223401,0.013824202430470181,person,"After leaving Los Angeles, Carter returned to New York and found work in television in comedies and dramas and as hostess for the quiz show Feather Your Nest opposite Bud Collyer.",5,4,== Career ==,3770842
http://dbpedia.org/resource/Bud_Collyer,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bud Collyer,167,1.0,0.0,person,"After leaving Los Angeles, Carter returned to New York and found work in television in comedies and dramas and as hostess for the quiz show Feather Your Nest opposite Bud Collyer.",5,4,== Career ==,3770842
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,14,0.9999917419047997,3.290809832023345E-6,place,"After leaving Los Angeles, Carter returned to New York and found work in television in comedies and dramas and as hostess for the quiz show Feather Your Nest opposite Bud Collyer.",5,4,== Career ==,3770842
